order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0595,01HQZS38ZNTBP36W13X0NWYFCN,9990-wdo-3975,9d6e26ef-a79f-4332-bd2b-1c48d5abd0d0,Credit Card,1,2024-02-05T00:00:00Z,2024-02-07T04:00:00Z,Delivered,SHIP00677
ORD-0596,01HQZS38X4NTPCGJQT876DSMTF,3427-qmv-4735,50891525-80c3-4d14-8be4-b35dd83a273b,PayPal,2,2024-02-17T00:00:00Z,2024-02-17T02:00:00Z,Shipped,SHIP00637
ORD-0597,01HQZS38BARVSY65WKR7S7CNDT,9978-cqc-6731,3104e365-454c-4cf3-825d-612913b8eed1,Gift Card,2,2024-02-27T00:00:00Z,2024-02-29T16:00:00Z,Delivered,SHIP00397
ORD-0598,01HQZS38SA77G5023DDM7WT71E,1619-lcu-9571,0c706fa2-736b-4e76-9cc8-b8cd69a69dc3,Gift Card,1,2024-02-23T00:00:00Z,2024-02-25T23:00:00Z,Processing,SHIP00580
ORD-0599,01HQZS3ADWK9RN8C84592DN64E,2641-eev-1905,830c6649-4e27-4617-8e4b-4a9c4f123e1d,NA,5,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Pending Payment,NA
ORD-0600,01HQZS38B17BQSFVTH1PWHGQP9,2273-pla-4965,4af10e54-607a-4c51-ab6b-7be968e95b14,Gift Card,1,2024-02-16T00:00:00Z,2024-02-17T22:00:00Z,Out for Delivery,SHIP00385
ORD-0601,01HQZS39E0N08BW659PGS5N72C,5598-otv-4365,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,1,2024-02-09T00:00:00Z,2024-02-09T22:00:00Z,Cancelled,NA
ORD-0602,01HQZS388PW6WTHXXJ1RABAJYN,6579-nfs-9056,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T19:00:00Z,Delivered,SHIP00344
ORD-0603,01HQZS38WC158WY5QE89XQS9C7,8048-xgv-8427,ecbac5e2-0e55-40a7-b3ca-d9664492ea45,Gift Card,3,2024-02-23T00:00:00Z,2024-02-24T21:00:00Z,Out for Delivery,SHIP00626
ORD-0604,01HQZS37Y8TMGSARQG6Z9F4NJ9,6441-bip-5259,a74383c7-aedb-4da2-966c-d87401d4c631,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T09:00:00Z,Processing,SHIP00197
ORD-0605,01HQZS37E41X627E2H8FHFV14Q,4202-vwa-5608,2f6ac8dd-f160-4899-a540-111ec7e1f9db,NA,4,2024-02-09T00:00:00Z,2024-02-10T18:00:00Z,Pending Payment,NA
ORD-0606,01HQZS3AAV5SECZ0ENAEW3B6M2,2815-ert-8256,05706bef-3632-4d23-a272-a5ef286ecc54,Gift Card,4,2024-02-22T00:00:00Z,2024-02-23T12:00:00Z,Out for Delivery,SHIP00922
ORD-0607,01HQZS382GXWXDY6CX2CDRB4YZ,3427-qmv-4735,c4c6a9e9-4913-4125-8596-924a006c9c6a,Gift Card,5,2024-02-03T00:00:00Z,2024-02-03T11:00:00Z,Processing,SHIP00248
ORD-0608,01HQZS386YF3Y2F5C4F7SGSC1J,4675-whm-2769,6060a1ef-5544-48cb-8be8-e02349227c9b,Credit Card,1,2024-02-21T00:00:00Z,2024-02-22T20:00:00Z,Processing,SHIP00320
ORD-0609,01HQZS39Q0AH4W3KTCVYC08HBH,7547-pgu-3553,6d310d88-1bf1-491d-8186-bd33b43547be,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Out for Delivery,SHIP00844
ORD-0610,01HQZS37C7VDQGJEEE6FMT8R7T,2177-dzm-7776,ef5b3ea7-30ac-4dde-97e3-3cf9c985e6c0,Gift Card,3,2024-02-09T00:00:00Z,2024-02-11T14:00:00Z,Out for Delivery,SHIP00004
ORD-0611,01HQZS3866V5T3YSRRY1WSM9QN,6165-bdv-0417,dffb2a59-604f-4153-90c1-6f0904767cec,PayPal,5,2024-02-21T00:00:00Z,2024-02-23T08:00:00Z,Processing,SHIP00313
ORD-0612,01HQZS38Z9Y81Q9X2ZTZK99Q78,0600-bhy-9237,08f98f46-27cd-4b1d-87e3-6483b1f729da,NA,1,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Pending Payment,NA
ORD-0613,01HQZS37PAKXWFGARSMQ4F2N2M,9089-nxl-3163,b21a9016-ef5a-415c-b121-162933f3de3c,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T14:00:00Z,Processing,SHIP00145
ORD-0614,01HQZS37JK05DZQ3SPMNXBXJQY,8158-cdl-2873,e20f692b-e40d-4c6d-ab62-075c0737dcc7,PayPal,1,2024-02-06T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00090
ORD-0615,01HQZS38V10GGM32BEFJRJ5MFZ,6902-wxi-9632,ef09c3e1-081d-47b7-8e9f-92716b369d38,NA,5,2024-02-09T00:00:00Z,2024-02-09T14:00:00Z,Pending Payment,NA
ORD-0616,01HQZS38BARVSY65WKR7S7CNDT,2901-cyy-6826,2bfafd8f-2bc3-49d8-9374-53b843e6022e,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Shipped,SHIP00397
ORD-0617,01HQZS37E087VPSBTYGQ4SY1PX,5417-qkz-5060,1cdc8b7b-8db9-43b1-aa13-138440990a8f,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T19:00:00Z,Delivered,SHIP00025
ORD-0618,01HQZS37Z67FFM7M3RANB5VH1Y,3026-lga-0580,9901d60a-b0ca-4f3c-bf7e-169fdf7031f3,Debit Card,2,2024-02-26T00:00:00Z,2024-02-28T06:00:00Z,Processing,SHIP00218
ORD-0619,01HQZS38APRRJFXA6AJYT5RGYH,9990-wdo-3975,f711252e-7ff6-408e-b8e4-cb9c1d686006,NA,5,2024-02-01T00:00:00Z,2024-02-03T09:00:00Z,Pending Payment,NA
ORD-0620,01HQZS37M15GX48NQE6RXFHKXD,6952-odv-2994,0cd6b81e-34e3-4614-a1e5-a87bc502add7,PayPal,2,2024-02-11T00:00:00Z,2024-02-12T09:00:00Z,Out for Delivery,SHIP00124
ORD-0621,01HQZS38FREX7K5PXB5J4JS1T9,8643-hrr-6364,8eb24d2f-37ad-488a-a135-a1a93c37d3b1,Credit Card,1,2024-02-23T00:00:00Z,2024-02-23T05:00:00Z,Delivered,SHIP00452
ORD-0622,01HQZS39E90ZAJ60EZQZW2D4GT,7701-gel-2473,4d108db7-3760-48a1-a3d8-be6d8a794361,Credit Card,5,2024-02-21T00:00:00Z,2024-02-22T16:00:00Z,Delivered,SHIP00699
ORD-0623,01HQZS39CBZQCYEJHDHYMHE21E,7822-ldb-4335,98151bc6-9113-41c7-88f3-6d322ee3907c,PayPal,5,2024-02-20T00:00:00Z,2024-02-22T21:00:00Z,Processing,SHIP00689
ORD-0624,01HQZS38H8JE49RM8DRSM2Y24Z,9967-vwx-1684,ceb7cc90-3999-4ae6-81be-3d6c42b4875c,Gift Card,1,2024-02-03T00:00:00Z,2024-02-04T06:00:00Z,Delivered,SHIP00468
ORD-0625,01HQZS38WC158WY5QE89XQS9C7,2273-pla-4965,80fcdadb-9fe8-4043-8810-9a4758aa19ac,Debit Card,4,2024-02-22T00:00:00Z,2024-02-23T10:00:00Z,Processing,SHIP00628
ORD-0626,01HQZS3A3XHCVTR4086JTWS7Q7,0277-rgg-5280,0f87a822-c26d-4c39-8e2a-24a985d3defd,Debit Card,1,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Out for Delivery,SHIP00847
ORD-0627,01HQZS37F9PNRR1F5YAA3QRCA2,4147-lpz-0761,c4573317-10b7-428a-a36a-f3cff654f4ba,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Out for Delivery,SHIP00055
ORD-0628,01HQZS37E41X627E2H8FHFV14Q,4363-wmt-3344,e594fefe-36b3-4e34-bbe5-05755369b285,PayPal,5,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Cancelled,NA
ORD-0629,01HQZS388FXGBJYZQ2G70KD63Q,4343-ijx-2428,a5afd480-db5f-4c4e-bed6-115feac4ab7a,Debit Card,5,2024-02-15T00:00:00Z,2024-02-16T04:00:00Z,Cancelled,NA
ORD-0630,01HQZS37GZHM3F6H5HJYAK74QX,0728-moh-9958,2f6ac8dd-f160-4899-a540-111ec7e1f9db,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T01:00:00Z,Out for Delivery,SHIP00068
ORD-0631,01HQZS38CCVGT1BRP13V0JGATN,0600-bhy-9237,19a60c00-7074-4bd9-a9fd-0547d374cca5,PayPal,3,2024-02-20T00:00:00Z,2024-02-20T15:00:00Z,Processing,SHIP00406
ORD-0632,01HQZS3A86DR79VQZ35N1BKAZZ,4675-whm-2769,b93a7c6a-ea1a-49d0-9559-0f366d46376e,Debit Card,5,2024-02-24T00:00:00Z,2024-02-26T05:00:00Z,Shipped,SHIP00886
ORD-0633,01HQZS39PW64H7HAK1MJK0XWT6,4149-trx-9479,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T05:00:00Z,Delivered,SHIP00833
ORD-0634,01HQZS38EC15GCZ1DJJJ0PC188,8601-mlc-2687,8c0f269e-caa3-4693-878f-6ce11473b399,Debit Card,3,2024-02-12T00:00:00Z,2024-02-14T08:00:00Z,Delivered,SHIP00428
ORD-0635,01HQZS38TRK2WCNCHSGSPQ98N3,2030-xxz-9133,b912038f-3092-4d06-b08b-ff9fb44b456b,Debit Card,1,2024-02-25T00:00:00Z,2024-02-27T22:00:00Z,Shipped,SHIP00608
ORD-0636,01HQZS39NNW916NXRNXADHSPZP,1548-mpb-3941,5be5556f-a736-4284-a5fc-e7f770334fe3,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T05:00:00Z,Cancelled,NA
ORD-0637,01HQZS38XWFNATYYSG79DEXK6E,5598-otv-4365,27cdad83-ab30-4a4c-80c6-2d22749f1e41,Debit Card,4,2024-02-27T00:00:00Z,2024-02-28T05:00:00Z,Processing,SHIP00654
ORD-0638,01HQZS388FXGBJYZQ2G70KD63Q,6933-gij-4050,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Credit Card,3,2024-02-23T00:00:00Z,2024-02-24T08:00:00Z,Shipped,SHIP00340
ORD-0639,01HQZS37DA6GSRZDJSGCM3ZJ1F,6347-cnc-1995,1bb87e0f-fa4d-4e45-b078-c60e3065db61,Gift Card,3,2024-02-18T00:00:00Z,2024-02-20T10:00:00Z,Processing,SHIP00011
ORD-0640,01HQZS38BQKG63BCA60TYKB0QX,0277-rgg-5280,237af7d7-6115-497b-9f54-7b3b8104f57f,Debit Card,4,2024-02-07T00:00:00Z,2024-02-08T09:00:00Z,Processing,SHIP00399
ORD-0641,01HQZS3A75HFW5NP2PTDF5YD8E,1490-dbb-6683,cba88d5f-f85d-47a1-b127-0ff431fa7762,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T22:00:00Z,Out for Delivery,SHIP00885
ORD-0642,01HQZS37E41X627E2H8FHFV14Q,6579-nfs-9056,d21dd356-d877-41bf-94f0-dbbba641f0e6,Credit Card,5,2024-02-06T00:00:00Z,2024-02-08T18:00:00Z,Processing,SHIP00030
ORD-0643,01HQZS3A9CHYY7XRZCT3NYP8RY,1245-gry-8852,333a7c98-e189-43ea-902b-ac43d37eaccd,Gift Card,2,2024-02-13T00:00:00Z,2024-02-15T07:00:00Z,Cancelled,NA
ORD-0644,01HQZS386YF3Y2F5C4F7SGSC1J,9786-afp-1463,e07b329e-4739-4501-8423-c72aa0267f7d,Debit Card,2,2024-02-16T00:00:00Z,2024-02-16T05:00:00Z,Shipped,SHIP00324
ORD-0645,01HQZS38NPH010HD5ZW86WEJGM,9417-uzr-5963,c1985a5d-c3db-4432-acfe-ab8537800ca6,NA,4,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Pending Payment,NA
ORD-0646,01HQZS38WKDSJ20MNNR50NYRAB,9786-afp-1463,92ebcd57-e2ad-40e6-b86f-39e4e3d7b2bc,Credit Card,5,2024-02-24T00:00:00Z,2024-02-26T11:00:00Z,Shipped,SHIP00631
ORD-0647,01HQZS3A9CHYY7XRZCT3NYP8RY,0731-pxp-6883,05706bef-3632-4d23-a272-a5ef286ecc54,PayPal,4,2024-02-06T00:00:00Z,2024-02-06T09:00:00Z,Processing,SHIP00905
ORD-0648,01HQZS37FXYKVPXTEHSSXCA45J,4202-vwa-5608,4bcf665d-7352-4ad0-86d8-7f64184a9500,Credit Card,1,2024-02-09T00:00:00Z,2024-02-09T01:00:00Z,Cancelled,NA
ORD-0649,01HQZS39K5N1CNB674NVYK08CB,3034-qvz-6926,349b7495-aac6-4b39-ba2d-05f3fe7d5031,PayPal,3,2024-02-09T00:00:00Z,2024-02-09T03:00:00Z,Processing,SHIP00765
ORD-0650,01HQZS38XWFNATYYSG79DEXK6E,0605-fcw-3737,fbc46b7d-f919-4c6a-9019-b304ff142f45,Debit Card,2,2024-02-25T00:00:00Z,2024-02-25T11:00:00Z,Out for Delivery,SHIP00655
ORD-0651,01HQZS39C4CP9WYFXBCMDF1MFP,1911-gor-7548,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Credit Card,1,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,SHIP00680
ORD-0652,01HQZS39N0SDVJ4RGTRK94RJ3J,2746-mlo-7261,13de0a7f-8c4f-46dc-9153-6f4a61dfa5ab,NA,3,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Pending Payment,NA
ORD-0653,01HQZS38RHAP1J8EZHKCEGWT7E,3034-qvz-6926,c2d92fdd-8205-44a3-8c46-6f0a1c4b3c19,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Cancelled,NA
ORD-0654,01HQZS37ZGCCFYSZQ6CMDAKBS3,8929-yyg-4614,772d962f-de0a-42cd-ac77-f2eb2322bd12,PayPal,5,2024-02-16T00:00:00Z,2024-02-17T05:00:00Z,Processing,SHIP00220
ORD-0655,01HQZS385T847V7VKBQW9VBZP3,3994-nyc-3115,ce1be4ba-d884-48e0-a88f-3495f2a1aaa1,Gift Card,1,2024-02-08T00:00:00Z,2024-02-09T16:00:00Z,Processing,SHIP00305
ORD-0656,01HQZS37JB8RFT1ZT4JYYAN4GP,7971-kdg-4160,89a4ce27-ddda-46d1-9d90-215fbb8c7e1e,NA,2,2024-02-15T00:00:00Z,2024-02-15T15:00:00Z,Pending Payment,NA
ORD-0657,01HQZS38HZWH1QJ2WPPJT42GFZ,2236-emg-3965,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,Debit Card,5,2024-02-25T00:00:00Z,2024-02-25T15:00:00Z,Out for Delivery,SHIP00486
ORD-0658,01HQZS38X4NTPCGJQT876DSMTF,5598-otv-4365,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Credit Card,4,2024-02-21T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00635
ORD-0659,01HQZS3A9AP48W94G5X0KWSD0C,4194-dqt-1243,2c05a8e6-7f2e-408d-a872-065f68ef8e7c,Debit Card,5,2024-02-02T00:00:00Z,2024-02-04T06:00:00Z,Shipped,SHIP00904
ORD-0660,01HQZS387H6ZF22JTGEAHD4KYS,8279-tmb-0380,50673bd8-9259-476e-b81d-60041016e439,Gift Card,4,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Cancelled,NA
ORD-0661,01HQZS38F4KE90261YE3ZXYKDX,1815-xtf-4608,28744ec3-575a-477d-8bfe-2f8b28b34ee3,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T15:00:00Z,Delivered,SHIP00443
ORD-0662,01HQZS38TRK2WCNCHSGSPQ98N3,9978-cqc-6731,b233a380-5411-4692-82cf-159a43d6527e,Credit Card,1,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Processing,SHIP00607
ORD-0663,01HQZS38A3HTD84JXEV4X2JF3G,8425-ear-7345,c5ead7f2-2b8d-43e7-8072-fe3491519e84,PayPal,4,2024-02-28T00:00:00Z,2024-03-01T23:00:00Z,Out for Delivery,SHIP00367
ORD-0664,01HQZS38XTG9E02WSWSR08HDSY,1156-imm-9020,563b189a-790e-4262-8e1b-a4a48c130ed8,Debit Card,4,2024-02-27T00:00:00Z,2024-02-29T07:00:00Z,Delivered,SHIP00652
ORD-0665,01HQZS37JB8RFT1ZT4JYYAN4GP,2707-vvd-3653,be004631-79d3-4836-b695-8e341ee28204,PayPal,1,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Delivered,SHIP00087
ORD-0666,01HQZS37SVXJCNM4NP4NJYF6AD,3672-agb-8683,c5ead7f2-2b8d-43e7-8072-fe3491519e84,Credit Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Delivered,SHIP00170
ORD-0667,01HQZS39N0SDVJ4RGTRK94RJ3J,7815-doq-5406,e07b329e-4739-4501-8423-c72aa0267f7d,Gift Card,4,2024-02-11T00:00:00Z,2024-02-13T21:00:00Z,Out for Delivery,SHIP00800
ORD-0668,01HQZS3AE7N3M3AJD7CAVSDPHH,3961-cki-8519,13bb419f-56f8-4c58-a762-83e99712bd64,Debit Card,1,2024-02-11T00:00:00Z,2024-02-11T04:00:00Z,Shipped,SHIP00977
ORD-0669,01HQZS384JM5N5MT9S8Q8H70NT,2236-emg-3965,fbc46b7d-f919-4c6a-9019-b304ff142f45,Credit Card,3,2024-02-24T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00296
ORD-0670,01HQZS39HHHE42Y535N3QH8F7P,5589-mem-9710,492a92fa-c902-48ff-aadd-99f43b098dff,Gift Card,3,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Delivered,SHIP00740
ORD-0671,01HQZS3A3XHCVTR4086JTWS7Q7,7360-qeb-2851,88ea3852-6445-43f2-97d2-3df0f7d79bee,Debit Card,5,2024-02-10T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00848
ORD-0672,01HQZS3AD0FCQC1MC59ETFR9M9,2982-wox-0527,8be0b303-ecc0-4d18-a454-09e44fdee962,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T01:00:00Z,Processing,SHIP00957
ORD-0673,01HQZS380F2D0SAPHBY15YXN48,1168-xbn-0432,ef67178d-afb3-44dc-99e7-7b3f999f3a0f,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T06:00:00Z,Cancelled,NA
ORD-0674,01HQZS38CSB5M7S18CJSXHAZQ2,6422-hrt-3329,2c4a5910-d8f1-4fcc-aca3-5361c5408499,NA,2,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,NA
ORD-0675,01HQZS387YABFTCFGNEZTSMJ97,1155-deq-6282,77f72e22-96fc-4ab5-bd00-5dc6cba57177,Credit Card,1,2024-02-23T00:00:00Z,2024-02-25T13:00:00Z,Delivered,SHIP00331
ORD-0676,01HQZS385T847V7VKBQW9VBZP3,3034-qvz-6926,2bbb8ca8-756a-4f1e-ae02-d0fbaca6d2bc,Debit Card,3,2024-02-20T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0677,01HQZS38APRRJFXA6AJYT5RGYH,7861-lwz-2562,492ccdaf-822c-43e4-a02a-aa5a47046d20,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T01:00:00Z,Processing,SHIP00372
ORD-0678,01HQZS37C7VDQGJEEE6FMT8R7T,7971-kdg-4160,d545e3ca-cbff-4a7a-ba83-26814d75ba4a,Gift Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,NA
ORD-0679,01HQZS38SA77G5023DDM7WT71E,8612-swk-4072,d68f246e-d4a6-4638-b344-edafb081028c,Debit Card,5,2024-02-28T00:00:00Z,2024-03-01T06:00:00Z,Out for Delivery,SHIP00581
ORD-0680,01HQZS37HY0KYC9YMM7DVD174J,0600-bhy-9237,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T17:00:00Z,Shipped,SHIP00083
ORD-0681,01HQZS37DA6GSRZDJSGCM3ZJ1F,5108-bki-1924,3570090b-ebf5-49f1-82a4-028d9d04ad7d,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T23:00:00Z,Delivered,SHIP00012
ORD-0682,01HQZS38N26QBAMZ9XJ733FG6F,1204-puf-7131,a1dbe1c2-2736-4502-95a8-f02e1577e756,Gift Card,4,2024-02-22T00:00:00Z,2024-02-24T15:00:00Z,Cancelled,NA
ORD-0683,01HQZS38P9B5TYNG97B319WDGX,7957-hmi-4132,cd5bf013-42e1-48f7-bcda-3986fea85af9,Credit Card,5,2024-02-23T00:00:00Z,2024-02-23T02:00:00Z,Shipped,SHIP00551
ORD-0684,01HQZS38EC15GCZ1DJJJ0PC188,9417-uzr-5963,e594fefe-36b3-4e34-bbe5-05755369b285,Debit Card,5,2024-02-01T00:00:00Z,2024-02-04T00:00:00Z,Delivered,SHIP00431
ORD-0685,01HQZS38SA77G5023DDM7WT71E,7270-txk-5871,17d05416-c63c-4f18-9c9f-7a02300fd053,Gift Card,3,2024-02-19T00:00:00Z,2024-02-21T17:00:00Z,Processing,SHIP00584
ORD-0686,01HQZS388PW6WTHXXJ1RABAJYN,2982-wox-0527,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,3,2024-02-04T00:00:00Z,2024-02-06T13:00:00Z,Delivered,SHIP00345
ORD-0687,01HQZS3ADQEN81VBF6DPCQ4K19,9897-mvb-8129,04000898-f73d-4dcb-9cbd-861d1d5a5581,Credit Card,4,2024-02-18T00:00:00Z,2024-02-18T04:00:00Z,Out for Delivery,SHIP00961
ORD-0688,01HQZS38SW54M5M4FFEB0SF1X3,8929-yyg-4614,4af10e54-607a-4c51-ab6b-7be968e95b14,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T12:00:00Z,Shipped,SHIP00592
ORD-0689,01HQZS37F1CP0F8WQ8P9KS2G3T,6422-hrt-3329,e47c8b8c-f7d2-45eb-afb0-17dba2f41117,Gift Card,5,2024-02-08T00:00:00Z,2024-02-09T06:00:00Z,Cancelled,NA
ORD-0690,01HQZS38B3X1C088Z9JZDWW0F8,1815-xtf-4608,be8bf109-52d9-46bb-9447-3020d368502e,PayPal,1,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Processing,SHIP00390
ORD-0691,01HQZS3AAV5SECZ0ENAEW3B6M2,4444-kid-0616,e38b1aec-2c8c-4548-a789-e6be53ecc130,Debit Card,1,2024-02-04T00:00:00Z,2024-02-05T09:00:00Z,Shipped,SHIP00928
ORD-0692,01HQZS3836NP5WCBT9KXRW9537,2273-pla-4965,81cea70f-9e90-4841-b312-c02332fadd48,Gift Card,4,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Processing,SHIP00274
ORD-0693,01HQZS38N26QBAMZ9XJ733FG6F,9967-vwx-1684,926b2e2e-6bbe-468a-bfc4-90979e83c499,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Cancelled,NA
ORD-0694,01HQZS37GZHM3F6H5HJYAK74QX,7214-gjw-4189,c5ead7f2-2b8d-43e7-8072-fe3491519e84,NA,2,2024-02-21T00:00:00Z,2024-02-23T15:00:00Z,Pending Payment,NA
ORD-0695,01HQZS3A9AP48W94G5X0KWSD0C,2959-zkw-4906,79cd4ed3-3008-4e0b-8972-5c9168a01776,Debit Card,4,2024-02-10T00:00:00Z,2024-02-12T08:00:00Z,Processing,SHIP00903
ORD-0696,01HQZS38NPH010HD5ZW86WEJGM,3034-qvz-6926,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Credit Card,5,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Delivered,SHIP00530
ORD-0697,01HQZS3AC3ZV969S4R4A1Y88EF,7701-gel-2473,1053fd59-a6d2-40ab-a75d-cd2e6d730688,Credit Card,4,2024-02-27T00:00:00Z,2024-02-29T09:00:00Z,Out for Delivery,SHIP00943
ORD-0698,01HQZS38EV90V62XCPYN4X53BR,1619-lcu-9571,a9f2048d-788c-4de8-93e2-9f3594c8a6d1,NA,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Pending Payment,NA
ORD-0699,01HQZS37TCNTADHYTY7YQMSP23,2273-pla-4965,789114c3-3135-4a22-a096-6b8ff475ae70,NA,2,2024-02-14T00:00:00Z,2024-02-16T12:00:00Z,Pending Payment,NA
ORD-0700,01HQZS38X808DY9M4Q97J035Z4,0594-bqt-6623,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Credit Card,4,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Cancelled,NA
ORD-0701,01HQZS37E087VPSBTYGQ4SY1PX,0600-bhy-9237,b1f4bdbb-c448-47e2-af2c-e6f450304054,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T13:00:00Z,Delivered,SHIP00023
ORD-0702,01HQZS387H6ZF22JTGEAHD4KYS,4674-ksy-0382,618ed93f-31e1-42b7-a9d6-ab083a799899,NA,3,2024-02-25T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,NA
ORD-0703,01HQZS38SW54M5M4FFEB0SF1X3,3448-zlg-3622,4c301b10-4c07-4dd6-a811-afda19188d52,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T09:00:00Z,Shipped,SHIP00597
ORD-0704,01HQZS382TG8GT42G7DBNV2VSQ,7547-pgu-3553,c2dbc3dd-0e23-46ea-acf0-6232fefc6c13,Gift Card,4,2024-02-16T00:00:00Z,2024-02-18T03:00:00Z,Delivered,SHIP00258
ORD-0705,01HQZS38KHR1P0236AAW9D25SC,6017-dgy-5318,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,NA,3,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Pending Payment,NA
ORD-0706,01HQZS37KVSBQ522VJDMRSD225,6267-fgh-3542,95b0428b-2a52-495d-bf3f-2e049efdb3ee,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T07:00:00Z,Shipped,SHIP00113
ORD-0707,01HQZS387H6ZF22JTGEAHD4KYS,2406-xuo-6195,81cee3be-dfb2-4634-8b1e-ae260b633241,Debit Card,1,2024-02-15T00:00:00Z,2024-02-17T09:00:00Z,Shipped,SHIP00328
ORD-0708,01HQZS386YF3Y2F5C4F7SGSC1J,4363-wmt-3344,5933d04c-941c-45bc-aa68-0a4f408ca0de,NA,1,2024-02-11T00:00:00Z,2024-02-11T20:00:00Z,Pending Payment,NA
ORD-0709,01HQZS37F1CP0F8WQ8P9KS2G3T,1815-xtf-4608,696380af-c284-4977-ab25-c8b2b144fb22,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,NA
ORD-0710,01HQZS389GH3JKCG6DAB1VJZ56,7935-xeu-9082,4fc4d1ab-e378-4fc1-8578-bad688dd7b09,Debit Card,1,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Out for Delivery,SHIP00362
ORD-0711,01HQZS38H5WEZHM26YJH1CNMHJ,0212-hja-6984,66e05281-9811-4b81-947f-84ac08bd9ca8,Gift Card,2,2024-02-09T00:00:00Z,2024-02-10T23:00:00Z,Delivered,SHIP00465
ORD-0712,01HQZS38XTG9E02WSWSR08HDSY,7861-lwz-2562,a66ddc10-01c6-42b4-90c9-fc61ba04c469,PayPal,1,2024-02-23T00:00:00Z,2024-02-26T00:00:00Z,Out for Delivery,SHIP00650
ORD-0713,01HQZS38EJCEA800FX0N1K8VG2,7971-kdg-4160,1f0a8609-9793-4d2e-b3cd-6d9c1639dad6,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Cancelled,NA
