order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0595,01HQZS3ACE8GQJKQQGNK6FYNVG,6009-sct-0235,9fbf2977-a2f8-44a0-98a4-86dc3678446c,Credit Card,3,2024-02-16T00:00:00Z,2024-02-17T23:00:00Z,Processing,SHIP00892
ORD-0596,01HQZS38TRK2WCNCHSGSPQ98N3,7997-gwz-4825,0ca0e212-2b44-40c9-ae6b-53e869b95f29,Credit Card,5,2024-02-16T00:00:00Z,2024-02-17T03:00:00Z,Cancelled,NA
ORD-0597,01HQZS3ACE8GQJKQQGNK6FYNVG,5281-now-0562,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Gift Card,1,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0598,01HQZS3A88A1VG7GC4G0VPWWMB,5070-tud-8330,affb848c-943d-4cfa-be4d-7889bfa5fb84,NA,5,2024-02-23T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0599,01HQZS3AAV5SECZ0ENAEW3B6M2,2127-bob-9486,26b4c868-9454-4348-814b-1f2e935a2af3,PayPal,1,2024-02-20T00:00:00Z,2024-02-20T17:00:00Z,Processing,SHIP00855
ORD-0600,01HQZS39FVYFWSK9DP5DE94NX0,7975-ubi-4244,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,NA,3,2024-02-05T00:00:00Z,2024-02-05T08:00:00Z,Pending Payment,NA
ORD-0601,01HQZS38P62NVWHAP9EH4M6RQ9,5314-nun-7992,e38b1aec-2c8c-4548-a789-e6be53ecc130,PayPal,3,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Delivered,SHIP00090
ORD-0602,01HQZS39C8XGSGHAF4R8XJGRHR,0102-koq-6260,5ea3e8c4-8fb1-4ebf-a0a8-a7290832aa9d,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0603,01HQZS38NJTV27AQWEG0MV5AGX,0478-enh-0109,c69ee090-871e-4d92-ae9d-e124d5007007,PayPal,1,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Processing,SHIP00072
ORD-0604,01HQZS38M5ZTYQRT6KQW75RQTS,6533-ept-7196,0ca0e212-2b44-40c9-ae6b-53e869b95f29,Debit Card,3,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Shipped,SHIP00001
ORD-0605,01HQZS3A80RB9VSJZ7GZX1YCT0,9697-jve-7822,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Processing,SHIP00790
ORD-0606,01HQZS39P6A1QQCY71R6AJKY6G,6265-dqm-3061,62eb8e19-d7dd-4e72-9ea9-90ff38bf52a0,PayPal,2,2024-02-06T00:00:00Z,2024-02-07T18:00:00Z,Out for Delivery,SHIP00628
ORD-0607,01HQZS3A5XWFKHSS6JHQFXMH3V,1619-lcu-9571,8be0b303-ecc0-4d18-a454-09e44fdee962,Debit Card,1,2024-02-20T00:00:00Z,2024-02-22T10:00:00Z,Processing,SHIP00764
ORD-0608,01HQZS38PSXVH208N3H9SB1YE5,5548-sxz-9079,caad0368-6c0e-49b7-8506-d3b7f5f54f01,Debit Card,1,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00115
ORD-0609,01HQZS3ACE8GQJKQQGNK6FYNVG,7984-nqe-3130,335c009f-5b60-484f-8758-839ec7615bee,NA,4,2024-02-10T00:00:00Z,2024-02-10T11:00:00Z,Pending Payment,NA
ORD-0610,01HQZS3A4D310MS5QJNRDMR2VP,1155-deq-6282,6ece6d65-2022-4195-996a-7a5ad239d93f,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Processing,SHIP00690
ORD-0611,01HQZS39C8XGSGHAF4R8XJGRHR,8535-oih-1501,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Debit Card,2,2024-02-06T00:00:00Z,2024-02-08T08:00:00Z,Shipped,SHIP00402
ORD-0612,01HQZS38NJTV27AQWEG0MV5AGX,5057-jrf-0037,830c6649-4e27-4617-8e4b-4a9c4f123e1d,Debit Card,4,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Shipped,SHIP00074
ORD-0613,01HQZS39HHHE42Y535N3QH8F7P,0035-nrm-7502,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,2,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00550
ORD-0614,01HQZS3A4GVSY7XY8E79DN16NS,1478-dkc-7267,e32e66e5-2c74-4f72-9405-04d9d5131975,NA,3,2024-02-19T00:00:00Z,2024-02-20T22:00:00Z,Pending Payment,NA
ORD-0615,01HQZS39FPSXRAAC2Z9EXH1HZ9,0443-tnx-6485,e67e9026-33e8-429d-8d51-50ad8dbc39bb,NA,2,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Pending Payment,NA
ORD-0616,01HQZS3AEFXDDGEG8NHZV08QCC,7984-nqe-3130,80eb55dd-3629-4dfb-ba04-b56d510a9a04,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00970
ORD-0617,01HQZS39PQJT734HN3SKRTWZEQ,9053-fkh-0017,e558ce0a-3858-4de1-bdcd-e44f204c90e1,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Out for Delivery,SHIP00637
ORD-0618,01HQZS39BY3WGQPDS9GDTP1YAQ,3448-zlg-3622,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,PayPal,4,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Processing,SHIP00398
ORD-0619,01HQZS38M7XNA31ACXPJBC78ME,4650-puy-1674,b21a9016-ef5a-415c-b121-162933f3de3c,PayPal,1,2024-02-19T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00011
ORD-0620,01HQZS39P3DARVE8A1P2VZVPG7,2087-bzo-1122,66e05281-9811-4b81-947f-84ac08bd9ca8,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Out for Delivery,SHIP00626
ORD-0621,01HQZS3A4GVSY7XY8E79DN16NS,0064-vgr-5589,92097e28-f3dd-49d5-9342-efc18fd3c0b9,PayPal,4,2024-02-15T00:00:00Z,2024-02-18T00:00:00Z,Out for Delivery,SHIP00708
ORD-0622,01HQZS38N26QBAMZ9XJ733FG6F,1619-lcu-9571,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T02:00:00Z,Cancelled,NA
ORD-0623,01HQZS3A56RAPY5YD0YETH473P,7712-mxo-2832,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T22:00:00Z,Processing,SHIP00757
ORD-0624,01HQZS38TTNCCK9XH0WT361FCV,3276-dte-1188,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Credit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00272
ORD-0625,01HQZS38RPE2P1E2TCP1DFNWD5,7712-mxo-2832,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-09T00:00:00Z,2024-02-10T16:00:00Z,Delivered,SHIP00183
ORD-0626,01HQZS3A5XWFKHSS6JHQFXMH3V,4789-nmh-2452,9d6e26ef-a79f-4332-bd2b-1c48d5abd0d0,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T18:00:00Z,Processing,SHIP00761
ORD-0627,01HQZS3A80RB9VSJZ7GZX1YCT0,5224-wma-5233,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,NA,4,2024-02-24T00:00:00Z,2024-02-25T15:00:00Z,Pending Payment,NA
ORD-0628,01HQZS38N26QBAMZ9XJ733FG6F,3008-uow-5658,e04de845-f5bc-4286-876d-271b3cf9fac8,Credit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00051
ORD-0629,01HQZS3AFDCTB9XED4ZH742TE0,6533-ept-7196,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00995
ORD-0630,01HQZS39DG4TPMSQ2ZNXKP8AKS,6331-fmm-8857,98a4eb07-2e58-48a9-ac50-84e62903f8a8,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T04:00:00Z,Processing,SHIP00444
ORD-0631,01HQZS3A4Y8M34E8HV3QK14M7P,3691-zyg-5891,335c009f-5b60-484f-8758-839ec7615bee,Credit Card,2,2024-02-28T00:00:00Z,2024-02-29T17:00:00Z,Shipped,SHIP00743
ORD-0632,01HQZS38STN47D16223FTBVVP5,1527-fwj-8619,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Debit Card,5,2024-02-07T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00237
ORD-0633,01HQZS3ACYQ28PE2DMNJ0698XQ,3691-zyg-5891,d9b025f5-7baf-4535-885c-2bd857ced63f,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Processing,SHIP00903
ORD-0634,01HQZS38PZ2Q1B85H50KFZ1R4T,6209-csk-9312,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,NA,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Pending Payment,NA
ORD-0635,01HQZS3AAENJT5B7BZCE46TT27,5070-tud-8330,4891c363-6519-40c1-92a3-c7486d499ebe,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Shipped,SHIP00831
ORD-0636,01HQZS38P62NVWHAP9EH4M6RQ9,4650-puy-1674,0f16fb37-4703-4073-9c20-8f9f40263a2d,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T06:00:00Z,Shipped,SHIP00095
ORD-0637,01HQZS3ADYK6YRG8RAKRV5TPNG,3008-uow-5658,81689e74-024b-4895-af00-83daa046fcf0,NA,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Pending Payment,NA
ORD-0638,01HQZS39C8XGSGHAF4R8XJGRHR,1356-uol-8788,3df27327-a7ad-4d87-ae9f-04bbda67c2bc,NA,4,2024-02-26T00:00:00Z,2024-02-27T12:00:00Z,Pending Payment,NA
ORD-0639,01HQZS38PSXVH208N3H9SB1YE5,6779-mfj-9109,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00113
ORD-0640,01HQZS38NJTV27AQWEG0MV5AGX,5116-vjq-2956,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00063
ORD-0641,01HQZS3A3SPENYY8TA4YGFN2X1,4895-nnr-6380,009c38c0-f957-4977-9502-1eacae7fc33b,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00676
ORD-0642,01HQZS38Q65GG8MW1XQ2S9MSZX,0642-hvp-7060,e93a2fa9-ca6a-460d-880e-17cf0a42238d,NA,1,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0643,01HQZS3A9T84599XC4JRWQF8GN,6265-dqm-3061,654fdd8d-838c-4bff-a1a9-297f3027aa15,NA,2,2024-02-11T00:00:00Z,2024-02-13T16:00:00Z,Pending Payment,NA
ORD-0644,01HQZS39ESRHBVRXF5YZFE75QN,2065-bot-2065,e42b55a8-5569-49a2-91e1-bc5524ee3d22,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,NA
ORD-0645,01HQZS38ZFJ43NJJKQ7FSX753P,4689-urf-7872,d21dd356-d877-41bf-94f0-dbbba641f0e6,PayPal,1,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00374
ORD-0646,01HQZS3AAV5SECZ0ENAEW3B6M2,6209-csk-9312,adf63376-d8eb-413c-a210-d8add8f508fb,NA,2,2024-02-04T00:00:00Z,2024-02-05T22:00:00Z,Pending Payment,NA
ORD-0647,01HQZS38XKCP79Z6RBHGCKJ76K,8381-eev-2292,cd5bf013-42e1-48f7-bcda-3986fea85af9,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00339
ORD-0648,01HQZS38N0N7B16VBYZB65RB66,6949-zmb-6593,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,Credit Card,1,2024-02-07T00:00:00Z,2024-02-07T19:00:00Z,Delivered,SHIP00035
ORD-0649,01HQZS3A3SPENYY8TA4YGFN2X1,8266-qrj-9920,06f5e705-bf31-4ade-b94d-0c93746913a9,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T21:00:00Z,Shipped,SHIP00675
ORD-0650,01HQZS38MJ24QYYDKZTGXWA7F0,5070-tud-8330,e21044f0-d82b-4e67-8211-186ebdba69f3,Gift Card,1,2024-02-27T00:00:00Z,2024-02-27T09:00:00Z,Shipped,SHIP00027
ORD-0651,01HQZS3A4KQE1ST7SGS57RQNPC,0035-nrm-7502,66e05281-9811-4b81-947f-84ac08bd9ca8,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T18:00:00Z,Processing,SHIP00712
ORD-0652,01HQZS3A88A1VG7GC4G0VPWWMB,7062-zfn-0300,b21a9016-ef5a-415c-b121-162933f3de3c,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T12:00:00Z,Shipped,SHIP00797
ORD-0653,01HQZS39EM23A2X1RKGW6GFZEW,8381-eev-2292,f5443127-e523-43f3-b980-781534c4670c,Debit Card,3,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Delivered,SHIP00470
ORD-0654,01HQZS38NJTV27AQWEG0MV5AGX,0064-vgr-5589,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T20:00:00Z,Shipped,SHIP00076
ORD-0655,01HQZS39FVYFWSK9DP5DE94NX0,4741-gjh-8040,d7396f6a-31a3-47fd-b522-97f96d54dfd5,Credit Card,4,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered,SHIP00518
ORD-0656,01HQZS39PQJT734HN3SKRTWZEQ,3691-zyg-5891,0f16fb37-4703-4073-9c20-8f9f40263a2d,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T14:00:00Z,Processing,SHIP00643
ORD-0657,01HQZS39FVYFWSK9DP5DE94NX0,9609-hxq-6299,9916072f-5a63-4f6b-896a-577356ea028e,NA,5,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0658,01HQZS38Q41N1V3BRC4WVPCE8R,7062-zfn-0300,d7396f6a-31a3-47fd-b522-97f96d54dfd5,Gift Card,1,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Out for Delivery,SHIP00134
ORD-0659,01HQZS38TRK2WCNCHSGSPQ98N3,2076-uxd-9341,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,Gift Card,2,2024-02-25T00:00:00Z,2024-02-26T14:00:00Z,Cancelled,NA
ORD-0660,01HQZS38N0N7B16VBYZB65RB66,5029-xbc-2539,34766f37-60a7-47d6-8cfe-b27d86f324b6,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00046
ORD-0661,01HQZS38NRECGAHK47ZHNAQNZD,7725-oen-4925,7d4a3c54-5c80-405e-ae37-12a776aa49ce,Credit Card,5,2024-02-29T00:00:00Z,2024-02-29T14:00:00Z,Out for Delivery,SHIP00080
ORD-0662,01HQZS38WG8S1THR49J3J5XZ8S,1356-uol-8788,a7e840af-8e1b-44bd-a064-d67bec61357b,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T01:00:00Z,Processing,SHIP00318
ORD-0663,01HQZS39DJSQHXNYSYEYA1V1BF,6009-sct-0235,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,NA,3,2024-02-03T00:00:00Z,2024-02-03T19:00:00Z,Pending Payment,NA
ORD-0664,01HQZS39MQ4NMC51NTZS6PH6KB,9103-pfw-2928,0bb80fe4-70e9-438a-8564-747de87fe499,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T06:00:00Z,Out for Delivery,SHIP00613
ORD-0665,01HQZS38RDS3H24NVD4CRKWSE5,4316-ccc-5269,e5b123ab-bdd8-439e-8601-a4bb2503f8d5,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00176
ORD-0666,01HQZS3AEXX61S94M54CYW5RMK,3183-hlz-0188,ceaf7b4e-fb91-477f-8d3b-7e49126d4e23,Debit Card,3,2024-02-16T00:00:00Z,2024-02-17T09:00:00Z,Processing,SHIP00977
ORD-0667,01HQZS38M5ZTYQRT6KQW75RQTS,4316-ccc-5269,d545e3ca-cbff-4a7a-ba83-26814d75ba4a,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T05:00:00Z,Out for Delivery,SHIP00003
ORD-0668,01HQZS3AD30HASESHBV21NARWS,5070-tud-8330,0841117e-f5e6-4e04-ae22-8469194eaed9,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00917
ORD-0669,01HQZS39FPSXRAAC2Z9EXH1HZ9,3448-zlg-3622,772d962f-de0a-42cd-ac77-f2eb2322bd12,Credit Card,5,2024-02-14T00:00:00Z,2024-02-16T21:00:00Z,Processing,SHIP00506
ORD-0670,01HQZS3ADYK6YRG8RAKRV5TPNG,3980-wjg-3690,13fcff85-2ff0-431e-a745-e525fe467025,NA,2,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Pending Payment,NA
ORD-0671,01HQZS39PSVN8Y9FM1V1GMEFGH,1331-rzp-6435,a99a01da-c4d2-4c4e-927e-1734df0bce6a,PayPal,1,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Processing,SHIP00657
ORD-0672,01HQZS3ACE8GQJKQQGNK6FYNVG,3506-ltd-9892,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Gift Card,5,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Out for Delivery,SHIP00889
ORD-0673,01HQZS3A4S5CN19MN8GTTXVSFY,6779-mfj-9109,b00edffb-768e-4a13-9d27-f1fe09dbce61,NA,5,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Pending Payment,NA
ORD-0674,01HQZS38MQQEDB5KMC41HCDPD6,5747-sbn-8882,da6959d9-a2d2-4918-b3df-12531c2e9cad,Debit Card,1,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00032
ORD-0675,01HQZS3AFDCTB9XED4ZH742TE0,5116-vjq-2956,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,Gift Card,4,2024-02-03T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00993
ORD-0676,01HQZS38RDS3H24NVD4CRKWSE5,1478-dkc-7267,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,1,2024-02-16T00:00:00Z,2024-02-18T01:00:00Z,Processing,SHIP00172
ORD-0677,01HQZS38XKCP79Z6RBHGCKJ76K,7984-nqe-3130,a69c05ed-0218-46fe-9928-901ac2665653,NA,2,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Pending Payment,NA
ORD-0678,01HQZS38WG8S1THR49J3J5XZ8S,6229-jzr-1550,b7a30389-36c4-42e2-8b58-7a6718d6adf5,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00321
ORD-0679,01HQZS39Q0AH4W3KTCVYC08HBH,7984-nqe-3130,49785256-b9f3-4a5d-a581-784f61258df6,PayPal,5,2024-02-23T00:00:00Z,2024-02-25T05:00:00Z,Delivered,SHIP00662
ORD-0680,01HQZS39KC08ZPPJFT0P5W2759,4789-nmh-2452,1053fd59-a6d2-40ab-a75d-cd2e6d730688,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T08:00:00Z,Delivered,SHIP00589
ORD-0681,01HQZS38RX3DP4C776K8W3G24B,2065-bot-2065,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,Gift Card,3,2024-02-09T00:00:00Z,2024-02-11T22:00:00Z,Processing,SHIP00209
ORD-0682,01HQZS39C8XGSGHAF4R8XJGRHR,7997-gwz-4825,5ef16ebd-74ff-472c-9ccb-5b07626d194d,Gift Card,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00406
ORD-0683,01HQZS3ABY93FSQXFMTBX8VNJN,8266-qrj-9920,67eb366d-2151-4f07-8e73-8b04a8ab931d,Credit Card,1,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00873
ORD-0684,01HQZS39MNQAEJ6JM4YDWRY8K0,7975-ubi-4244,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T08:00:00Z,Out for Delivery,SHIP00611
ORD-0685,01HQZS39ESRHBVRXF5YZFE75QN,3691-zyg-5891,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T10:00:00Z,Out for Delivery,SHIP00476
ORD-0686,01HQZS3AAHMMYTEPJYVCNRR8MA,7997-gwz-4825,4c7aa769-bf81-431e-84ee-ed73acd43883,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0687,01HQZS39Q0AH4W3KTCVYC08HBH,0640-ilw-8563,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Debit Card,4,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Cancelled,NA
ORD-0688,01HQZS39MQ4NMC51NTZS6PH6KB,6837-izx-6394,ffd202e2-8538-420c-9a9d-989dcae6310f,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00617
ORD-0689,01HQZS3A4Y8M34E8HV3QK14M7P,6779-mfj-9109,a7e037a8-7f94-460a-9dd0-d19d6ad1b8be,PayPal,3,2024-02-21T00:00:00Z,2024-02-23T07:00:00Z,Processing,SHIP00740
ORD-0690,01HQZS38M7XNA31ACXPJBC78ME,4194-dqt-1243,3bb1655b-9007-415c-b78a-c6c10a386882,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T05:00:00Z,Shipped,SHIP00016
ORD-0691,01HQZS38RBTM1N68DJXQYGXK16,7329-ikc-7836,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T17:00:00Z,Delivered,SHIP00167
ORD-0692,01HQZS38MJ24QYYDKZTGXWA7F0,8535-oih-1501,404694a7-1390-4a54-a55f-74c457a9e6ea,Debit Card,5,2024-02-27T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00023
ORD-0693,01HQZS3AAV5SECZ0ENAEW3B6M2,5070-tud-8330,d49f21d1-324e-4968-b926-256bbcd6896b,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Shipped,SHIP00861
ORD-0694,01HQZS3A4D310MS5QJNRDMR2VP,6533-ept-7196,34b13de4-f931-4121-ae42-5aaa9fe51a11,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T01:00:00Z,Cancelled,NA
ORD-0695,01HQZS39P3DARVE8A1P2VZVPG7,5057-jrf-0037,ac18dd47-68fa-406f-936a-3288af570f0c,PayPal,4,2024-02-01T00:00:00Z,2024-02-01T03:00:00Z,Processing,SHIP00627
ORD-0696,01HQZS3A4S5CN19MN8GTTXVSFY,3420-dyk-2567,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T11:00:00Z,Shipped,SHIP00733
ORD-0697,01HQZS38PD41KAWD4TZ6XPDEC0,0642-hvp-7060,623c535f-602f-48e6-a5a7-a5802586c06b,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Processing,SHIP00106
ORD-0698,01HQZS3A6765BNCB3GNKRNSRXV,5057-jrf-0037,43b953f2-7dd7-4227-8045-10f8b0974020,PayPal,1,2024-02-21T00:00:00Z,2024-02-23T01:00:00Z,Processing,SHIP00781
ORD-0699,01HQZS3A6765BNCB3GNKRNSRXV,7984-nqe-3130,bd6e0641-bf4d-4a0c-a4b6-b3af95eb6065,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00776
ORD-0700,01HQZS39HHHE42Y535N3QH8F7P,5314-nun-7992,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,Debit Card,2,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00551
ORD-0701,01HQZS39HAFFJGSQ87Y5XFYNXH,3627-psu-1729,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Debit Card,1,2024-02-22T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0702,01HQZS38Q65GG8MW1XQ2S9MSZX,6230-qow-6693,78b912c1-f720-4752-8e87-67c0a6bc4176,Debit Card,3,2024-02-07T00:00:00Z,2024-02-07T15:00:00Z,Shipped,SHIP00139
ORD-0703,01HQZS3A6765BNCB3GNKRNSRXV,5281-now-0562,b7886e2d-d30d-4921-bc65-0883f0cbc96d,NA,4,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Pending Payment,NA
ORD-0704,01HQZS39FPSXRAAC2Z9EXH1HZ9,9053-fkh-0017,902cefd2-2570-4838-9045-be008ed8db2a,Debit Card,5,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Shipped,SHIP00498
ORD-0705,01HQZS39KC08ZPPJFT0P5W2759,0069-xux-3884,a8fcf826-3f15-4f01-b295-750c6d1adbe9,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Processing,SHIP00587
ORD-0706,01HQZS3ABY93FSQXFMTBX8VNJN,7997-gwz-4825,da1f9830-7029-4417-a317-464db0e42c88,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Cancelled,NA
ORD-0707,01HQZS38YPVZX3J6Z86F4NAVX1,6331-fmm-8857,77ca0252-c09c-4cd3-941d-f8e424157de2,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Processing,SHIP00354
ORD-0708,01HQZS38MGMDDBP5841HD6Q2NK,7975-ubi-4244,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,Debit Card,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,SHIP00020
ORD-0709,01HQZS38N26QBAMZ9XJ733FG6F,5070-tud-8330,04000898-f73d-4dcb-9cbd-861d1d5a5581,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00061
ORD-0710,01HQZS39PSVN8Y9FM1V1GMEFGH,9216-hlm-0534,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,NA,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Pending Payment,NA
ORD-0711,01HQZS39FVYFWSK9DP5DE94NX0,4342-jzn-6747,456354f1-fe52-45d6-89c9-934f734ced8e,PayPal,5,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Cancelled,NA
ORD-0712,01HQZS38SKRW27YYX6C1JE42NV,6948-tpk-2076,0bb80fe4-70e9-438a-8564-747de87fe499,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00226
