order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0716,01HQZS3A4ZWW60Q2QS969P8GTN,5057-jrf-0037,NA,Debit Card,1,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,SHIP00726
ORD-0717,01HQZS3ADAR9Z4QW94SJCE7WGJ,9897-mvb-8129,NA,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00921
ORD-0718,01HQZS3AB446YGT89H89T4ZW63,9897-mvb-8129,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,Gift Card,1,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Cancelled,NA
ORD-0719,01HQZS38NBBNWV9YEX12G5BNBD,4194-dqt-1243,NA,Debit Card,3,2024-02-13T00:00:00Z,2024-02-13T06:00:00Z,Delivered,SHIP00034
ORD-0720,01HQZS3AB6Q2F6JK7XT5YH615Y,2128-nbv-7952,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Processing,SHIP00870
ORD-0721,01HQZS39D985AD55EZ746WF0QR,4518-hlk-8421,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T13:00:00Z,Out for Delivery,SHIP00301
ORD-0722,01HQZS3AC519KQFKK1KHAEGCB0,2852-kyy-3619,NA,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Delivered,SHIP00874
ORD-0723,01HQZS38S1N33BYG9EZVGYXPNC,2852-kyy-3619,NA,Credit Card,3,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Delivered,SHIP00101
ORD-0724,01HQZS3A4ZWW60Q2QS969P8GTN,4895-nnr-6380,NA,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Delivered,SHIP00717
ORD-0725,01HQZS3A80RB9VSJZ7GZX1YCT0,4194-dqt-1243,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Out for Delivery,SHIP00775
ORD-0726,01HQZS39P3DARVE8A1P2VZVPG7,8521-iph-0374,NA,Credit Card,3,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00575
ORD-0727,01HQZS39D7PHGX34R117JBDYSM,9851-nzc-3837,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00297
ORD-0728,01HQZS3A4ZWW60Q2QS969P8GTN,7691-cjs-5211,NA,Credit Card,4,2024-02-06T00:00:00Z,2024-02-08T15:00:00Z,Delivered,SHIP00721
ORD-0729,01HQZS39JKDQQATVFE3DPKSH9N,8162-ohs-2848,NA,PayPal,5,2024-02-07T00:00:00Z,2024-02-07T02:00:00Z,Shipped,SHIP00444
ORD-0730,01HQZS39P105F3QNZB6QG1WS30,2852-kyy-3619,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,2,2024-02-16T00:00:00Z,2024-02-19T00:00:00Z,Processing,SHIP00570
ORD-0731,01HQZS38XA07VKGKSDHEPC8Z0S,4316-ccc-5269,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-10T17:00:00Z,Cancelled,NA
ORD-0732,01HQZS39E90ZAJ60EZQZW2D4GT,1215-vrs-0256,NA,NA,4,2024-02-15T00:00:00Z,2024-02-17T13:00:00Z,Pending Payment,NA
ORD-0733,01HQZS38RRH6TAA8GSZGSE4ANH,0447-ord-8446,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00095
ORD-0734,01HQZS39PSVN8Y9FM1V1GMEFGH,3479-zua-8679,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0735,01HQZS3A4AJX5SX6H2CEQFVEJZ,4910-uhw-9273,b88dca4e-f01b-4920-b00e-347e985a0355,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T06:00:00Z,Processing,SHIP00689
ORD-0736,01HQZS39J1CHWDVA58FJAMZXC3,6265-dqm-3061,NA,Credit Card,3,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Cancelled,NA
ORD-0737,01HQZS39HHHE42Y535N3QH8F7P,4518-hlk-8421,NA,Credit Card,4,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,SHIP00415
ORD-0738,01HQZS39D985AD55EZ746WF0QR,9193-jgv-9592,NA,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Shipped,SHIP00307
ORD-0739,01HQZS39G82YV6AXR8CZDKEY6A,6543-hdk-9437,NA,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,SHIP00375
ORD-0740,01HQZS38QJBCBRXYQCFV4SN48Q,8637-ejt-0090,NA,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,NA
ORD-0741,01HQZS39F2ANNHXF02Z1QQS2CE,0942-jli-8009,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-27T08:00:00Z,Shipped,SHIP00369
ORD-0742,01HQZS38V5SFK53CCTGGMABGDF,0212-hja-6984,741180f9-0d38-4b42-98af-276c5ec8b917,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00161
ORD-0743,01HQZS3A9QZG0JM27DA8DPKYV3,7268-qua-4121,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Processing,SHIP00827
ORD-0744,01HQZS39DSG9P5W8TA9C2TT93A,3137-swo-0832,NA,Credit Card,2,2024-02-11T00:00:00Z,2024-02-13T22:00:00Z,Delivered,SHIP00322
ORD-0745,01HQZS3A4ZWW60Q2QS969P8GTN,4518-hlk-8421,4c2b2d33-4687-46ea-a490-ad21ba324fe8,Gift Card,4,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Out for Delivery,SHIP00718
ORD-0746,01HQZS3A4ZWW60Q2QS969P8GTN,1865-znb-7116,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Shipped,SHIP00723
ORD-0747,01HQZS38KW6A30TWWP40YR785F,3070-jro-7376,NA,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T13:00:00Z,Cancelled,NA
ORD-0748,01HQZS3A80RB9VSJZ7GZX1YCT0,4945-gsp-0688,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T13:00:00Z,Processing,SHIP00768
ORD-0749,01HQZS3AB446YGT89H89T4ZW63,4194-dqt-1243,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Shipped,SHIP00860
ORD-0750,01HQZS3AFB30NEQ37D34FQX7DK,3915-aks-9286,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Processing,SHIP00991
ORD-0751,01HQZS39PY4BEQP4E0F989ASEB,3811-vgz-8056,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-23T03:00:00Z,Cancelled,NA
ORD-0752,01HQZS39QW8A628WK83SEQGRJ4,3474-pur-5112,NA,NA,3,2024-02-20T00:00:00Z,2024-02-21T07:00:00Z,Pending Payment,NA
ORD-0753,01HQZS39P105F3QNZB6QG1WS30,8381-eev-2292,19fff31f-57b0-4f45-a083-c311054077ce,Gift Card,5,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Processing,SHIP00572
ORD-0754,01HQZS39K73RM6PWKQG43XKB7Q,6435-vkg-5769,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00459
ORD-0755,01HQZS38RF74NXSEJ14MWKD86F,8612-swk-4072,NA,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00088
ORD-0756,01HQZS38X808DY9M4Q97J035Z4,3811-vgz-8056,NA,NA,2,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Pending Payment,NA
ORD-0757,01HQZS38XDFFARYNX1J0HKSBKG,8415-qhe-4590,NA,NA,1,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Pending Payment,NA
ORD-0758,01HQZS38T156HWBSB47R84R83K,1619-lcu-9571,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Cancelled,NA
ORD-0759,01HQZS3AA8M13BD5PFR6Y57NCC,3835-may-3630,NA,Debit Card,5,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered,SHIP00842
ORD-0760,01HQZS3A4AJX5SX6H2CEQFVEJZ,4631-sya-0922,NA,NA,1,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Pending Payment,NA
ORD-0761,01HQZS3ADAR9Z4QW94SJCE7WGJ,5173-cmf-1928,e5e824f2-c33b-41d8-a223-32cb6938a6ab,Gift Card,2,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Shipped,SHIP00924
ORD-0762,01HQZS38X0VGHTEFS1J0JP1VR8,4631-sya-0922,NA,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T14:00:00Z,Delivered,SHIP00189
ORD-0763,01HQZS39KKQPJWSSQ2HTEJPDBF,3835-may-3630,NA,NA,3,2024-02-18T00:00:00Z,2024-02-20T05:00:00Z,Pending Payment,NA
ORD-0764,01HQZS3A4GVSY7XY8E79DN16NS,6157-ufi-3509,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Shipped,SHIP00708
ORD-0765,01HQZS3AEMVA4ZZ1KB41AH6K9V,2852-kyy-3619,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-10T18:00:00Z,Shipped,SHIP00977
ORD-0766,01HQZS39HV5FJH4XMVW24RGS69,0981-nix-4408,NA,NA,4,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Pending Payment,NA
ORD-0767,01HQZS39N5TG2YHMB2QR02XYMT,3915-aks-9286,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Cancelled,NA
ORD-0768,01HQZS3A537CVM4SBK401MK1DF,4699-fik-3224,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-23T00:00:00Z,2024-02-25T15:00:00Z,Out for Delivery,SHIP00738
ORD-0769,01HQZS38N7TEB92N00SKBMPBJX,7850-bgt-0995,c7d72886-4631-44c5-bce9-f312d7240d76,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Delivered,SHIP00024
ORD-0770,01HQZS3A3XHCVTR4086JTWS7Q7,3026-lga-0580,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-22T06:00:00Z,Out for Delivery,SHIP00683
ORD-0771,01HQZS39N5TG2YHMB2QR02XYMT,1865-znb-7116,NA,Credit Card,2,2024-02-10T00:00:00Z,2024-02-11T12:00:00Z,Cancelled,NA
ORD-0772,01HQZS39KWJEA80HNF8A51BB1Z,4699-fik-3224,NA,Credit Card,4,2024-02-16T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,NA
ORD-0773,01HQZS38S1N33BYG9EZVGYXPNC,3034-qvz-6926,e32e66e5-2c74-4f72-9405-04d9d5131975,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Processing,SHIP00103
ORD-0774,01HQZS3AEH44CADDHKZH4601PS,4945-gsp-0688,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Shipped,SHIP00966
ORD-0775,01HQZS3A537CVM4SBK401MK1DF,4945-gsp-0688,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,SHIP00729
ORD-0776,01HQZS39P3DARVE8A1P2VZVPG7,4194-dqt-1243,NA,Debit Card,4,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,NA
ORD-0777,01HQZS3AA2W14XCXTQD489B4ZG,9967-vwx-1684,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T08:00:00Z,Delivered,SHIP00834
ORD-0778,01HQZS3A4ZWW60Q2QS969P8GTN,3835-may-3630,ac18dd47-68fa-406f-936a-3288af570f0c,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T07:00:00Z,Out for Delivery,SHIP00716
ORD-0779,01HQZS39Q0AH4W3KTCVYC08HBH,3034-qvz-6926,b8923030-d1e4-4fd8-9756-3ba3392e1d73,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Shipped,SHIP00643
ORD-0780,01HQZS3AFB30NEQ37D34FQX7DK,3070-jro-7376,NA,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Shipped,SHIP00987
ORD-0781,01HQZS3AEMVA4ZZ1KB41AH6K9V,8381-eev-2292,NA,Debit Card,1,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Out for Delivery,SHIP00978
ORD-0782,01HQZS39NY3AEA9AYBZQBE1JXV,8415-qhe-4590,NA,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0783,01HQZS39H6HW6YFCZ55JBSC7KS,1085-wbb-2260,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00395
ORD-0784,01HQZS3AD5MAQ3649PH5D1SCZN,2664-vtu-1910,af441454-36ae-4c27-bb2b-f2763cfe9627,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Shipped,SHIP00916
ORD-0785,01HQZS38SRACNGA0JXE7FW7QX9,3070-jro-7376,NA,NA,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Pending Payment,NA
ORD-0786,01HQZS38QSSJ1MYD0C10WENNF5,1811-fuj-3853,NA,NA,5,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Pending Payment,NA
ORD-0787,01HQZS38KW6A30TWWP40YR785F,1619-lcu-9571,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T05:00:00Z,Out for Delivery,SHIP00011
ORD-0788,01HQZS38QF386Z4Y5W6JPVXA7J,5173-cmf-1928,8be0b303-ecc0-4d18-a454-09e44fdee962,Gift Card,2,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00040
ORD-0789,01HQZS3AB446YGT89H89T4ZW63,6933-gij-4050,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Processing,SHIP00863
ORD-0790,01HQZS38V5SFK53CCTGGMABGDF,5598-otv-4365,NA,PayPal,5,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00154
ORD-0791,01HQZS39D985AD55EZ746WF0QR,3811-vgz-8056,NA,NA,1,2024-02-03T00:00:00Z,2024-02-05T13:00:00Z,Pending Payment,NA
ORD-0792,01HQZS3A7G9XVTW3WXHVZC9WWQ,8492-gst-3029,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00765
ORD-0793,01HQZS3A3XHCVTR4086JTWS7Q7,3180-prq-5785,NA,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0794,01HQZS3A6C72E7AHN8J7C25XS8,5173-cmf-1928,NA,PayPal,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Shipped,SHIP00754
ORD-0795,01HQZS3A4AJX5SX6H2CEQFVEJZ,9897-mvb-8129,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00692
ORD-0796,01HQZS3A537CVM4SBK401MK1DF,3811-vgz-8056,NA,Debit Card,3,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00735
ORD-0797,01HQZS38V5SFK53CCTGGMABGDF,3026-lga-0580,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T12:00:00Z,Delivered,SHIP00160
ORD-0798,01HQZS3A3XHCVTR4086JTWS7Q7,7850-bgt-0995,NA,Credit Card,2,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Out for Delivery,SHIP00678
ORD-0799,01HQZS39MYWAA32W3EKSWPPT3T,0447-ord-8446,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00534
ORD-0800,01HQZS38W17VAFCDCK938R4GAZ,4699-fik-3224,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Delivered,SHIP00176
ORD-0801,01HQZS38T156HWBSB47R84R83K,5598-otv-4365,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00137
ORD-0802,01HQZS39JWWSPWE0Q345HRP0YH,1877-tul-9419,NA,NA,5,2024-02-03T00:00:00Z,2024-02-05T19:00:00Z,Pending Payment,NA
ORD-0803,01HQZS38SYW9JTKG2X31JWW224,8162-ohs-2848,NA,PayPal,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Processing,SHIP00135
ORD-0804,01HQZS3ACDJZD6QTEC132F7NSJ,9897-mvb-8129,NA,NA,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Pending Payment,NA
ORD-0805,01HQZS38YRCZ1J909QHQH4ZPZQ,4741-gjh-8040,NA,Debit Card,5,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00262
ORD-0806,01HQZS3A8JE1EP2F0P91ZBQRCB,6265-dqm-3061,daf16cd0-0e38-4771-af72-78dfea129788,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Out for Delivery,SHIP00792
ORD-0807,01HQZS39DSG9P5W8TA9C2TT93A,5042-osp-4381,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Out for Delivery,SHIP00312
ORD-0808,01HQZS39KWJEA80HNF8A51BB1Z,3761-axr-4571,NA,NA,4,2024-02-15T00:00:00Z,2024-02-15T10:00:00Z,Pending Payment,NA
ORD-0809,01HQZS38VZCZNV804KD1PSRH1C,4096-hvo-9286,NA,Debit Card,3,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Delivered,SHIP00163
ORD-0810,01HQZS38W89R8WZD3ZQDDA41D8,5042-osp-4381,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,3,2024-02-04T00:00:00Z,2024-02-06T20:00:00Z,Cancelled,NA
ORD-0811,01HQZS3ACYQ28PE2DMNJ0698XQ,3761-axr-4571,NA,Credit Card,1,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Delivered,SHIP00906
ORD-0812,01HQZS39HHHE42Y535N3QH8F7P,1478-dkc-7267,a2139025-295b-4d6d-aa57-db2e733c12fc,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Delivered,SHIP00411
ORD-0813,01HQZS3A4ZWW60Q2QS969P8GTN,0069-xux-3884,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,1,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Delivered,SHIP00713
ORD-0814,01HQZS39MNQAEJ6JM4YDWRY8K0,6461-tan-5808,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T13:00:00Z,Cancelled,NA
ORD-0815,01HQZS39PQJT734HN3SKRTWZEQ,6155-lux-4553,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,Gift Card,3,2024-02-15T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0816,01HQZS3A4GVSY7XY8E79DN16NS,7850-bgt-0995,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T09:00:00Z,Out for Delivery,SHIP00704
ORD-0817,01HQZS39D7PHGX34R117JBDYSM,2815-ert-8256,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-02T01:00:00Z,Processing,SHIP00287
ORD-0818,01HQZS3A9AP48W94G5X0KWSD0C,8063-iwl-2754,3c12cda8-d371-416a-8b6d-3df0c331169f,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00814
ORD-0819,01HQZS39MYWAA32W3EKSWPPT3T,6155-lux-4553,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Cancelled,NA
ORD-0820,01HQZS38VZCZNV804KD1PSRH1C,8612-swk-4072,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00171
ORD-0821,01HQZS39J1CHWDVA58FJAMZXC3,8521-iph-0374,NA,Credit Card,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Shipped,SHIP00434
ORD-0822,01HQZS3AD5MAQ3649PH5D1SCZN,0212-hja-6984,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Cancelled,NA
ORD-0823,01HQZS38X0VGHTEFS1J0JP1VR8,1439-jfo-9022,NA,NA,2,2024-02-20T00:00:00Z,2024-02-22T07:00:00Z,Pending Payment,NA
ORD-0824,01HQZS38ZDNERDCMWBHE93T6HW,7329-ikc-7836,NA,Credit Card,3,2024-02-20T00:00:00Z,2024-02-22T11:00:00Z,Delivered,SHIP00276
ORD-0825,01HQZS39ESRHBVRXF5YZFE75QN,9151-uch-7821,154663be-0d08-4d0c-ac93-acbe4efda213,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T18:00:00Z,Shipped,SHIP00343
ORD-0826,01HQZS3A9QZG0JM27DA8DPKYV3,2852-kyy-3619,535dc38e-512f-4024-8b59-a7e35e019ab3,Gift Card,5,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00824
ORD-0827,01HQZS38X808DY9M4Q97J035Z4,4910-uhw-9273,NA,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Out for Delivery,SHIP00203
ORD-0828,01HQZS39HHHE42Y535N3QH8F7P,1877-tul-9419,11668a82-a50e-4c54-92f5-f2539e092fb2,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,SHIP00418
ORD-0829,01HQZS39QAHCD6EZR1XKBDE9RG,3761-axr-4571,NA,Credit Card,5,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Cancelled,NA
ORD-0830,01HQZS39PY4BEQP4E0F989ASEB,1970-ddz-3742,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Gift Card,3,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Delivered,SHIP00634
ORD-0831,01HQZS3A8ZCMY64X6J2XVMF14X,3034-qvz-6926,NA,NA,3,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Pending Payment,NA
ORD-0832,01HQZS3A63Z2E77681BVPC6D79,4316-ccc-5269,NA,PayPal,2,2024-02-27T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,NA
ORD-0833,01HQZS39PGD9XKDVRBGXWR9SFR,6435-vkg-5769,ee24a94d-c73d-421d-aa2d-e383d2c8dffc,Gift Card,4,2024-02-17T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00595
ORD-0834,01HQZS39PSVN8Y9FM1V1GMEFGH,2664-vtu-1910,NA,Debit Card,5,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00621
ORD-0835,01HQZS3A6C72E7AHN8J7C25XS8,1877-tul-9419,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-20T19:00:00Z,Out for Delivery,SHIP00757
ORD-0836,01HQZS39M1NA7DT3B86YY7G3NV,0981-nix-4408,NA,Credit Card,5,2024-02-12T00:00:00Z,2024-02-13T05:00:00Z,Shipped,SHIP00494
ORD-0837,01HQZS38VZCZNV804KD1PSRH1C,0942-jli-8009,a3308508-50bc-4658-b721-aa3249246f2b,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00164
ORD-0838,01HQZS38RRH6TAA8GSZGSE4ANH,1215-vrs-0256,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Shipped,SHIP00096
ORD-0839,01HQZS3A4GVSY7XY8E79DN16NS,9110-idt-8626,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00701
ORD-0840,01HQZS3AFB30NEQ37D34FQX7DK,7268-qua-4121,NA,NA,5,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Pending Payment,NA
ORD-0841,01HQZS3ADAR9Z4QW94SJCE7WGJ,8996-bap-2982,NA,Debit Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00925
ORD-0842,01HQZS3AA8M13BD5PFR6Y57NCC,0069-xux-3884,NA,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T18:00:00Z,Shipped,SHIP00841
ORD-0843,01HQZS3A9AP48W94G5X0KWSD0C,5009-sxz-1142,NA,Debit Card,2,2024-02-03T00:00:00Z,2024-02-03T11:00:00Z,Cancelled,NA
ORD-0844,01HQZS3A4AJX5SX6H2CEQFVEJZ,8063-iwl-2754,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T09:00:00Z,Cancelled,NA
ORD-0845,01HQZS3AEH44CADDHKZH4601PS,5057-jrf-0037,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,5,2024-02-13T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00973
ORD-0846,01HQZS38KW6A30TWWP40YR785F,4945-gsp-0688,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Out for Delivery,SHIP00008
ORD-0847,01HQZS39HV5FJH4XMVW24RGS69,5042-osp-4381,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T17:00:00Z,Delivered,SHIP00424
ORD-0848,01HQZS38NBBNWV9YEX12G5BNBD,6265-dqm-3061,NA,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Cancelled,NA
ORD-0849,01HQZS3AA2W14XCXTQD489B4ZG,6933-gij-4050,NA,PayPal,2,2024-02-15T00:00:00Z,2024-02-15T17:00:00Z,Delivered,SHIP00839
ORD-0850,01HQZS3AEAY0505E0S36TJ2FXV,1215-vrs-0256,NA,Credit Card,4,2024-02-29T00:00:00Z,2024-02-29T22:00:00Z,Processing,SHIP00953
ORD-0851,01HQZS3AFDCTB9XED4ZH742TE0,1970-ddz-3742,NA,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Out for Delivery,SHIP00996
ORD-0852,01HQZS38YRCZ1J909QHQH4ZPZQ,8381-eev-2292,be8bf109-52d9-46bb-9447-3020d368502e,Gift Card,1,2024-02-02T00:00:00Z,2024-02-03T07:00:00Z,Processing,SHIP00258
ORD-0853,01HQZS38X808DY9M4Q97J035Z4,2128-nbv-7952,NA,Debit Card,5,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Out for Delivery,SHIP00213
ORD-0854,01HQZS38MC1ZX8SFB5WR3V2H66,6347-cnc-1995,NA,PayPal,3,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00018
ORD-0855,01HQZS38T156HWBSB47R84R83K,9151-uch-7821,NA,NA,3,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Pending Payment,NA
