order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0713,01HQZS39R26CDWNRGA4NNZFTSE,3761-axr-4571,NA,Credit Card,4,2024-02-27T00:00:00Z,2024-02-29T21:00:00Z,Processing,SHIP00655
ORD-0714,01HQZS39QZPM34PBX9KD6ZPM6W,3761-axr-4571,NA,NA,4,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,NA
ORD-0715,01HQZS38SCRP1HD5H89NN6Q881,0652-bfx-6156,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T17:00:00Z,Out for Delivery,SHIP00100
ORD-0716,01HQZS3A5XWFKHSS6JHQFXMH3V,4171-ubv-2784,NA,Debit Card,1,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,SHIP00723
ORD-0717,01HQZS3ACFT06XNBGASNV8FA5R,4582-vzr-4834,NA,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00919
ORD-0718,01HQZS3AAKKWYKF56CQJ2MDNNW,4582-vzr-4834,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,Gift Card,1,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Cancelled,NA
ORD-0719,01HQZS38NZVWXGQADGH4ZHC5SW,5009-sxz-1142,NA,Debit Card,3,2024-02-13T00:00:00Z,2024-02-13T06:00:00Z,Delivered,SHIP00031
ORD-0720,01HQZS3AB6Q2F6JK7XT5YH615Y,8996-bap-2982,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Processing,SHIP00868
ORD-0721,01HQZS39D4B64NGCVF2RZDC728,2825-roz-9932,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T13:00:00Z,Out for Delivery,SHIP00300
ORD-0722,01HQZS3ABSP39C924D3RJQ8X28,3044-bpk-9266,NA,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Delivered,SHIP00880
ORD-0723,01HQZS38SCRP1HD5H89NN6Q881,3044-bpk-9266,NA,Credit Card,3,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Delivered,SHIP00109
ORD-0724,01HQZS3A5XWFKHSS6JHQFXMH3V,0640-ilw-8563,NA,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Delivered,SHIP00714
ORD-0725,01HQZS3A80RB9VSJZ7GZX1YCT0,5009-sxz-1142,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Out for Delivery,SHIP00774
ORD-0726,01HQZS39NG61C3N9P3QP0BXRXX,2707-vvd-3653,NA,Credit Card,3,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00574
ORD-0727,01HQZS39CQ6QY779JRV7T9GW37,6053-pec-0158,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00297
ORD-0728,01HQZS3A5XWFKHSS6JHQFXMH3V,8492-gst-3029,NA,Credit Card,4,2024-02-06T00:00:00Z,2024-02-08T15:00:00Z,Delivered,SHIP00724
ORD-0729,01HQZS39GZZKN3009KMNXM5J8T,1619-lcu-9571,NA,PayPal,5,2024-02-07T00:00:00Z,2024-02-07T02:00:00Z,Shipped,SHIP00437
ORD-0730,01HQZS39NCTJWNH1WKBAPA4D2W,3044-bpk-9266,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,2,2024-02-16T00:00:00Z,2024-02-19T00:00:00Z,Processing,SHIP00572
ORD-0731,01HQZS38X4NTPCGJQT876DSMTF,4681-drf-5431,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-10T17:00:00Z,Cancelled,NA
ORD-0732,01HQZS39E7TX7A7XGJGNM74EMB,2292-iyz-3242,NA,NA,4,2024-02-15T00:00:00Z,2024-02-17T13:00:00Z,Pending Payment,NA
ORD-0733,01HQZS38SA77G5023DDM7WT71E,5744-zmm-0256,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00098
ORD-0734,01HQZS39PW64H7HAK1MJK0XWT6,4468-lgd-9576,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0735,01HQZS3A4S5CN19MN8GTTXVSFY,7197-oxg-8083,b88dca4e-f01b-4920-b00e-347e985a0355,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T06:00:00Z,Processing,SHIP00688
ORD-0736,01HQZS39GD1HY0E8SG0ZQ8Z3Y4,4193-qdf-7826,NA,Credit Card,3,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Cancelled,NA
ORD-0737,01HQZS39G6VZQEA5YC0S31QY7F,2825-roz-9932,NA,Credit Card,4,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,SHIP00415
ORD-0738,01HQZS39D4B64NGCVF2RZDC728,3026-lga-0580,NA,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Shipped,SHIP00306
ORD-0739,01HQZS39FBDGW9EBD4S3FJY45Z,8994-zxo-6452,NA,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,SHIP00373
ORD-0740,01HQZS38QSSJ1MYD0C10WENNF5,4019-iuo-3357,NA,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,NA
ORD-0741,01HQZS39F2ANNHXF02Z1QQS2CE,9039-obx-7878,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-27T08:00:00Z,Shipped,SHIP00370
ORD-0742,01HQZS38VP866REFGWD7JVN2RY,0768-lvb-4360,741180f9-0d38-4b42-98af-276c5ec8b917,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00160
ORD-0743,01HQZS3A9FDVME30PNFFYH6R8C,2417-xqf-2619,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Processing,SHIP00825
ORD-0744,01HQZS39DJSQHXNYSYEYA1V1BF,0652-bfx-6156,NA,Credit Card,2,2024-02-11T00:00:00Z,2024-02-13T22:00:00Z,Delivered,SHIP00314
ORD-0745,01HQZS3A5XWFKHSS6JHQFXMH3V,2825-roz-9932,4c2b2d33-4687-46ea-a490-ad21ba324fe8,Gift Card,4,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Out for Delivery,SHIP00717
ORD-0746,01HQZS3A5XWFKHSS6JHQFXMH3V,0246-zcb-4101,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Shipped,SHIP00719
ORD-0747,01HQZS38MGMDDBP5841HD6Q2NK,4919-dit-2935,NA,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T13:00:00Z,Cancelled,NA
ORD-0748,01HQZS3A80RB9VSJZ7GZX1YCT0,7384-gop-8015,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T13:00:00Z,Processing,SHIP00766
ORD-0749,01HQZS3AAKKWYKF56CQJ2MDNNW,5009-sxz-1142,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Shipped,SHIP00853
ORD-0750,01HQZS3AF7CC3EHGMAAGHENBH7,8772-xef-9597,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Processing,SHIP00990
ORD-0751,01HQZS39QFWSS05HS9R1BRCKRS,3980-wjg-3690,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-23T03:00:00Z,Cancelled,NA
ORD-0752,01HQZS3A4KQE1ST7SGS57RQNPC,0680-xli-5922,NA,NA,3,2024-02-20T00:00:00Z,2024-02-21T07:00:00Z,Pending Payment,NA
ORD-0753,01HQZS39NCTJWNH1WKBAPA4D2W,4316-ccc-5269,19fff31f-57b0-4f45-a083-c311054077ce,Gift Card,5,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Processing,SHIP00569
ORD-0754,01HQZS39H8V84A7MNHPQBYZ151,2886-ezk-4440,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00455
ORD-0755,01HQZS38RHAP1J8EZHKCEGWT7E,2087-bzo-1122,NA,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00083
ORD-0756,01HQZS38X0VGHTEFS1J0JP1VR8,3980-wjg-3690,NA,NA,2,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Pending Payment,NA
ORD-0757,01HQZS38XTG9E02WSWSR08HDSY,8396-fjt-9291,NA,NA,1,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Pending Payment,NA
ORD-0758,01HQZS38TTNCCK9XH0WT361FCV,4518-hlk-8421,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Cancelled,NA
ORD-0759,01HQZS3AAHMMYTEPJYVCNRR8MA,6533-ept-7196,NA,Debit Card,5,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered,SHIP00840
ORD-0760,01HQZS3A4S5CN19MN8GTTXVSFY,5142-vsp-9444,NA,NA,1,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Pending Payment,NA
ORD-0761,01HQZS3ACFT06XNBGASNV8FA5R,5774-onv-8417,e5e824f2-c33b-41d8-a223-32cb6938a6ab,Gift Card,2,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Shipped,SHIP00922
ORD-0762,01HQZS38WV597YWCJXSKDD55FJ,5142-vsp-9444,NA,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T14:00:00Z,Delivered,SHIP00188
ORD-0763,01HQZS39HRK2BW5QTEQXVHNVCP,6533-ept-7196,NA,NA,3,2024-02-18T00:00:00Z,2024-02-20T05:00:00Z,Pending Payment,NA
ORD-0764,01HQZS3A4Y8M34E8HV3QK14M7P,3761-axr-4571,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Shipped,SHIP00704
ORD-0765,01HQZS3AEXX61S94M54CYW5RMK,3044-bpk-9266,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-10T18:00:00Z,Shipped,SHIP00978
ORD-0766,01HQZS39GBJFTQR2QXVZS9XRBA,3182-bjo-1551,NA,NA,4,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Pending Payment,NA
ORD-0767,01HQZS39KWJEA80HNF8A51BB1Z,8772-xef-9597,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Cancelled,NA
ORD-0768,01HQZS3A60MK2C9GJEBKJ1T82V,3468-wyj-4372,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-23T00:00:00Z,2024-02-25T15:00:00Z,Out for Delivery,SHIP00733
ORD-0769,01HQZS38NVR4EW6VH98YCMYV41,3627-psu-1729,c7d72886-4631-44c5-bce9-f312d7240d76,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Delivered,SHIP00027
ORD-0770,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,3457-mxq-3448,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-22T06:00:00Z,Out for Delivery,SHIP00679
ORD-0771,01HQZS39KWJEA80HNF8A51BB1Z,0246-zcb-4101,NA,Credit Card,2,2024-02-10T00:00:00Z,2024-02-11T12:00:00Z,Cancelled,NA
ORD-0772,01HQZS39JHTV16TZTNC60JA3DX,3468-wyj-4372,NA,Credit Card,4,2024-02-16T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,NA
ORD-0773,01HQZS38SCRP1HD5H89NN6Q881,2242-zyt-4582,e32e66e5-2c74-4f72-9405-04d9d5131975,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Processing,SHIP00110
ORD-0774,01HQZS3ADKTGF34K6XJEKBJCAP,7384-gop-8015,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Shipped,SHIP00964
ORD-0775,01HQZS3A60MK2C9GJEBKJ1T82V,7384-gop-8015,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,SHIP00726
ORD-0776,01HQZS39NG61C3N9P3QP0BXRXX,5009-sxz-1142,NA,Debit Card,4,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,NA
ORD-0777,01HQZS3A9PD5814CXKENBF91GK,0457-xys-2500,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T08:00:00Z,Delivered,SHIP00832
ORD-0778,01HQZS3A5XWFKHSS6JHQFXMH3V,6533-ept-7196,ac18dd47-68fa-406f-936a-3288af570f0c,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T07:00:00Z,Out for Delivery,SHIP00715
ORD-0779,01HQZS39QZPM34PBX9KD6ZPM6W,2242-zyt-4582,b8923030-d1e4-4fd8-9756-3ba3392e1d73,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Shipped,SHIP00649
ORD-0780,01HQZS3AF7CC3EHGMAAGHENBH7,4919-dit-2935,NA,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Shipped,SHIP00985
ORD-0781,01HQZS3AEXX61S94M54CYW5RMK,4316-ccc-5269,NA,Debit Card,1,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Out for Delivery,SHIP00975
ORD-0782,01HQZS39M7V66HNJXR9HDCQNWA,8396-fjt-9291,NA,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0783,01HQZS39FG5QBNT1QE1GE1RWWP,1530-get-1222,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00388
ORD-0784,01HQZS3ACE8GQJKQQGNK6FYNVG,7521-kiu-7862,af441454-36ae-4c27-bb2b-f2763cfe9627,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Shipped,SHIP00907
ORD-0785,01HQZS38SYW9JTKG2X31JWW224,4919-dit-2935,NA,NA,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Pending Payment,NA
ORD-0786,01HQZS38R4B6SB1H6EQ2Z2WS9K,5054-hur-8556,NA,NA,5,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Pending Payment,NA
ORD-0787,01HQZS38MGMDDBP5841HD6Q2NK,4518-hlk-8421,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T05:00:00Z,Out for Delivery,SHIP00011
ORD-0788,01HQZS38Q92BQ3D0NKDPQSKWM4,5774-onv-8417,8be0b303-ecc0-4d18-a454-09e44fdee962,Gift Card,2,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00040
ORD-0789,01HQZS3AAKKWYKF56CQJ2MDNNW,0929-psj-7896,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Processing,SHIP00856
ORD-0790,01HQZS38VP866REFGWD7JVN2RY,9228-ntj-7322,NA,PayPal,5,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00154
ORD-0791,01HQZS39D4B64NGCVF2RZDC728,3980-wjg-3690,NA,NA,1,2024-02-03T00:00:00Z,2024-02-05T13:00:00Z,Pending Payment,NA
ORD-0792,01HQZS3A7G9XVTW3WXHVZC9WWQ,2682-oxb-4436,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00763
ORD-0793,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,8589-chz-2272,NA,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0794,01HQZS3A6YSS03C1PYDB0JNFBA,5774-onv-8417,NA,PayPal,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Shipped,SHIP00753
ORD-0795,01HQZS3A4S5CN19MN8GTTXVSFY,4582-vzr-4834,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00689
ORD-0796,01HQZS3A60MK2C9GJEBKJ1T82V,3980-wjg-3690,NA,Debit Card,3,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00737
ORD-0797,01HQZS38VP866REFGWD7JVN2RY,3457-mxq-3448,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T12:00:00Z,Delivered,SHIP00158
ORD-0798,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,3627-psu-1729,NA,Credit Card,2,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Out for Delivery,SHIP00681
ORD-0799,01HQZS39KTQ2TA9MPBP9SQTFRF,5744-zmm-0256,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00537
ORD-0800,01HQZS38W5TRPDYYN0VYC4VHH5,3468-wyj-4372,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Delivered,SHIP00175
ORD-0801,01HQZS38TTNCCK9XH0WT361FCV,9228-ntj-7322,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00137
ORD-0802,01HQZS39H6HW6YFCZ55JBSC7KS,4595-pjz-8976,NA,NA,5,2024-02-03T00:00:00Z,2024-02-05T19:00:00Z,Pending Payment,NA
ORD-0803,01HQZS38T570T4KMRA5WS6Y6AY,1619-lcu-9571,NA,PayPal,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Processing,SHIP00131
ORD-0804,01HQZS3AC7BXYXA63R09Z7H4NQ,4582-vzr-4834,NA,NA,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Pending Payment,NA
ORD-0805,01HQZS38ZHFH694QJXSH7VGGY7,4074-ltl-9637,NA,Debit Card,5,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00261
ORD-0806,01HQZS3A91FBKMZE5XFAE74YTP,4193-qdf-7826,daf16cd0-0e38-4771-af72-78dfea129788,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Out for Delivery,SHIP00790
ORD-0807,01HQZS39DJSQHXNYSYEYA1V1BF,4325-zhf-5351,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Out for Delivery,SHIP00309
ORD-0808,01HQZS39JHTV16TZTNC60JA3DX,9417-uzr-5963,NA,NA,4,2024-02-15T00:00:00Z,2024-02-15T10:00:00Z,Pending Payment,NA
ORD-0809,01HQZS38W3SKFR6TCCT3VB7X6Q,9897-mvb-8129,NA,Debit Card,3,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Delivered,SHIP00162
ORD-0810,01HQZS38WG8S1THR49J3J5XZ8S,4325-zhf-5351,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,3,2024-02-04T00:00:00Z,2024-02-06T20:00:00Z,Cancelled,NA
ORD-0811,01HQZS3ACDJZD6QTEC132F7NSJ,9417-uzr-5963,NA,Credit Card,1,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Delivered,SHIP00903
ORD-0812,01HQZS39G6VZQEA5YC0S31QY7F,9240-omu-0159,a2139025-295b-4d6d-aa57-db2e733c12fc,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Delivered,SHIP00409
ORD-0813,01HQZS3A5XWFKHSS6JHQFXMH3V,6905-sxa-1764,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,1,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Delivered,SHIP00713
ORD-0814,01HQZS39KKQPJWSSQ2HTEJPDBF,8637-ejt-0090,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T13:00:00Z,Cancelled,NA
ORD-0815,01HQZS39PJY8TS9BA3R7M8Q3MH,3338-jcj-8502,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,Gift Card,3,2024-02-15T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0816,01HQZS3A4Y8M34E8HV3QK14M7P,3627-psu-1729,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T09:00:00Z,Out for Delivery,SHIP00706
ORD-0817,01HQZS39CQ6QY779JRV7T9GW37,4499-tnt-9852,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-02T01:00:00Z,Processing,SHIP00286
ORD-0818,01HQZS3A9CHYY7XRZCT3NYP8RY,6832-fve-0551,3c12cda8-d371-416a-8b6d-3df0c331169f,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00813
ORD-0819,01HQZS39KTQ2TA9MPBP9SQTFRF,3338-jcj-8502,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Cancelled,NA
ORD-0820,01HQZS38W3SKFR6TCCT3VB7X6Q,2087-bzo-1122,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00167
ORD-0821,01HQZS39GD1HY0E8SG0ZQ8Z3Y4,2707-vvd-3653,NA,Credit Card,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Shipped,SHIP00432
ORD-0822,01HQZS3ACE8GQJKQQGNK6FYNVG,0768-lvb-4360,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Cancelled,NA
ORD-0823,01HQZS38WV597YWCJXSKDD55FJ,7102-xxb-5693,NA,NA,2,2024-02-20T00:00:00Z,2024-02-22T07:00:00Z,Pending Payment,NA
ORD-0824,01HQZS39C4CP9WYFXBCMDF1MFP,1215-vrs-0256,NA,Credit Card,3,2024-02-20T00:00:00Z,2024-02-22T11:00:00Z,Delivered,SHIP00276
ORD-0825,01HQZS39EM23A2X1RKGW6GFZEW,3172-mkh-5592,154663be-0d08-4d0c-ac93-acbe4efda213,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T18:00:00Z,Shipped,SHIP00341
ORD-0826,01HQZS3A9FDVME30PNFFYH6R8C,3044-bpk-9266,535dc38e-512f-4024-8b59-a7e35e019ab3,Gift Card,5,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00828
ORD-0827,01HQZS38X0VGHTEFS1J0JP1VR8,7197-oxg-8083,NA,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Out for Delivery,SHIP00202
ORD-0828,01HQZS39G6VZQEA5YC0S31QY7F,4595-pjz-8976,11668a82-a50e-4c54-92f5-f2539e092fb2,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,SHIP00417
ORD-0829,01HQZS3A432YPQSXP2HAD3PWHK,9417-uzr-5963,NA,Credit Card,5,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Cancelled,NA
ORD-0830,01HQZS39QFWSS05HS9R1BRCKRS,0942-jli-8009,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Gift Card,3,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Delivered,SHIP00630
ORD-0831,01HQZS3A94XFFP2XQZ3P67369X,2242-zyt-4582,NA,NA,3,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Pending Payment,NA
ORD-0832,01HQZS3A6765BNCB3GNKRNSRXV,4681-drf-5431,NA,PayPal,2,2024-02-27T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,NA
ORD-0833,01HQZS39P6A1QQCY71R6AJKY6G,2886-ezk-4440,ee24a94d-c73d-421d-aa2d-e383d2c8dffc,Gift Card,4,2024-02-17T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00594
ORD-0834,01HQZS39PW64H7HAK1MJK0XWT6,7521-kiu-7862,NA,Debit Card,5,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00617
ORD-0835,01HQZS3A6YSS03C1PYDB0JNFBA,4595-pjz-8976,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-20T19:00:00Z,Out for Delivery,SHIP00755
ORD-0836,01HQZS39JPJ6E6PJ7MWTCCPCXN,3182-bjo-1551,NA,Credit Card,5,2024-02-12T00:00:00Z,2024-02-13T05:00:00Z,Shipped,SHIP00492
ORD-0837,01HQZS38W3SKFR6TCCT3VB7X6Q,9039-obx-7878,a3308508-50bc-4658-b721-aa3249246f2b,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00170
ORD-0838,01HQZS38SA77G5023DDM7WT71E,2292-iyz-3242,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Shipped,SHIP00097
ORD-0839,01HQZS3A4Y8M34E8HV3QK14M7P,0986-ymb-9060,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00700
ORD-0840,01HQZS3AF7CC3EHGMAAGHENBH7,2417-xqf-2619,NA,NA,5,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Pending Payment,NA
ORD-0841,01HQZS3ACFT06XNBGASNV8FA5R,0325-vfp-1515,NA,Debit Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00924
ORD-0842,01HQZS3AAHMMYTEPJYVCNRR8MA,6905-sxa-1764,NA,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T18:00:00Z,Shipped,SHIP00839
ORD-0843,01HQZS3A9CHYY7XRZCT3NYP8RY,5672-fwf-4001,NA,Debit Card,2,2024-02-03T00:00:00Z,2024-02-03T11:00:00Z,Cancelled,NA
ORD-0844,01HQZS3A4S5CN19MN8GTTXVSFY,6832-fve-0551,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T09:00:00Z,Cancelled,NA
ORD-0845,01HQZS3ADKTGF34K6XJEKBJCAP,4171-ubv-2784,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,5,2024-02-13T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00970
ORD-0846,01HQZS38MGMDDBP5841HD6Q2NK,7384-gop-8015,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Out for Delivery,SHIP00008
ORD-0847,01HQZS39GBJFTQR2QXVZS9XRBA,4325-zhf-5351,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T17:00:00Z,Delivered,SHIP00422
ORD-0848,01HQZS38NZVWXGQADGH4ZHC5SW,4193-qdf-7826,NA,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Cancelled,NA
ORD-0849,01HQZS3A9PD5814CXKENBF91GK,0929-psj-7896,NA,PayPal,2,2024-02-15T00:00:00Z,2024-02-15T17:00:00Z,Delivered,SHIP00834
ORD-0850,01HQZS3ACJGKZ7PC7AW82CHBSD,2292-iyz-3242,NA,Credit Card,4,2024-02-29T00:00:00Z,2024-02-29T22:00:00Z,Processing,SHIP00953
ORD-0851,01HQZS3AFB30NEQ37D34FQX7DK,0942-jli-8009,NA,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Out for Delivery,SHIP00995
