order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0715,01HQZS38RF74NXSEJ14MWKD86F,7521-kiu-7862,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T17:00:00Z,Out for Delivery,SHIP00102
ORD-0716,01HQZS3A4Y8M34E8HV3QK14M7P,6226-gke-8395,NA,Debit Card,1,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,SHIP00724
ORD-0717,01HQZS3ABBYA4V2SA7NHGTCZG0,4996-fhb-0381,NA,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00920
ORD-0718,01HQZS3A9PD5814CXKENBF91GK,4996-fhb-0381,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,Gift Card,1,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Cancelled,NA
ORD-0719,01HQZS38NDDS0E1K666P7DV1HC,6053-pec-0158,NA,Debit Card,3,2024-02-13T00:00:00Z,2024-02-13T06:00:00Z,Delivered,SHIP00033
ORD-0720,01HQZS3A9T84599XC4JRWQF8GN,6643-jgq-7681,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Processing,SHIP00870
ORD-0721,01HQZS39DEQDTJC46WNPM76N2G,1432-orf-5898,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T13:00:00Z,Out for Delivery,SHIP00301
ORD-0722,01HQZS3AA2W14XCXTQD489B4ZG,0652-bfx-6156,NA,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Delivered,SHIP00874
ORD-0723,01HQZS38RF74NXSEJ14MWKD86F,0652-bfx-6156,NA,Credit Card,3,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Delivered,SHIP00101
ORD-0724,01HQZS3A4Y8M34E8HV3QK14M7P,8445-rus-7964,NA,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Delivered,SHIP00717
ORD-0725,01HQZS3A7G9XVTW3WXHVZC9WWQ,6053-pec-0158,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Out for Delivery,SHIP00777
ORD-0726,01HQZS39NWNM280ZX4PTT0SFT4,2707-vvd-3653,NA,Credit Card,3,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00576
ORD-0727,01HQZS39C4CP9WYFXBCMDF1MFP,6092-upj-6174,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00297
ORD-0728,01HQZS3A4Y8M34E8HV3QK14M7P,6091-ayo-5866,NA,Credit Card,4,2024-02-06T00:00:00Z,2024-02-08T15:00:00Z,Delivered,SHIP00727
ORD-0729,01HQZS39HRK2BW5QTEQXVHNVCP,3506-ltd-9892,NA,PayPal,5,2024-02-07T00:00:00Z,2024-02-07T02:00:00Z,Shipped,SHIP00439
ORD-0730,01HQZS39NCTJWNH1WKBAPA4D2W,0652-bfx-6156,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,2,2024-02-16T00:00:00Z,2024-02-19T00:00:00Z,Processing,SHIP00570
ORD-0731,01HQZS38X6AS3MVQ7D55XBCRWH,9039-obx-7878,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-10T17:00:00Z,Cancelled,NA
ORD-0732,01HQZS39E90ZAJ60EZQZW2D4GT,4740-opo-6072,NA,NA,4,2024-02-15T00:00:00Z,2024-02-17T13:00:00Z,Pending Payment,NA
ORD-0733,01HQZS38QX5VBYYWBPF6S7NRQY,3137-swo-0832,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00098
ORD-0734,01HQZS39PJY8TS9BA3R7M8Q3MH,6543-hdk-9437,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0735,01HQZS39QN94ZMMQNZG35F566V,2627-kdl-2059,b88dca4e-f01b-4920-b00e-347e985a0355,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T06:00:00Z,Processing,SHIP00692
ORD-0736,01HQZS39HNFJ145S7C9F66VRSY,9120-mvo-7802,NA,Credit Card,3,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Cancelled,NA
ORD-0737,01HQZS39HAFFJGSQ87Y5XFYNXH,1432-orf-5898,NA,Credit Card,4,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,SHIP00415
ORD-0738,01HQZS39DEQDTJC46WNPM76N2G,9417-uzr-5963,NA,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Shipped,SHIP00307
ORD-0739,01HQZS39FS52NS4NXF080CAZE9,4805-cpu-8275,NA,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,SHIP00376
ORD-0740,01HQZS38PD41KAWD4TZ6XPDEC0,6461-tan-5808,NA,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,NA
ORD-0741,01HQZS39FJ6HBS8JKYCF97SHV2,1372-kfx-6860,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-27T08:00:00Z,Shipped,SHIP00373
ORD-0742,01HQZS38V5SFK53CCTGGMABGDF,5546-xzt-7707,741180f9-0d38-4b42-98af-276c5ec8b917,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00159
ORD-0743,01HQZS3A9HMDCQGJTEK8YMMT9H,8913-cze-5597,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Processing,SHIP00828
ORD-0744,01HQZS39DMN8WYAP4086FZGP7A,7521-kiu-7862,NA,Credit Card,2,2024-02-11T00:00:00Z,2024-02-13T22:00:00Z,Delivered,SHIP00317
ORD-0745,01HQZS3A4Y8M34E8HV3QK14M7P,1432-orf-5898,4c2b2d33-4687-46ea-a490-ad21ba324fe8,Gift Card,4,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Out for Delivery,SHIP00719
ORD-0746,01HQZS3A4Y8M34E8HV3QK14M7P,5238-ysk-1976,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Shipped,SHIP00721
ORD-0747,01HQZS38MGMDDBP5841HD6Q2NK,0731-pxp-6883,NA,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T13:00:00Z,Cancelled,NA
ORD-0748,01HQZS3A7G9XVTW3WXHVZC9WWQ,4679-svc-8606,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T13:00:00Z,Processing,SHIP00770
ORD-0749,01HQZS3A9PD5814CXKENBF91GK,6053-pec-0158,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Shipped,SHIP00855
ORD-0750,01HQZS3AEFXDDGEG8NHZV08QCC,1156-imm-9020,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Processing,SHIP00992
ORD-0751,01HQZS39PW64H7HAK1MJK0XWT6,3448-zlg-3622,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-23T03:00:00Z,Cancelled,NA
ORD-0752,01HQZS39QFWSS05HS9R1BRCKRS,7706-sdc-6511,NA,NA,3,2024-02-20T00:00:00Z,2024-02-21T07:00:00Z,Pending Payment,NA
ORD-0753,01HQZS39NCTJWNH1WKBAPA4D2W,5801-dny-6002,19fff31f-57b0-4f45-a083-c311054077ce,Gift Card,5,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Processing,SHIP00571
ORD-0754,01HQZS39J6SZWCRCBE8CFBKCJQ,7384-gop-8015,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00457
ORD-0755,01HQZS38QSSJ1MYD0C10WENNF5,1948-oct-8896,NA,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00085
ORD-0756,01HQZS38WV597YWCJXSKDD55FJ,3448-zlg-3622,NA,NA,2,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Pending Payment,NA
ORD-0757,01HQZS38XNZC0TP8T1PMC1H9F0,0336-dxy-7815,NA,NA,1,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Pending Payment,NA
ORD-0758,01HQZS38TEZ4F49X27229MBAV6,8226-lia-5133,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Cancelled,NA
ORD-0759,01HQZS3A9NJP0RNBYFZD9T17KP,7564-ogh-1333,NA,Debit Card,5,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered,SHIP00842
ORD-0760,01HQZS39QN94ZMMQNZG35F566V,2519-dwa-5315,NA,NA,1,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Pending Payment,NA
ORD-0761,01HQZS3ABBYA4V2SA7NHGTCZG0,8705-del-0289,e5e824f2-c33b-41d8-a223-32cb6938a6ab,Gift Card,2,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Shipped,SHIP00924
ORD-0762,01HQZS38WKDSJ20MNNR50NYRAB,2519-dwa-5315,NA,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T14:00:00Z,Delivered,SHIP00189
ORD-0763,01HQZS39JCD9RBH7F51MQFG9X0,7564-ogh-1333,NA,NA,3,2024-02-18T00:00:00Z,2024-02-20T05:00:00Z,Pending Payment,NA
ORD-0764,01HQZS3A4TX3BDRQQWSHCYRV05,1877-tul-9419,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Shipped,SHIP00706
ORD-0765,01HQZS3ACYQ28PE2DMNJ0698XQ,0652-bfx-6156,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-10T18:00:00Z,Shipped,SHIP00977
ORD-0766,01HQZS39HHHE42Y535N3QH8F7P,2294-vsb-3210,NA,NA,4,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Pending Payment,NA
ORD-0767,01HQZS39MQ4NMC51NTZS6PH6KB,1156-imm-9020,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Cancelled,NA
ORD-0768,01HQZS3A537CVM4SBK401MK1DF,2746-qzu-7414,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-23T00:00:00Z,2024-02-25T15:00:00Z,Out for Delivery,SHIP00737
ORD-0769,01HQZS38N26QBAMZ9XJ733FG6F,3627-psu-1729,c7d72886-4631-44c5-bce9-f312d7240d76,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Delivered,SHIP00027
ORD-0770,01HQZS39QJ0KF1CTY1EYF8Q33B,9409-rbb-1859,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-22T06:00:00Z,Out for Delivery,SHIP00681
ORD-0771,01HQZS39MQ4NMC51NTZS6PH6KB,5238-ysk-1976,NA,Credit Card,2,2024-02-10T00:00:00Z,2024-02-11T12:00:00Z,Cancelled,NA
ORD-0772,01HQZS39JWWSPWE0Q345HRP0YH,2746-qzu-7414,NA,Credit Card,4,2024-02-16T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,NA
ORD-0773,01HQZS38RF74NXSEJ14MWKD86F,0246-zcb-4101,e32e66e5-2c74-4f72-9405-04d9d5131975,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Processing,SHIP00104
ORD-0774,01HQZS3ACT7VQEQ9TRK3S38NSD,4679-svc-8606,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Shipped,SHIP00967
ORD-0775,01HQZS3A537CVM4SBK401MK1DF,4679-svc-8606,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,SHIP00730
ORD-0776,01HQZS39NWNM280ZX4PTT0SFT4,6053-pec-0158,NA,Debit Card,4,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,NA
ORD-0777,01HQZS3A9MR2XV2FM0QJH2A70J,0213-xoa-6636,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T08:00:00Z,Delivered,SHIP00834
ORD-0778,01HQZS3A4Y8M34E8HV3QK14M7P,7564-ogh-1333,ac18dd47-68fa-406f-936a-3288af570f0c,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T07:00:00Z,Out for Delivery,SHIP00716
ORD-0779,01HQZS39Q0AH4W3KTCVYC08HBH,0246-zcb-4101,b8923030-d1e4-4fd8-9756-3ba3392e1d73,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Shipped,SHIP00644
ORD-0780,01HQZS3AEFXDDGEG8NHZV08QCC,0731-pxp-6883,NA,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Shipped,SHIP00987
ORD-0781,01HQZS3ACYQ28PE2DMNJ0698XQ,5801-dny-6002,NA,Debit Card,1,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Out for Delivery,SHIP00979
ORD-0782,01HQZS39N30F7DP7RR4TAT9K8R,0336-dxy-7815,NA,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0783,01HQZS39GR0QW4B1V7WT69HS9B,8334-nrb-4977,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00392
ORD-0784,01HQZS3AB36SXAGM4ZR1K5BC6F,3676-rms-4663,af441454-36ae-4c27-bb2b-f2763cfe9627,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Shipped,SHIP00908
ORD-0785,01HQZS38S3WJKS0QCESZMTTY5R,0731-pxp-6883,NA,NA,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Pending Payment,NA
ORD-0786,01HQZS38PVD120QQ6QQA1ZQYXV,0457-xys-2500,NA,NA,5,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Pending Payment,NA
ORD-0787,01HQZS38MGMDDBP5841HD6Q2NK,8226-lia-5133,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T05:00:00Z,Out for Delivery,SHIP00011
ORD-0788,01HQZS38NZVWXGQADGH4ZHC5SW,8705-del-0289,8be0b303-ecc0-4d18-a454-09e44fdee962,Gift Card,2,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00041
ORD-0789,01HQZS3A9PD5814CXKENBF91GK,9377-uoq-1066,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Processing,SHIP00859
ORD-0790,01HQZS38V5SFK53CCTGGMABGDF,1063-lmy-6917,NA,PayPal,5,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00153
ORD-0791,01HQZS39DEQDTJC46WNPM76N2G,3448-zlg-3622,NA,NA,1,2024-02-03T00:00:00Z,2024-02-05T13:00:00Z,Pending Payment,NA
ORD-0792,01HQZS3A6YSS03C1PYDB0JNFBA,8915-pgk-9687,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00763
ORD-0793,01HQZS39QJ0KF1CTY1EYF8Q33B,0331-dbc-9186,NA,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0794,01HQZS3A60MK2C9GJEBKJ1T82V,8705-del-0289,NA,PayPal,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Shipped,SHIP00755
ORD-0795,01HQZS39QN94ZMMQNZG35F566V,4996-fhb-0381,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00691
ORD-0796,01HQZS3A537CVM4SBK401MK1DF,3448-zlg-3622,NA,Debit Card,3,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00739
ORD-0797,01HQZS38V5SFK53CCTGGMABGDF,9409-rbb-1859,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T12:00:00Z,Delivered,SHIP00160
ORD-0798,01HQZS39QJ0KF1CTY1EYF8Q33B,3627-psu-1729,NA,Credit Card,2,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Out for Delivery,SHIP00683
ORD-0799,01HQZS39KTQ2TA9MPBP9SQTFRF,3137-swo-0832,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00539
ORD-0800,01HQZS38W5TRPDYYN0VYC4VHH5,2746-qzu-7414,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Delivered,SHIP00177
ORD-0801,01HQZS38TEZ4F49X27229MBAV6,1063-lmy-6917,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00137
ORD-0802,01HQZS39HZK0273ABMMZ94W0Z8,4595-pjz-8976,NA,NA,5,2024-02-03T00:00:00Z,2024-02-05T19:00:00Z,Pending Payment,NA
ORD-0803,01HQZS38SRACNGA0JXE7FW7QX9,3506-ltd-9892,NA,PayPal,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Processing,SHIP00132
ORD-0804,01HQZS3AAENJT5B7BZCE46TT27,4996-fhb-0381,NA,NA,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Pending Payment,NA
ORD-0805,01HQZS38YT393AQ5RC90J9A3MW,8757-uva-7351,NA,Debit Card,5,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00262
ORD-0806,01HQZS3A8B99WSFARKSXWB5XR4,9120-mvo-7802,daf16cd0-0e38-4771-af72-78dfea129788,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Out for Delivery,SHIP00792
ORD-0807,01HQZS39DMN8WYAP4086FZGP7A,4342-jzn-6747,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Out for Delivery,SHIP00310
ORD-0808,01HQZS39JWWSPWE0Q345HRP0YH,0478-enh-0109,NA,NA,4,2024-02-15T00:00:00Z,2024-02-15T10:00:00Z,Pending Payment,NA
ORD-0809,01HQZS38VDCKRJW4CBMAXEF5NR,3863-syj-9375,NA,Debit Card,3,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Delivered,SHIP00163
ORD-0810,01HQZS38WC158WY5QE89XQS9C7,4342-jzn-6747,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,3,2024-02-04T00:00:00Z,2024-02-06T20:00:00Z,Cancelled,NA
ORD-0811,01HQZS3AAYMQZDY54ZYMZQ8GYS,0478-enh-0109,NA,Credit Card,1,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Delivered,SHIP00904
ORD-0812,01HQZS39HAFFJGSQ87Y5XFYNXH,6972-vrt-0892,a2139025-295b-4d6d-aa57-db2e733c12fc,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Delivered,SHIP00411
ORD-0813,01HQZS3A4Y8M34E8HV3QK14M7P,7697-tii-7059,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,1,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Delivered,SHIP00715
ORD-0814,01HQZS39K73RM6PWKQG43XKB7Q,6157-ufi-3509,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T13:00:00Z,Cancelled,NA
ORD-0815,01HQZS39PCMZG7A5EC6TYANEC6,6902-uba-6473,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,Gift Card,3,2024-02-15T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0816,01HQZS3A4TX3BDRQQWSHCYRV05,3627-psu-1729,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T09:00:00Z,Out for Delivery,SHIP00708
ORD-0817,01HQZS39C4CP9WYFXBCMDF1MFP,1345-epw-6525,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-02T01:00:00Z,Processing,SHIP00287
ORD-0818,01HQZS3A91FBKMZE5XFAE74YTP,5672-fwf-4001,3c12cda8-d371-416a-8b6d-3df0c331169f,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00816
ORD-0819,01HQZS39KTQ2TA9MPBP9SQTFRF,6902-uba-6473,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Cancelled,NA
ORD-0820,01HQZS38VDCKRJW4CBMAXEF5NR,1948-oct-8896,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00169
ORD-0821,01HQZS39HNFJ145S7C9F66VRSY,2707-vvd-3653,NA,Credit Card,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Shipped,SHIP00434
ORD-0822,01HQZS3AB36SXAGM4ZR1K5BC6F,5546-xzt-7707,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Cancelled,NA
ORD-0823,01HQZS38WKDSJ20MNNR50NYRAB,1619-lcu-9571,NA,NA,2,2024-02-20T00:00:00Z,2024-02-22T07:00:00Z,Pending Payment,NA
ORD-0824,01HQZS38Z1611MHPEVXD917JDG,0728-moh-9958,NA,Credit Card,3,2024-02-20T00:00:00Z,2024-02-22T11:00:00Z,Delivered,SHIP00277
ORD-0825,01HQZS39F2ANNHXF02Z1QQS2CE,7416-fxi-4079,154663be-0d08-4d0c-ac93-acbe4efda213,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T18:00:00Z,Shipped,SHIP00343
ORD-0826,01HQZS3A9HMDCQGJTEK8YMMT9H,0652-bfx-6156,535dc38e-512f-4024-8b59-a7e35e019ab3,Gift Card,5,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00824
ORD-0827,01HQZS38WV597YWCJXSKDD55FJ,2627-kdl-2059,NA,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Out for Delivery,SHIP00204
ORD-0828,01HQZS39HAFFJGSQ87Y5XFYNXH,4595-pjz-8976,11668a82-a50e-4c54-92f5-f2539e092fb2,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,SHIP00420
ORD-0829,01HQZS39QCJM7N5YFWQ5ZAN3SN,0478-enh-0109,NA,Credit Card,5,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Cancelled,NA
ORD-0830,01HQZS39PW64H7HAK1MJK0XWT6,8966-eed-7986,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Gift Card,3,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Delivered,SHIP00631
ORD-0831,01HQZS3A8M48QMYRHVGQYWJMD3,0246-zcb-4101,NA,NA,3,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Pending Payment,NA
ORD-0832,01HQZS3A5XWFKHSS6JHQFXMH3V,9039-obx-7878,NA,PayPal,2,2024-02-27T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,NA
ORD-0833,01HQZS39P3DARVE8A1P2VZVPG7,7384-gop-8015,ee24a94d-c73d-421d-aa2d-e383d2c8dffc,Gift Card,4,2024-02-17T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00595
ORD-0834,01HQZS39PJY8TS9BA3R7M8Q3MH,3676-rms-4663,NA,Debit Card,5,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00618
ORD-0835,01HQZS3A60MK2C9GJEBKJ1T82V,4595-pjz-8976,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-20T19:00:00Z,Out for Delivery,SHIP00758
ORD-0836,01HQZS39JYCGP2SP1ARTR8JHY4,2294-vsb-3210,NA,Credit Card,5,2024-02-12T00:00:00Z,2024-02-13T05:00:00Z,Shipped,SHIP00494
ORD-0837,01HQZS38VDCKRJW4CBMAXEF5NR,1372-kfx-6860,a3308508-50bc-4658-b721-aa3249246f2b,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00171
ORD-0838,01HQZS38QX5VBYYWBPF6S7NRQY,4740-opo-6072,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Shipped,SHIP00099
ORD-0839,01HQZS3A4TX3BDRQQWSHCYRV05,6836-tqc-9580,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00702
ORD-0840,01HQZS3AEFXDDGEG8NHZV08QCC,8913-cze-5597,NA,NA,5,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Pending Payment,NA
ORD-0841,01HQZS3ABBYA4V2SA7NHGTCZG0,8158-cdl-2873,NA,Debit Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00927
ORD-0842,01HQZS3A9NJP0RNBYFZD9T17KP,7697-tii-7059,NA,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T18:00:00Z,Shipped,SHIP00841
ORD-0843,01HQZS3A91FBKMZE5XFAE74YTP,7792-vul-5709,NA,Debit Card,2,2024-02-03T00:00:00Z,2024-02-03T11:00:00Z,Cancelled,NA
ORD-0844,01HQZS39QN94ZMMQNZG35F566V,5672-fwf-4001,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T09:00:00Z,Cancelled,NA
ORD-0845,01HQZS3ACT7VQEQ9TRK3S38NSD,6226-gke-8395,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,5,2024-02-13T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00971
ORD-0846,01HQZS38MGMDDBP5841HD6Q2NK,4679-svc-8606,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Out for Delivery,SHIP00009
ORD-0847,01HQZS39HHHE42Y535N3QH8F7P,4342-jzn-6747,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T17:00:00Z,Delivered,SHIP00424
ORD-0848,01HQZS38NDDS0E1K666P7DV1HC,9120-mvo-7802,NA,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Cancelled,NA
ORD-0849,01HQZS3A9MR2XV2FM0QJH2A70J,9377-uoq-1066,NA,PayPal,2,2024-02-15T00:00:00Z,2024-02-15T17:00:00Z,Delivered,SHIP00837
ORD-0850,01HQZS3ACDJZD6QTEC132F7NSJ,4740-opo-6072,NA,Credit Card,4,2024-02-29T00:00:00Z,2024-02-29T22:00:00Z,Processing,SHIP00955
ORD-0851,01HQZS3AETBQJZABTK4DZ64VXF,8966-eed-7986,NA,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Out for Delivery,SHIP00996
ORD-0852,01HQZS38YT393AQ5RC90J9A3MW,5801-dny-6002,be8bf109-52d9-46bb-9447-3020d368502e,Gift Card,1,2024-02-02T00:00:00Z,2024-02-03T07:00:00Z,Processing,SHIP00258
ORD-0853,01HQZS38WV597YWCJXSKDD55FJ,6643-jgq-7681,NA,Debit Card,5,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Out for Delivery,SHIP00210
ORD-0854,01HQZS38MSWSKPSJ47RTE0Z30C,6933-gij-4050,NA,PayPal,3,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00019
