order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0575,01HQZS3ABBYA4V2SA7NHGTCZG0,7655-wvx-5146,c06b46a8-d735-4ee7-a139-00c01ec4e278,Gift Card,1,2024-02-21T00:00:00Z,2024-02-24T00:00:00Z,Processing,462.27,SHIP00933
ORD-0576,01HQZS3AB1SQJB3H733WD5FQ67,4333-vml-0175,3c12cda8-d371-416a-8b6d-3df0c331169f,NA,1,2024-02-27T00:00:00Z,2024-02-28T02:00:00Z,Pending Payment,79.07,NA
ORD-0577,01HQZS3A72WHNQVT800NKTXQ6S,8315-epg-2644,8b6e0624-be6a-496e-8371-3c0b26473399,Credit Card,4,2024-02-15T00:00:00Z,2024-02-16T22:00:00Z,Shipped,225.48,SHIP00862
ORD-0578,01HQZS37JWST4418D51C56H458,9228-cpl-2849,81018038-b8e5-4f9c-97f0-d7825782d7bd,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T05:00:00Z,Shipped,412.2,SHIP00107
ORD-0579,01HQZS37XHW810N2W81Z6YFQFD,8784-kws-1922,cad5eab5-30b5-48f4-971a-0049d4a82e7b,NA,5,2024-02-13T00:00:00Z,2024-02-14T16:00:00Z,Pending Payment,222.83,NA
ORD-0580,01HQZS39HX59PQAHPVBTMNNYA0,3468-wyj-4372,da6959d9-a2d2-4918-b3df-12531c2e9cad,NA,2,2024-02-29T00:00:00Z,2024-03-02T18:00:00Z,Pending Payment,100.52,NA
ORD-0581,01HQZS38A1PTKJYV70NPAZ7FW3,1856-uhi-5181,febbbc97-68d5-4f1a-8136-926ae17aeeb2,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T15:00:00Z,Shipped,121.92,SHIP00394
ORD-0582,01HQZS3A5ZDEHBKJM1QF6AT9P2,9703-ccy-1936,ef6525d1-6292-4d1f-83b2-50971cbaeab4,Debit Card,5,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Shipped,379.43,SHIP00813
ORD-0583,01HQZS385XG7NVWTHSB29YXQB3,3627-psu-1729,27dab4f7-4d01-422f-9ee4-85661a04756e,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,174.59,SHIP00327
ORD-0584,01HQZS37SR10ZW5PZDG2RSF8XX,6915-bdh-7259,45496034-1053-4b82-bd6d-c6df41b3dfbe,NA,5,2024-02-01T00:00:00Z,2024-02-02T04:00:00Z,Pending Payment,495.72,NA
ORD-0585,01HQZS3A4ZWW60Q2QS969P8GTN,8445-rus-7964,06fd334f-7c07-41e8-87f6-df554aee352c,NA,1,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,441.46,NA
ORD-0586,01HQZS3A64P6YSA23EKQD10E54,7482-rrx-0269,797d1472-5870-4e37-88e8-d0f7bab78e52,Credit Card,5,2024-02-05T00:00:00Z,2024-02-07T05:00:00Z,Cancelled,239.68,NA
ORD-0587,01HQZS37MXRD51CF2STGEHDEMJ,5424-ohy-5822,e9fd7175-4c63-49a9-94d6-79482f21ec68,Debit Card,2,2024-02-03T00:00:00Z,2024-02-05T05:00:00Z,Out for Delivery,484.56,SHIP00138
ORD-0588,01HQZS38DPDF64ETFNWV027J7Z,1919-xsw-9403,06fd334f-7c07-41e8-87f6-df554aee352c,NA,4,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Pending Payment,242.15,NA
ORD-0589,01HQZS3AA8M13BD5PFR6Y57NCC,8728-ytk-0633,696380af-c284-4977-ab25-c8b2b144fb22,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,476.02,SHIP00908
ORD-0590,01HQZS38KW6A30TWWP40YR785F,2746-mlo-7261,de87950e-5147-45d5-831a-9ca1ca7ce09d,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T06:00:00Z,Delivered,409.64,SHIP00502
ORD-0591,01HQZS39JAFQ3MDZVWT9A6DSAE,2093-rrp-4154,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Debit Card,2,2024-02-11T00:00:00Z,2024-02-13T02:00:00Z,Shipped,161.17,SHIP00688
ORD-0592,01HQZS38SNVKRRZ1VSYDF19XDN,6880-ixz-6015,1439baf8-ff8d-42e5-b011-6abf967ee7a5,Credit Card,1,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Shipped,272.4,SHIP00539
ORD-0593,01HQZS38KW6A30TWWP40YR785F,7516-mla-7263,06478f93-f6ea-44d9-8703-5704f99292dd,Debit Card,2,2024-02-14T00:00:00Z,2024-02-15T13:00:00Z,Processing,438.48,SHIP00503
ORD-0594,01HQZS37T2KBSZA2GTHAYBR364,1840-cvw-3274,24f49466-10f9-43ba-883d-8e6b5c8416c1,Credit Card,2,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Shipped,150.12,SHIP00200
ORD-0595,01HQZS39HX59PQAHPVBTMNNYA0,7516-mla-7263,9d6e26ef-a79f-4332-bd2b-1c48d5abd0d0,Credit Card,1,2024-02-05T00:00:00Z,2024-02-07T04:00:00Z,Delivered,90.7,SHIP00675
ORD-0596,01HQZS39EB5YNBV1PD9967KY2A,4656-xrw-8725,50891525-80c3-4d14-8be4-b35dd83a273b,PayPal,2,2024-02-17T00:00:00Z,2024-02-17T02:00:00Z,Shipped,85.04,SHIP00636
ORD-0597,01HQZS38AX9JH1SEWHSQZY757P,2035-whc-4591,3104e365-454c-4cf3-825d-612913b8eed1,Gift Card,2,2024-02-27T00:00:00Z,2024-02-29T16:00:00Z,Delivered,139.9,SHIP00397
ORD-0598,01HQZS38YPVZX3J6Z86F4NAVX1,6148-ggq-9040,0c706fa2-736b-4e76-9cc8-b8cd69a69dc3,Gift Card,1,2024-02-23T00:00:00Z,2024-02-25T23:00:00Z,Processing,291.73,SHIP00579
ORD-0599,01HQZS3ACP9KB7MGYCS9D3C6Z9,8728-ytk-0633,830c6649-4e27-4617-8e4b-4a9c4f123e1d,NA,5,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Pending Payment,330.53,NA
ORD-0600,01HQZS389Z26ZAKQTB8GKX810T,9770-lue-4766,4af10e54-607a-4c51-ab6b-7be968e95b14,Gift Card,1,2024-02-16T00:00:00Z,2024-02-17T22:00:00Z,Out for Delivery,200.59,SHIP00386
ORD-0601,01HQZS39JPJ6E6PJ7MWTCCPCXN,5054-hur-8556,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,1,2024-02-09T00:00:00Z,2024-02-09T22:00:00Z,Cancelled,488.23,NA
ORD-0602,01HQZS3887XC7TJTEBCGR60QK8,3478-jsm-1684,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T19:00:00Z,Delivered,343.67,SHIP00348
ORD-0603,01HQZS39E0N08BW659PGS5N72C,3773-gcy-3313,ecbac5e2-0e55-40a7-b3ca-d9664492ea45,Gift Card,3,2024-02-23T00:00:00Z,2024-02-24T21:00:00Z,Out for Delivery,287.11,SHIP00625
ORD-0604,01HQZS37T2KBSZA2GTHAYBR364,6524-hmg-2127,a74383c7-aedb-4da2-966c-d87401d4c631,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T09:00:00Z,Processing,324.97,SHIP00197
ORD-0605,01HQZS37EYGVF7AH7X1SNPB06K,2333-eej-0339,2f6ac8dd-f160-4899-a540-111ec7e1f9db,NA,4,2024-02-09T00:00:00Z,2024-02-10T18:00:00Z,Pending Payment,433.34,NA
ORD-0606,01HQZS3AB1SQJB3H733WD5FQ67,0680-xli-5922,05706bef-3632-4d23-a272-a5ef286ecc54,Gift Card,4,2024-02-22T00:00:00Z,2024-02-23T12:00:00Z,Out for Delivery,456.29,SHIP00922
ORD-0607,01HQZS37ZZY6J5FW4K7MP57Y3Q,4656-xrw-8725,c4c6a9e9-4913-4125-8596-924a006c9c6a,Gift Card,5,2024-02-03T00:00:00Z,2024-02-03T11:00:00Z,Processing,262.08,SHIP00248
ORD-0608,01HQZS385XG7NVWTHSB29YXQB3,5383-tmj-6989,6060a1ef-5544-48cb-8be8-e02349227c9b,Credit Card,1,2024-02-21T00:00:00Z,2024-02-22T20:00:00Z,Processing,376.62,SHIP00325
ORD-0609,01HQZS3A6999KM8XBR6PDKK0DJ,0277-rgg-5280,6d310d88-1bf1-491d-8186-bd33b43547be,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Out for Delivery,276.22,SHIP00837
ORD-0610,01HQZS37C3WC1365RHMBYAKHQG,6040-ghw-5502,ef5b3ea7-30ac-4dde-97e3-3cf9c985e6c0,Gift Card,3,2024-02-09T00:00:00Z,2024-02-11T14:00:00Z,Out for Delivery,442.45,SHIP00003
ORD-0611,01HQZS385P72491S7PQ46Y08CN,6830-vps-0823,dffb2a59-604f-4153-90c1-6f0904767cec,PayPal,5,2024-02-21T00:00:00Z,2024-02-23T08:00:00Z,Processing,347.75,SHIP00313
ORD-0612,01HQZS39HRK2BW5QTEQXVHNVCP,7483-sap-4273,08f98f46-27cd-4b1d-87e3-6483b1f729da,NA,1,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Pending Payment,287.5,NA
ORD-0613,01HQZS37NNRYW3FYYGCDG8A44T,8929-yyg-4614,b21a9016-ef5a-415c-b121-162933f3de3c,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T14:00:00Z,Processing,476.37,SHIP00141
ORD-0614,01HQZS37JD541G3V0G9SHTJMNJ,7984-nqe-3130,e20f692b-e40d-4c6d-ab62-075c0737dcc7,PayPal,1,2024-02-06T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,406.73,SHIP00091
ORD-0615,01HQZS39D985AD55EZ746WF0QR,7773-ein-3797,ef09c3e1-081d-47b7-8e9f-92716b369d38,NA,5,2024-02-09T00:00:00Z,2024-02-09T14:00:00Z,Pending Payment,147.49,NA
ORD-0616,01HQZS38AX9JH1SEWHSQZY757P,5281-now-0562,2bfafd8f-2bc3-49d8-9374-53b843e6022e,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Shipped,231.05,SHIP00398
ORD-0617,01HQZS37E3R88B7P783Z9T5Q1K,1856-uhi-5181,1cdc8b7b-8db9-43b1-aa13-138440990a8f,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T19:00:00Z,Delivered,230.84,SHIP00027
ORD-0618,01HQZS37XHW810N2W81Z6YFQFD,2637-mkx-6661,9901d60a-b0ca-4f3c-bf7e-169fdf7031f3,Debit Card,2,2024-02-26T00:00:00Z,2024-02-28T06:00:00Z,Processing,247.53,SHIP00217
ORD-0619,01HQZS389EJN4DGXDRW078QM82,7516-mla-7263,f711252e-7ff6-408e-b8e4-cb9c1d686006,NA,5,2024-02-01T00:00:00Z,2024-02-03T09:00:00Z,Pending Payment,330.89,NA
ORD-0620,01HQZS37KYEYAEQBT8MAJKY61V,7410-sia-7322,0cd6b81e-34e3-4614-a1e5-a87bc502add7,PayPal,2,2024-02-11T00:00:00Z,2024-02-12T09:00:00Z,Out for Delivery,288.39,SHIP00124
ORD-0621,01HQZS38GCM6ZKBBQ9V00ND9PB,8409-yaf-1022,8eb24d2f-37ad-488a-a135-a1a93c37d3b1,Credit Card,1,2024-02-23T00:00:00Z,2024-02-23T05:00:00Z,Delivered,288.03,SHIP00452
ORD-0622,01HQZS39KA85WYBTWS2XDR1H76,7701-gel-2473,4d108db7-3760-48a1-a3d8-be6d8a794361,Credit Card,5,2024-02-21T00:00:00Z,2024-02-22T16:00:00Z,Delivered,110.05,SHIP00699
ORD-0623,01HQZS39JAFQ3MDZVWT9A6DSAE,6461-tan-5808,98151bc6-9113-41c7-88f3-6d322ee3907c,PayPal,5,2024-02-20T00:00:00Z,2024-02-22T21:00:00Z,Processing,99.23,SHIP00689
ORD-0624,01HQZS38HAF370RR17GH80SVJ5,4895-nnr-6380,ceb7cc90-3999-4ae6-81be-3d6c42b4875c,Gift Card,1,2024-02-03T00:00:00Z,2024-02-04T06:00:00Z,Delivered,101.29,SHIP00469
ORD-0625,01HQZS39E0N08BW659PGS5N72C,9770-lue-4766,80fcdadb-9fe8-4043-8810-9a4758aa19ac,Debit Card,4,2024-02-22T00:00:00Z,2024-02-23T10:00:00Z,Processing,253.14,SHIP00628
ORD-0626,01HQZS3A6G0XVEQ9MV1A99A1PR,2440-yof-3793,0f87a822-c26d-4c39-8e2a-24a985d3defd,Debit Card,1,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Out for Delivery,223.54,SHIP00851
ORD-0627,01HQZS37GSJE4DGCCM9TDGHF7G,2850-hzw-7650,c4573317-10b7-428a-a36a-f3cff654f4ba,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Out for Delivery,389.15,SHIP00055
ORD-0628,01HQZS37EYGVF7AH7X1SNPB06K,4101-qen-2142,e594fefe-36b3-4e34-bbe5-05755369b285,PayPal,5,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Cancelled,86.23,NA
ORD-0629,01HQZS387B9EZQFTSVWK6ZEH6X,4083-paj-9524,a5afd480-db5f-4c4e-bed6-115feac4ab7a,Debit Card,5,2024-02-15T00:00:00Z,2024-02-16T04:00:00Z,Cancelled,242.87,NA
ORD-0630,01HQZS37H5T893QEC3JQF0QFCT,6809-rbv-8821,2f6ac8dd-f160-4899-a540-111ec7e1f9db,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T01:00:00Z,Out for Delivery,292.15,SHIP00066
ORD-0631,01HQZS38BZ666J80KA4ZWK36PF,7483-sap-4273,19a60c00-7074-4bd9-a9fd-0547d374cca5,PayPal,3,2024-02-20T00:00:00Z,2024-02-20T15:00:00Z,Processing,290.89,SHIP00409
ORD-0632,01HQZS3A9S14205QH0Z0KWFZX8,5383-tmj-6989,b93a7c6a-ea1a-49d0-9559-0f366d46376e,Debit Card,5,2024-02-24T00:00:00Z,2024-02-26T05:00:00Z,Shipped,404.45,SHIP00888
ORD-0633,01HQZS3A6765BNCB3GNKRNSRXV,9228-cpl-2849,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T05:00:00Z,Delivered,91.35,SHIP00833
ORD-0634,01HQZS38DPDF64ETFNWV027J7Z,8601-mlc-2687,8c0f269e-caa3-4693-878f-6ce11473b399,Debit Card,3,2024-02-12T00:00:00Z,2024-02-14T08:00:00Z,Delivered,134.95,SHIP00430
ORD-0635,01HQZS39C8XGSGHAF4R8XJGRHR,9612-ozy-6426,b912038f-3092-4d06-b08b-ff9fb44b456b,Debit Card,1,2024-02-25T00:00:00Z,2024-02-27T22:00:00Z,Shipped,196.29,SHIP00606
ORD-0636,01HQZS3A5E71BZ3D803EPVGSPB,6550-fpm-4309,5be5556f-a736-4284-a5fc-e7f770334fe3,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T05:00:00Z,Cancelled,284.33,NA
ORD-0637,01HQZS39GV0QSQJNHVJNMNZRCZ,5054-hur-8556,27cdad83-ab30-4a4c-80c6-2d22749f1e41,Debit Card,4,2024-02-27T00:00:00Z,2024-02-28T05:00:00Z,Processing,145.74,SHIP00654
ORD-0638,01HQZS387B9EZQFTSVWK6ZEH6X,7547-pgu-3553,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Credit Card,3,2024-02-23T00:00:00Z,2024-02-24T08:00:00Z,Shipped,77.75,SHIP00340
ORD-0639,01HQZS37CXNZTM0PPRZ5C76ZXW,8400-pft-6602,1bb87e0f-fa4d-4e45-b078-c60e3065db61,Gift Card,3,2024-02-18T00:00:00Z,2024-02-20T10:00:00Z,Processing,328.06,SHIP00010
ORD-0640,01HQZS38B3X1C088Z9JZDWW0F8,2440-yof-3793,237af7d7-6115-497b-9f54-7b3b8104f57f,Debit Card,4,2024-02-07T00:00:00Z,2024-02-08T09:00:00Z,Processing,421.28,SHIP00403
ORD-0641,01HQZS3A9QZG0JM27DA8DPKYV3,9889-kpb-4475,cba88d5f-f85d-47a1-b127-0ff431fa7762,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T22:00:00Z,Out for Delivery,203.4,SHIP00885
ORD-0642,01HQZS37EYGVF7AH7X1SNPB06K,3478-jsm-1684,d21dd356-d877-41bf-94f0-dbbba641f0e6,Credit Card,5,2024-02-06T00:00:00Z,2024-02-08T18:00:00Z,Processing,212.22,SHIP00033
ORD-0643,01HQZS3AA8M13BD5PFR6Y57NCC,1134-wzt-0136,333a7c98-e189-43ea-902b-ac43d37eaccd,Gift Card,2,2024-02-13T00:00:00Z,2024-02-15T07:00:00Z,Cancelled,184.03,NA
ORD-0644,01HQZS385XG7NVWTHSB29YXQB3,3180-prq-5785,e07b329e-4739-4501-8423-c72aa0267f7d,Debit Card,2,2024-02-16T00:00:00Z,2024-02-16T05:00:00Z,Shipped,471.68,SHIP00321
ORD-0645,01HQZS38RX3DP4C776K8W3G24B,7708-bvj-7034,c1985a5d-c3db-4432-acfe-ab8537800ca6,NA,4,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Pending Payment,414.87,NA
ORD-0646,01HQZS39E90ZAJ60EZQZW2D4GT,3180-prq-5785,92ebcd57-e2ad-40e6-b86f-39e4e3d7b2bc,Credit Card,5,2024-02-24T00:00:00Z,2024-02-26T11:00:00Z,Shipped,282.5,SHIP00631
ORD-0647,01HQZS3AA8M13BD5PFR6Y57NCC,5424-ohy-5822,05706bef-3632-4d23-a272-a5ef286ecc54,PayPal,4,2024-02-06T00:00:00Z,2024-02-06T09:00:00Z,Processing,273.59,SHIP00905
ORD-0648,01HQZS37H22AF015S6WYPFAH8Z,2333-eej-0339,4bcf665d-7352-4ad0-86d8-7f64184a9500,Credit Card,1,2024-02-09T00:00:00Z,2024-02-09T01:00:00Z,Cancelled,485.85,NA
ORD-0649,01HQZS3A3SPENYY8TA4YGFN2X1,8063-iwl-2754,349b7495-aac6-4b39-ba2d-05f3fe7d5031,PayPal,3,2024-02-09T00:00:00Z,2024-02-09T03:00:00Z,Processing,489.35,SHIP00765
ORD-0650,01HQZS39GV0QSQJNHVJNMNZRCZ,7528-nii-6646,fbc46b7d-f919-4c6a-9019-b304ff142f45,Debit Card,2,2024-02-25T00:00:00Z,2024-02-25T11:00:00Z,Out for Delivery,334.02,SHIP00658
ORD-0651,01HQZS39J1CHWDVA58FJAMZXC3,3338-laj-0317,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Credit Card,1,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,60.74,SHIP00680
ORD-0652,01HQZS3A4ZWW60Q2QS969P8GTN,9600-jzo-7284,13de0a7f-8c4f-46dc-9153-6f4a61dfa5ab,NA,3,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Pending Payment,241.15,NA
ORD-0653,01HQZS38WA3Z7CSGTCCYFSNKC6,8063-iwl-2754,c2d92fdd-8205-44a3-8c46-6f0a1c4b3c19,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Cancelled,436.27,NA
ORD-0654,01HQZS37XKQQRD9FDFB2A75TN0,7331-ncg-7353,772d962f-de0a-42cd-ac77-f2eb2322bd12,PayPal,5,2024-02-16T00:00:00Z,2024-02-17T05:00:00Z,Processing,429.91,SHIP00219
ORD-0655,01HQZS385HFGJAHKWYS5S5BS6A,0213-xoa-6636,ce1be4ba-d884-48e0-a88f-3495f2a1aaa1,Gift Card,1,2024-02-08T00:00:00Z,2024-02-09T16:00:00Z,Processing,312.97,SHIP00305
ORD-0656,01HQZS37JB8RFT1ZT4JYYAN4GP,3554-kvd-3316,89a4ce27-ddda-46d1-9d90-215fbb8c7e1e,NA,2,2024-02-15T00:00:00Z,2024-02-15T15:00:00Z,Pending Payment,365.87,NA
ORD-0657,01HQZS38HVX5VT0SZ7M1DSMRKW,8291-mmy-8291,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,Debit Card,5,2024-02-25T00:00:00Z,2024-02-25T15:00:00Z,Out for Delivery,99.41,SHIP00488
ORD-0658,01HQZS39EB5YNBV1PD9967KY2A,5054-hur-8556,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Credit Card,4,2024-02-21T00:00:00Z,2024-02-21T18:00:00Z,Shipped,180.17,SHIP00635
ORD-0659,01HQZS3AA2W14XCXTQD489B4ZG,8416-hyb-1719,2c05a8e6-7f2e-408d-a872-065f68ef8e7c,Debit Card,5,2024-02-02T00:00:00Z,2024-02-04T06:00:00Z,Shipped,309.8,SHIP00904
ORD-0660,01HQZS385ZTH45M45TA7TB3E6B,9966-dfg-3786,50673bd8-9259-476e-b81d-60041016e439,Gift Card,4,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Cancelled,391.43,NA
ORD-0661,01HQZS38FM7E5REJBH3C13CG9P,6326-lzz-2133,28744ec3-575a-477d-8bfe-2f8b28b34ee3,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T15:00:00Z,Delivered,313.88,SHIP00443
ORD-0662,01HQZS39C8XGSGHAF4R8XJGRHR,2035-whc-4591,b233a380-5411-4692-82cf-159a43d6527e,Credit Card,1,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Processing,381.17,SHIP00605
ORD-0663,01HQZS388PW6WTHXXJ1RABAJYN,5270-jfn-6255,c5ead7f2-2b8d-43e7-8072-fe3491519e84,PayPal,4,2024-02-28T00:00:00Z,2024-03-01T23:00:00Z,Out for Delivery,236.84,SHIP00369
ORD-0664,01HQZS39GPBBTENP95Y4C1S0P7,6689-uvb-7253,563b189a-790e-4262-8e1b-a4a48c130ed8,Debit Card,4,2024-02-27T00:00:00Z,2024-02-29T07:00:00Z,Delivered,340.43,SHIP00651
ORD-0665,01HQZS37JB8RFT1ZT4JYYAN4GP,1815-xtf-4608,be004631-79d3-4836-b695-8e341ee28204,PayPal,1,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Delivered,280.9,SHIP00086
ORD-0666,01HQZS37RDZ3GQ19XMH688QMC3,2746-qzu-7414,c5ead7f2-2b8d-43e7-8072-fe3491519e84,Credit Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Delivered,212.34,SHIP00171
ORD-0667,01HQZS3A4ZWW60Q2QS969P8GTN,4333-vml-0175,e07b329e-4739-4501-8423-c72aa0267f7d,Gift Card,4,2024-02-11T00:00:00Z,2024-02-13T21:00:00Z,Out for Delivery,452,SHIP00800
ORD-0668,01HQZS3AE1F0DQBSAK3DZ9PT4F,5504-jsr-4763,13bb419f-56f8-4c58-a762-83e99712bd64,Debit Card,1,2024-02-11T00:00:00Z,2024-02-11T04:00:00Z,Shipped,265.99,SHIP00977
ORD-0669,01HQZS3850WNX06J3171SZE11A,8291-mmy-8291,fbc46b7d-f919-4c6a-9019-b304ff142f45,Credit Card,3,2024-02-24T00:00:00Z,2024-02-25T17:00:00Z,Shipped,342.93,SHIP00296
ORD-0670,01HQZS39QJ0KF1CTY1EYF8Q33B,3427-qmv-4735,492a92fa-c902-48ff-aadd-99f43b098dff,Gift Card,3,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Delivered,414.62,SHIP00740
ORD-0671,01HQZS3A6G0XVEQ9MV1A99A1PR,2273-pla-4965,88ea3852-6445-43f2-97d2-3df0f7d79bee,Debit Card,5,2024-02-10T00:00:00Z,2024-02-10T04:00:00Z,Shipped,113.69,SHIP00852
ORD-0672,01HQZS3AC3ZV969S4R4A1Y88EF,5534-fql-1567,8be0b303-ecc0-4d18-a454-09e44fdee962,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T01:00:00Z,Processing,441.34,SHIP00956
ORD-0673,01HQZS37Z67FFM7M3RANB5VH1Y,7706-sdc-6511,ef67178d-afb3-44dc-99e7-7b3f999f3a0f,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T06:00:00Z,Cancelled,142.85,NA
ORD-0674,01HQZS38DHY89XBB9T3R36CJ95,3140-wio-0634,2c4a5910-d8f1-4fcc-aca3-5361c5408499,NA,2,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,327.7,NA
ORD-0675,01HQZS3866V5T3YSRRY1WSM9QN,7197-oxg-8083,77f72e22-96fc-4ab5-bd00-5dc6cba57177,Credit Card,1,2024-02-23T00:00:00Z,2024-02-25T13:00:00Z,Delivered,56.21,SHIP00331
ORD-0676,01HQZS385HFGJAHKWYS5S5BS6A,8063-iwl-2754,2bbb8ca8-756a-4f1e-ae02-d0fbaca6d2bc,Debit Card,3,2024-02-20T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,144.44,NA
ORD-0677,01HQZS389EJN4DGXDRW078QM82,7691-cjs-5211,492ccdaf-822c-43e4-a02a-aa5a47046d20,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T01:00:00Z,Processing,377.31,SHIP00372
ORD-0678,01HQZS37C3WC1365RHMBYAKHQG,3554-kvd-3316,d545e3ca-cbff-4a7a-ba83-26814d75ba4a,Gift Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,398.53,NA
ORD-0679,01HQZS38YPVZX3J6Z86F4NAVX1,6347-cnc-1995,d68f246e-d4a6-4638-b344-edafb081028c,Debit Card,5,2024-02-28T00:00:00Z,2024-03-01T06:00:00Z,Out for Delivery,217.25,SHIP00581
ORD-0680,01HQZS37J73JGX8V7H4589DP2P,7483-sap-4273,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T17:00:00Z,Shipped,301.81,SHIP00083
ORD-0681,01HQZS37CXNZTM0PPRZ5C76ZXW,8815-vsz-8479,3570090b-ebf5-49f1-82a4-028d9d04ad7d,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T23:00:00Z,Delivered,335.3,SHIP00011
ORD-0682,01HQZS38Q65GG8MW1XQ2S9MSZX,4319-ntd-9112,a1dbe1c2-2736-4502-95a8-f02e1577e756,Gift Card,4,2024-02-22T00:00:00Z,2024-02-24T15:00:00Z,Cancelled,442.54,NA
ORD-0683,01HQZS38TA1BQADZYJCZC1W51T,9822-rml-4959,cd5bf013-42e1-48f7-bcda-3986fea85af9,Credit Card,5,2024-02-23T00:00:00Z,2024-02-23T02:00:00Z,Shipped,315.69,SHIP00550
ORD-0684,01HQZS38DPDF64ETFNWV027J7Z,7708-bvj-7034,e594fefe-36b3-4e34-bbe5-05755369b285,Debit Card,5,2024-02-01T00:00:00Z,2024-02-04T00:00:00Z,Delivered,74.59,SHIP00432
ORD-0685,01HQZS38YPVZX3J6Z86F4NAVX1,3627-psu-1729,17d05416-c63c-4f18-9c9f-7a02300fd053,Gift Card,3,2024-02-19T00:00:00Z,2024-02-21T17:00:00Z,Processing,165.74,SHIP00585
ORD-0686,01HQZS3887XC7TJTEBCGR60QK8,5534-fql-1567,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,3,2024-02-04T00:00:00Z,2024-02-06T13:00:00Z,Delivered,152.78,SHIP00346
ORD-0687,01HQZS3ACMRNXCXYEBVGYF4AH4,3276-dte-1188,04000898-f73d-4dcb-9cbd-861d1d5a5581,Credit Card,4,2024-02-18T00:00:00Z,2024-02-18T04:00:00Z,Out for Delivery,257.28,SHIP00961
ORD-0688,01HQZS38Z9Y81Q9X2ZTZK99Q78,7331-ncg-7353,4af10e54-607a-4c51-ab6b-7be968e95b14,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T12:00:00Z,Shipped,366.29,SHIP00593
ORD-0689,01HQZS37GEG62MDA1HA7SS11VJ,3140-wio-0634,e47c8b8c-f7d2-45eb-afb0-17dba2f41117,Gift Card,5,2024-02-08T00:00:00Z,2024-02-09T06:00:00Z,Cancelled,423.49,NA
