order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0820,01HQZS38S3WJKS0QCESZMTTY5R,0478-enh-0109,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00166
ORD-0821,01HQZS39FVYFWSK9DP5DE94NX0,1619-lcu-9571,9c667f23-215c-49e5-9af2-75327599a0f7,Credit Card,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Shipped,SHIP00434
ORD-0822,01HQZS3AC20ASTMQTPCR61SWJE,9837-lbb-3369,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,PayPal,2,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Cancelled,NA
ORD-0823,01HQZS38STN47D16223FTBVVP5,3258-chr-5599,62eb8e19-d7dd-4e72-9ea9-90ff38bf52a0,NA,2,2024-02-20T00:00:00Z,2024-02-22T07:00:00Z,Pending Payment,NA
ORD-0824,01HQZS38WXVF9XHHTQG073DC8B,6643-jgq-7681,6649ca12-f1ca-4f35-a131-f3fda82569e7,Credit Card,3,2024-02-20T00:00:00Z,2024-02-22T11:00:00Z,Delivered,SHIP00275
ORD-0825,01HQZS39DG4TPMSQ2ZNXKP8AKS,4584-tdj-8833,154663be-0d08-4d0c-ac93-acbe4efda213,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T18:00:00Z,Shipped,SHIP00344
ORD-0826,01HQZS3A9YH5R053V6Y21E72QH,4525-ubh-5616,535dc38e-512f-4024-8b59-a7e35e019ab3,Gift Card,5,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00829
ORD-0827,01HQZS38THW6CSBD9KQ6CD53ZE,0986-ymb-9060,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Out for Delivery,SHIP00203
ORD-0828,01HQZS39F451Z7XKPKDSFVC9XS,2030-xxz-9133,11668a82-a50e-4c54-92f5-f2539e092fb2,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,SHIP00418
ORD-0829,01HQZS3A4GVSY7XY8E79DN16NS,1877-tul-9419,602b0d10-2623-40c6-8976-ce37e3792798,Credit Card,5,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Cancelled,NA
ORD-0830,01HQZS39NQ5X45EB7KE8DRN56H,0642-hvp-7060,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Gift Card,3,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Delivered,SHIP00632
ORD-0831,01HQZS3A9HMDCQGJTEK8YMMT9H,9786-afp-1463,7c569e2f-82d0-4541-8ab7-c192faf1b1bf,NA,3,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Pending Payment,NA
ORD-0832,01HQZS3A7G9XVTW3WXHVZC9WWQ,7483-sap-4273,0712d697-afd3-490b-b2c7-7e1d1f77ab44,PayPal,2,2024-02-27T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,NA
ORD-0833,01HQZS39MQ4NMC51NTZS6PH6KB,4679-svc-8606,ee24a94d-c73d-421d-aa2d-e383d2c8dffc,Gift Card,4,2024-02-17T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00596
ORD-0834,01HQZS39N5TG2YHMB2QR02XYMT,1439-jfo-9022,41e8a80f-a3c0-4518-aa5a-2ba0f672c444,Debit Card,5,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00621
ORD-0835,01HQZS3A8D921V4PC8R1SCNXXA,2030-xxz-9133,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-20T19:00:00Z,Out for Delivery,SHIP00757
ORD-0836,01HQZS39HKBGAEMPSZC1KEJ5MA,8445-rus-7964,13bb419f-56f8-4c58-a762-83e99712bd64,Credit Card,5,2024-02-12T00:00:00Z,2024-02-13T05:00:00Z,Shipped,SHIP00494
ORD-0837,01HQZS38S3WJKS0QCESZMTTY5R,7712-mxo-2832,a3308508-50bc-4658-b721-aa3249246f2b,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00164
ORD-0838,01HQZS38PVD120QQ6QQA1ZQYXV,4202-vwa-5608,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Shipped,SHIP00095
ORD-0839,01HQZS3A6Q6VCZFKQQ847YPSVW,8205-jid-7233,3e925b59-95a4-4032-b237-d2e276a1bb67,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00701
ORD-0840,01HQZS3AEQ05YXVWKV75KHJAAQ,9851-nzc-3837,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,NA,5,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Pending Payment,NA
ORD-0841,01HQZS3ACE8GQJKQQGNK6FYNVG,1865-znb-7116,3143af83-35a5-4381-b845-a216c653aefc,Debit Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00925
ORD-0842,01HQZS3AA5B6Q0ZGTDH6M8HP1G,6017-dgy-5318,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T18:00:00Z,Shipped,SHIP00841
ORD-0843,01HQZS3A9VKRFVQ5TAGRPWPPNW,6092-upj-6174,8441bf2f-934f-431d-84d5-214e4b0d4a77,Debit Card,2,2024-02-03T00:00:00Z,2024-02-03T11:00:00Z,Cancelled,NA
ORD-0844,01HQZS3A6G0XVEQ9MV1A99A1PR,1727-bev-6294,62eb8e19-d7dd-4e72-9ea9-90ff38bf52a0,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T09:00:00Z,Cancelled,NA
ORD-0845,01HQZS3ADWK9RN8C84592DN64E,9966-dfg-3786,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,5,2024-02-13T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00972
ORD-0846,01HQZS38M7XNA31ACXPJBC78ME,7528-dit-1763,c2867400-7204-4296-b48c-50f9a9b8fc8d,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Out for Delivery,SHIP00009
ORD-0847,01HQZS39FG5QBNT1QE1GE1RWWP,5847-snu-6247,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T17:00:00Z,Delivered,SHIP00424
ORD-0848,01HQZS38MY55TK2VA83RAN6557,7957-obp-5675,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Cancelled,NA
ORD-0849,01HQZS3AA2W14XCXTQD489B4ZG,1698-rbf-6951,383d52e9-5132-484d-8d65-208ede806533,PayPal,2,2024-02-15T00:00:00Z,2024-02-15T17:00:00Z,Delivered,SHIP00838
ORD-0850,01HQZS3AD30HASESHBV21NARWS,4202-vwa-5608,06478f93-f6ea-44d9-8703-5704f99292dd,Credit Card,4,2024-02-29T00:00:00Z,2024-02-29T22:00:00Z,Processing,SHIP00953
ORD-0851,01HQZS3AETBQJZABTK4DZ64VXF,0642-hvp-7060,c5957164-d06f-4520-a497-d61ec4be0070,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Out for Delivery,SHIP00996
ORD-0852,01HQZS38W89R8WZD3ZQDDA41D8,3672-agb-8683,be8bf109-52d9-46bb-9447-3020d368502e,Gift Card,1,2024-02-02T00:00:00Z,2024-02-03T07:00:00Z,Processing,SHIP00258
ORD-0853,01HQZS38THW6CSBD9KQ6CD53ZE,7329-ikc-7836,1a00308f-401f-485c-8537-23fdbc0cb15a,Debit Card,5,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Out for Delivery,SHIP00214
ORD-0854,01HQZS38M9XY7AN2TSG9KTAARY,0929-psj-7896,0358a616-dfd7-4389-9420-6295db008cb2,PayPal,3,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00018
ORD-0855,01HQZS38QMTJM3XDR1PFVMVP7E,4584-tdj-8833,121325d8-e955-4380-818b-24051fecf57b,NA,3,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Pending Payment,NA
ORD-0856,01HQZS39KYCBBC1A2AD7D2MYBR,7384-gop-8015,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Delivered,SHIP00560
ORD-0857,01HQZS38NZVWXGQADGH4ZHC5SW,4193-ajl-8889,4dc6edc0-dec4-4585-9f70-029214ee5878,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T23:00:00Z,Cancelled,NA
ORD-0858,01HQZS38Z1611MHPEVXD917JDG,6643-jgq-7681,335c009f-5b60-484f-8758-839ec7615bee,NA,2,2024-02-07T00:00:00Z,2024-02-08T20:00:00Z,Pending Payment,NA
ORD-0859,01HQZS38Y06ED4B0Q5PSAGX1BK,7957-obp-5675,e2645552-3409-4cdb-9645-f2a759d64752,Debit Card,2,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Processing,SHIP00290
ORD-0860,01HQZS3A9HMDCQGJTEK8YMMT9H,2583-nlk-0805,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,NA,5,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0861,01HQZS38S3WJKS0QCESZMTTY5R,9837-lbb-3369,550e3caa-e3a8-4051-8f6a-308cbfde948b,Credit Card,4,2024-02-13T00:00:00Z,2024-02-15T04:00:00Z,Cancelled,NA
ORD-0862,01HQZS3AEQ05YXVWKV75KHJAAQ,6643-jgq-7681,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Credit Card,5,2024-02-15T00:00:00Z,2024-02-15T04:00:00Z,Out for Delivery,SHIP00988
ORD-0863,01HQZS39G82YV6AXR8CZDKEY6A,0212-hja-6984,436a7d69-90ce-4889-8b62-ec6e9d59e5e0,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00453
ORD-0864,01HQZS38PMDVKB1S9SK6ZAJ6GG,9047-oxo-6335,aa2f72ce-e496-4823-8f97-e2b234809c6d,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T00:00:00Z,Shipped,SHIP00080
ORD-0865,01HQZS3A94XFFP2XQZ3P67369X,0478-enh-0109,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T06:00:00Z,Shipped,SHIP00775
ORD-0866,01HQZS38RF74NXSEJ14MWKD86F,0239-sss-2251,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00154
ORD-0867,01HQZS38NZVWXGQADGH4ZHC5SW,7712-mxo-2832,8be0b303-ecc0-4d18-a454-09e44fdee962,PayPal,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Out for Delivery,SHIP00054
ORD-0868,01HQZS3ACZW1XC39NSFJB7XDRG,0531-gln-3533,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T11:00:00Z,Shipped,SHIP00944
ORD-0869,01HQZS38P9B5TYNG97B319WDGX,2179-kqi-1903,67eb366d-2151-4f07-8e73-8b04a8ab931d,Credit Card,3,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Cancelled,NA
ORD-0870,01HQZS39NAKQF8H9FDNKXWDSST,5317-rjn-1652,6649ca12-f1ca-4f35-a131-f3fda82569e7,Gift Card,5,2024-02-27T00:00:00Z,2024-02-27T18:00:00Z,Out for Delivery,SHIP00623
ORD-0871,01HQZS38PMDVKB1S9SK6ZAJ6GG,8913-cze-5597,0358a616-dfd7-4389-9420-6295db008cb2,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00083
ORD-0872,01HQZS3AEQ05YXVWKV75KHJAAQ,4679-svc-8606,9227f5a3-119e-4fb5-8942-1db6aa08933a,Credit Card,5,2024-02-13T00:00:00Z,2024-02-13T01:00:00Z,Cancelled,NA
ORD-0873,01HQZS38VA0EPR9NDVKY4QX487,6347-cnc-1995,88baa0f9-00fe-4943-81ab-1e130fa169be,NA,1,2024-02-27T00:00:00Z,2024-02-27T16:00:00Z,Pending Payment,NA
ORD-0874,01HQZS38M7XNA31ACXPJBC78ME,8913-cze-5597,c8ea0121-0f42-40aa-8b20-b0139d44ab98,PayPal,4,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00011
ORD-0875,01HQZS38Q65GG8MW1XQ2S9MSZX,3034-qvz-6926,769498f7-ef6e-4cfd-b412-4dc0a6da3916,Debit Card,3,2024-02-03T00:00:00Z,2024-02-04T08:00:00Z,Processing,SHIP00104
ORD-0876,01HQZS39QSCH1MS4VMMD5Y6XPP,8529-jdp-5161,dc1ec506-5579-4fe1-b23e-26ada74f8b0c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Out for Delivery,SHIP00652
ORD-0877,01HQZS39EJC2R4VJ3Q4RCPHNG0,0472-jjl-4484,04000898-f73d-4dcb-9cbd-861d1d5a5581,Gift Card,3,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Out for Delivery,SHIP00388
ORD-0878,01HQZS38SKRW27YYX6C1JE42NV,6606-fox-4369,5376a78c-4046-42b8-be2d-ef5294b45c21,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Out for Delivery,SHIP00181
ORD-0879,01HQZS38Q65GG8MW1XQ2S9MSZX,1698-rbf-6951,b77d6e65-fd5e-4953-a351-525c0272f79a,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T05:00:00Z,Cancelled,NA
ORD-0880,01HQZS38S3WJKS0QCESZMTTY5R,7329-ikc-7836,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,PayPal,3,2024-02-02T00:00:00Z,2024-02-03T13:00:00Z,Out for Delivery,SHIP00167
ORD-0881,01HQZS39JRZ1R67SG673R67GVF,1877-tul-9419,bc92e98f-bbfe-4cbd-af81-a176fd189242,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T15:00:00Z,Out for Delivery,SHIP00527
ORD-0882,01HQZS38QJBCBRXYQCFV4SN48Q,1704-qge-4599,0358a616-dfd7-4389-9420-6295db008cb2,NA,4,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0883,01HQZS39NY3AEA9AYBZQBE1JXV,0929-psj-7896,ebf40e74-3233-4488-8359-b44facb6814c,Gift Card,1,2024-02-22T00:00:00Z,2024-02-22T21:00:00Z,Shipped,SHIP00649
ORD-0884,01HQZS3AC20ASTMQTPCR61SWJE,4679-svc-8606,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Credit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00907
ORD-0885,01HQZS39NY3AEA9AYBZQBE1JXV,8617-iqu-0202,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Gift Card,3,2024-02-22T00:00:00Z,2024-02-22T01:00:00Z,Delivered,SHIP00637
ORD-0886,01HQZS3AC20ASTMQTPCR61SWJE,9807-ugr-0996,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T02:00:00Z,Processing,SHIP00909
ORD-0887,01HQZS3ACE8GQJKQQGNK6FYNVG,6347-cnc-1995,a7e840af-8e1b-44bd-a064-d67bec61357b,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Processing,SHIP00930
ORD-0888,01HQZS39EB5YNBV1PD9967KY2A,4202-vwa-5608,5933d04c-941c-45bc-aa68-0a4f408ca0de,NA,3,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0889,01HQZS38THW6CSBD9KQ6CD53ZE,9837-lbb-3369,77ca0252-c09c-4cd3-941d-f8e424157de2,PayPal,2,2024-02-24T00:00:00Z,2024-02-25T19:00:00Z,Cancelled,NA
ORD-0890,01HQZS3A94XFFP2XQZ3P67369X,9047-oxo-6335,28744ec3-575a-477d-8bfe-2f8b28b34ee3,Debit Card,2,2024-02-26T00:00:00Z,2024-02-26T14:00:00Z,Processing,SHIP00770
ORD-0891,01HQZS3AAKKWYKF56CQJ2MDNNW,0478-enh-0109,c57de6ea-3f83-450e-a7fb-32ea4e40f974,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T23:00:00Z,Cancelled,NA
ORD-0892,01HQZS3AAP679QA9RAZ108PTAP,6017-dgy-5318,c27ed6b7-c7c8-4061-a031-16cdb4e63077,Credit Card,2,2024-02-05T00:00:00Z,2024-02-07T03:00:00Z,Shipped,SHIP00868
ORD-0893,01HQZS39EJC2R4VJ3Q4RCPHNG0,0642-hvp-7060,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Debit Card,3,2024-02-17T00:00:00Z,2024-02-18T19:00:00Z,Shipped,SHIP00391
ORD-0894,01HQZS38YPVZX3J6Z86F4NAVX1,7528-dit-1763,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,4,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Out for Delivery,SHIP00313
ORD-0895,01HQZS39E2TD51HG6C9GR61971,3672-agb-8683,54ee925c-e942-479c-8306-2bdf70ad91c5,Credit Card,1,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Processing,SHIP00361
ORD-0896,01HQZS39M5YDD6XFANZ1ETWMT8,2179-kqi-1903,4dc6edc0-dec4-4585-9f70-029214ee5878,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T07:00:00Z,Shipped,SHIP00580
ORD-0897,01HQZS38WXVF9XHHTQG073DC8B,3034-qvz-6926,b08d4362-5e1b-4a5d-b5da-4d7f79db6f42,Gift Card,5,2024-02-15T00:00:00Z,2024-02-16T11:00:00Z,Cancelled,NA
ORD-0898,01HQZS3A4S5CN19MN8GTTXVSFY,1704-qge-4599,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T06:00:00Z,Out for Delivery,SHIP00668
ORD-0899,01HQZS38VA0EPR9NDVKY4QX487,7400-vdp-2451,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,3,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Processing,SHIP00238
ORD-0900,01HQZS39F451Z7XKPKDSFVC9XS,3258-chr-5599,3e01eba0-0426-43f7-94f3-28023688b4bc,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T14:00:00Z,Shipped,SHIP00422
ORD-0901,01HQZS38VF3SMDQQ3S5ZVR8865,6017-dgy-5318,203f2cbd-5ea1-496e-8659-8484eb2aef20,Debit Card,3,2024-02-04T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00246
ORD-0902,01HQZS3AAP679QA9RAZ108PTAP,5847-snu-6247,1346bff7-5f0b-43c2-a11f-f5864d5a45e4,Gift Card,3,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Processing,SHIP00866
ORD-0903,01HQZS39FVYFWSK9DP5DE94NX0,7706-sdc-6511,d9370bb9-9ff2-476e-87c1-038ab0e02904,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00432
ORD-0904,01HQZS3ADEZ07P9S0E7JR8VHYY,3044-bpk-9266,a69c05ed-0218-46fe-9928-901ac2665653,NA,3,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0905,01HQZS38P9B5TYNG97B319WDGX,9966-dfg-3786,4ab73fbb-90be-4c3e-9fc0-3ed30525f554,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Cancelled,NA
ORD-0906,01HQZS38RDS3H24NVD4CRKWSE5,9966-dfg-3786,adf63376-d8eb-413c-a210-d8add8f508fb,Debit Card,3,2024-02-03T00:00:00Z,2024-02-03T12:00:00Z,Shipped,SHIP00149
ORD-0907,01HQZS39EB5YNBV1PD9967KY2A,4805-cpu-8275,7d4a3c54-5c80-405e-ae37-12a776aa49ce,Gift Card,5,2024-02-04T00:00:00Z,2024-02-05T21:00:00Z,Cancelled,NA
ORD-0908,01HQZS3ADEZ07P9S0E7JR8VHYY,1332-xzt-9401,8bf87f00-58f3-47b9-bcc3-5fa107483d14,NA,4,2024-02-17T00:00:00Z,2024-02-17T08:00:00Z,Pending Payment,NA
ORD-0909,01HQZS39NAKQF8H9FDNKXWDSST,1530-get-1222,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,NA,5,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Pending Payment,NA
ORD-0910,01HQZS3ACZW1XC39NSFJB7XDRG,2982-wox-0527,c028b058-b39c-424c-a02b-4c9cc16b4673,PayPal,3,2024-02-10T00:00:00Z,2024-02-12T20:00:00Z,Processing,SHIP00948
ORD-0911,01HQZS39KYCBBC1A2AD7D2MYBR,8205-jid-7233,1c3e654a-65b3-4782-9713-e3881a36dbc3,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T22:00:00Z,Out for Delivery,SHIP00561
ORD-0912,01HQZS3AAYMQZDY54ZYMZQ8GYS,1621-tzo-6773,70cffaaf-97ad-40a1-b323-710686478268,PayPal,4,2024-02-24T00:00:00Z,2024-02-24T16:00:00Z,Processing,SHIP00874
ORD-0913,01HQZS39KEG4WNBE7326NDAZMF,6643-jgq-7681,9c667f23-215c-49e5-9af2-75327599a0f7,NA,4,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Pending Payment,NA
ORD-0914,01HQZS39FG5QBNT1QE1GE1RWWP,7483-sap-4273,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Out for Delivery,SHIP00428
ORD-0915,01HQZS39NY3AEA9AYBZQBE1JXV,0731-pxp-6883,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00640
ORD-0916,01HQZS39KEG4WNBE7326NDAZMF,1877-tul-9419,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,2,2024-02-17T00:00:00Z,2024-02-19T17:00:00Z,Cancelled,NA
ORD-0917,01HQZS38SYW9JTKG2X31JWW224,7102-xxb-5693,b92f7b22-0196-495c-81eb-7239965d2c80,NA,2,2024-02-22T00:00:00Z,2024-02-23T23:00:00Z,Pending Payment,NA
ORD-0918,01HQZS38RF74NXSEJ14MWKD86F,2179-kqi-1903,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Shipped,SHIP00157
ORD-0919,01HQZS3A9YH5R053V6Y21E72QH,4147-lpz-0761,984b5c34-88d0-43d6-9d55-5d80c61ae676,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Out for Delivery,SHIP00820
ORD-0920,01HQZS3AEQ05YXVWKV75KHJAAQ,4147-lpz-0761,6aacc1f4-e64a-44d6-b2a1-2c53a2a1cb70,Debit Card,3,2024-02-12T00:00:00Z,2024-02-13T14:00:00Z,Delivered,SHIP00983
ORD-0921,01HQZS38QJBCBRXYQCFV4SN48Q,9047-oxo-6335,f0e5678b-9d1f-4399-9968-200a1cbd751f,Debit Card,4,2024-02-14T00:00:00Z,2024-02-14T17:00:00Z,Cancelled,NA
ORD-0922,01HQZS39N5TG2YHMB2QR02XYMT,8205-jid-7233,04000898-f73d-4dcb-9cbd-861d1d5a5581,Debit Card,1,2024-02-28T00:00:00Z,2024-02-29T19:00:00Z,Delivered,SHIP00616
ORD-0923,01HQZS38TTNCCK9XH0WT361FCV,1619-lcu-9571,a7e840af-8e1b-44bd-a064-d67bec61357b,NA,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Pending Payment,NA
ORD-0924,01HQZS3ACZW1XC39NSFJB7XDRG,6765-oyg-7967,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,Gift Card,4,2024-02-15T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00935
ORD-0925,01HQZS38P9B5TYNG97B319WDGX,2583-nlk-0805,06f5e705-bf31-4ade-b94d-0c93746913a9,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00073
ORD-0926,01HQZS38SKRW27YYX6C1JE42NV,8279-tmb-0380,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Credit Card,4,2024-02-25T00:00:00Z,2024-02-27T21:00:00Z,Cancelled,NA
ORD-0927,01HQZS3A72WHNQVT800NKTXQ6S,7706-sdc-6511,f207c139-c8ab-47d0-ac4f-ef4361d2e390,Gift Card,1,2024-02-21T00:00:00Z,2024-02-21T06:00:00Z,Processing,SHIP00709
ORD-0928,01HQZS3AA5B6Q0ZGTDH6M8HP1G,4525-ubh-5616,ebf40e74-3233-4488-8359-b44facb6814c,Debit Card,1,2024-02-25T00:00:00Z,2024-02-27T13:00:00Z,Cancelled,NA
ORD-0929,01HQZS39HFWVMHHH9J29R261F2,1877-tul-9419,121325d8-e955-4380-818b-24051fecf57b,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Processing,SHIP00489
ORD-0930,01HQZS38RF74NXSEJ14MWKD86F,2901-cyy-6826,59d6bf85-c506-4689-bfd8-928e75ac745a,Debit Card,1,2024-02-29T00:00:00Z,2024-03-01T20:00:00Z,Out for Delivery,SHIP00158
ORD-0931,01HQZS38PMDVKB1S9SK6ZAJ6GG,6606-fox-4369,8dd335ac-1e78-472f-b355-d31f099b3e10,Credit Card,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Processing,SHIP00079
ORD-0932,01HQZS39D261PNYR39VE9JZ7Y5,4584-tdj-8833,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Debit Card,3,2024-02-08T00:00:00Z,2024-02-08T14:00:00Z,Shipped,SHIP00332
ORD-0933,01HQZS3AA2W14XCXTQD489B4ZG,4147-lpz-0761,1e97a20e-36ca-4a3c-b87e-7ba7ee412e12,Credit Card,3,2024-02-18T00:00:00Z,2024-02-18T03:00:00Z,Shipped,SHIP00833
ORD-0934,01HQZS39N0SDVJ4RGTRK94RJ3J,9012-mez-5889,edd4e159-5229-4990-bc7d-38040223186b,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00608
ORD-0935,01HQZS39KNJ3ENAN8E55907TZG,9417-uzr-5963,f0e5678b-9d1f-4399-9968-200a1cbd751f,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T13:00:00Z,Delivered,SHIP00558
ORD-0936,01HQZS38RDS3H24NVD4CRKWSE5,5847-snu-6247,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,PayPal,4,2024-02-17T00:00:00Z,2024-02-17T11:00:00Z,Cancelled,NA
ORD-0937,01HQZS39J8GEMSNSKB3GK13V5Z,3258-chr-5599,78b912c1-f720-4752-8e87-67c0a6bc4176,Debit Card,2,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Processing,SHIP00506
ORD-0938,01HQZS3AB6Q2F6JK7XT5YH615Y,8205-jid-7233,34b13de4-f931-4121-ae42-5aaa9fe51a11,NA,5,2024-02-23T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
