order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0595,01HQZS3AB6Q2F6JK7XT5YH615Y,6347-cnc-1995,9fbf2977-a2f8-44a0-98a4-86dc3678446c,Credit Card,3,2024-02-16T00:00:00Z,2024-02-17T23:00:00Z,Processing,SHIP00893
ORD-0596,01HQZS38WEDQXH6AW7MBAW6TFZ,2901-cyy-6826,0ca0e212-2b44-40c9-ae6b-53e869b95f29,Credit Card,5,2024-02-16T00:00:00Z,2024-02-17T03:00:00Z,Cancelled,NA
ORD-0597,01HQZS3AB6Q2F6JK7XT5YH615Y,9966-dfg-3786,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Gift Card,1,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0598,01HQZS3A9CHYY7XRZCT3NYP8RY,4202-vwa-5608,affb848c-943d-4cfa-be4d-7889bfa5fb84,NA,5,2024-02-23T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0599,01HQZS3AAKKWYKF56CQJ2MDNNW,2583-nlk-0805,26b4c868-9454-4348-814b-1f2e935a2af3,PayPal,1,2024-02-20T00:00:00Z,2024-02-20T17:00:00Z,Processing,SHIP00862
ORD-0600,01HQZS39JKDQQATVFE3DPKSH9N,9193-jgv-9592,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,NA,3,2024-02-05T00:00:00Z,2024-02-05T08:00:00Z,Pending Payment,NA
ORD-0601,01HQZS38PVD120QQ6QQA1ZQYXV,5317-rjn-1652,e38b1aec-2c8c-4548-a789-e6be53ecc130,PayPal,3,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Delivered,SHIP00090
ORD-0602,01HQZS39EX9HSNPVDH5C0RZMWA,4193-ajl-8889,5ea3e8c4-8fb1-4ebf-a0a8-a7290832aa9d,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0603,01HQZS38P9B5TYNG97B319WDGX,1877-tul-9419,c69ee090-871e-4d92-ae9d-e124d5007007,PayPal,1,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Processing,SHIP00074
ORD-0604,01HQZS38KT99V41AM8FFX4GZH7,3381-fsr-2733,0ca0e212-2b44-40c9-ae6b-53e869b95f29,Debit Card,3,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Shipped,SHIP00001
ORD-0605,01HQZS3A98YQAJT8W2FG6CQXH2,9296-pun-6461,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Processing,SHIP00790
ORD-0606,01HQZS39NQ5X45EB7KE8DRN56H,6265-dqm-3061,62eb8e19-d7dd-4e72-9ea9-90ff38bf52a0,PayPal,2,2024-02-06T00:00:00Z,2024-02-07T18:00:00Z,Out for Delivery,SHIP00628
ORD-0607,01HQZS3A8T13PCYCJM81F6J9QH,3448-zlg-3622,8be0b303-ecc0-4d18-a454-09e44fdee962,Debit Card,1,2024-02-20T00:00:00Z,2024-02-22T10:00:00Z,Processing,SHIP00766
ORD-0608,01HQZS38Q92BQ3D0NKDPQSKWM4,2292-iyz-3242,caad0368-6c0e-49b7-8506-d3b7f5f54f01,Debit Card,1,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00115
ORD-0609,01HQZS3AB6Q2F6JK7XT5YH615Y,3672-agb-8683,335c009f-5b60-484f-8758-839ec7615bee,NA,4,2024-02-10T00:00:00Z,2024-02-10T11:00:00Z,Pending Payment,NA
ORD-0610,01HQZS3A6G0XVEQ9MV1A99A1PR,1332-xzt-9401,6ece6d65-2022-4195-996a-7a5ad239d93f,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Processing,SHIP00689
ORD-0611,01HQZS39EX9HSNPVDH5C0RZMWA,6209-csk-9312,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Debit Card,2,2024-02-06T00:00:00Z,2024-02-08T08:00:00Z,Shipped,SHIP00406
ORD-0612,01HQZS38P9B5TYNG97B319WDGX,0212-hja-6984,830c6649-4e27-4617-8e4b-4a9c4f123e1d,Debit Card,4,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Shipped,SHIP00076
ORD-0613,01HQZS39KNJ3ENAN8E55907TZG,5847-snu-6247,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,2,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00551
ORD-0614,01HQZS3A6Q6VCZFKQQ847YPSVW,1704-qge-4599,e32e66e5-2c74-4f72-9405-04d9d5131975,NA,3,2024-02-19T00:00:00Z,2024-02-20T22:00:00Z,Pending Payment,NA
ORD-0615,01HQZS39J8GEMSNSKB3GK13V5Z,7957-obp-5675,e67e9026-33e8-429d-8d51-50ad8dbc39bb,NA,2,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Pending Payment,NA
ORD-0616,01HQZS3ADWK9RN8C84592DN64E,3672-agb-8683,80eb55dd-3629-4dfb-ba04-b56d510a9a04,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00971
ORD-0617,01HQZS39NY3AEA9AYBZQBE1JXV,7030-cqe-7798,e558ce0a-3858-4de1-bdcd-e44f204c90e1,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Out for Delivery,SHIP00636
ORD-0618,01HQZS39EJC2R4VJ3Q4RCPHNG0,3811-vgz-8056,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,PayPal,4,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Processing,SHIP00389
ORD-0619,01HQZS38M7XNA31ACXPJBC78ME,3044-bpk-9266,b21a9016-ef5a-415c-b121-162933f3de3c,PayPal,1,2024-02-19T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00016
ORD-0620,01HQZS39NAKQF8H9FDNKXWDSST,2030-xxz-9133,66e05281-9811-4b81-947f-84ac08bd9ca8,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Out for Delivery,SHIP00626
ORD-0621,01HQZS3A6Q6VCZFKQQ847YPSVW,0814-ogd-1980,92097e28-f3dd-49d5-9342-efc18fd3c0b9,PayPal,4,2024-02-15T00:00:00Z,2024-02-18T00:00:00Z,Out for Delivery,SHIP00705
ORD-0622,01HQZS38NZVWXGQADGH4ZHC5SW,3448-zlg-3622,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T02:00:00Z,Cancelled,NA
ORD-0623,01HQZS3A8D921V4PC8R1SCNXXA,1727-bev-6294,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T22:00:00Z,Processing,SHIP00754
ORD-0624,01HQZS38WXVF9XHHTQG073DC8B,1166-jre-3490,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Credit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00272
ORD-0625,01HQZS38SKRW27YYX6C1JE42NV,1727-bev-6294,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-09T00:00:00Z,2024-02-10T16:00:00Z,Delivered,SHIP00183
ORD-0626,01HQZS3A8T13PCYCJM81F6J9QH,9047-oxo-6335,9d6e26ef-a79f-4332-bd2b-1c48d5abd0d0,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T18:00:00Z,Processing,SHIP00762
ORD-0627,01HQZS3A98YQAJT8W2FG6CQXH2,0594-bqt-6623,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,NA,4,2024-02-24T00:00:00Z,2024-02-25T15:00:00Z,Pending Payment,NA
ORD-0628,01HQZS38NZVWXGQADGH4ZHC5SW,8445-rus-7964,e04de845-f5bc-4286-876d-271b3cf9fac8,Credit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00051
ORD-0629,01HQZS3AETBQJZABTK4DZ64VXF,3381-fsr-2733,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00995
ORD-0630,01HQZS39G13R8Q1Y5XZPT6SNTQ,7712-mxo-2832,98a4eb07-2e58-48a9-ac50-84e62903f8a8,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T04:00:00Z,Processing,SHIP00441
ORD-0631,01HQZS3A7G9XVTW3WXHVZC9WWQ,7102-xxb-5693,335c009f-5b60-484f-8758-839ec7615bee,Credit Card,2,2024-02-28T00:00:00Z,2024-02-29T17:00:00Z,Shipped,SHIP00741
ORD-0632,01HQZS38VA0EPR9NDVKY4QX487,7861-lwz-2562,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Debit Card,5,2024-02-07T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00239
ORD-0633,01HQZS3ABBYA4V2SA7NHGTCZG0,7102-xxb-5693,d9b025f5-7baf-4535-885c-2bd857ced63f,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Processing,SHIP00902
ORD-0634,01HQZS38QBHKKG8ZDHQ9QRVGF6,1621-tzo-6773,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,NA,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Pending Payment,NA
ORD-0635,01HQZS3A9YH5R053V6Y21E72QH,4202-vwa-5608,4891c363-6519-40c1-92a3-c7486d499ebe,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Shipped,SHIP00824
ORD-0636,01HQZS38PVD120QQ6QQA1ZQYXV,3044-bpk-9266,0f16fb37-4703-4073-9c20-8f9f40263a2d,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T06:00:00Z,Shipped,SHIP00099
ORD-0637,01HQZS3ACZW1XC39NSFJB7XDRG,8445-rus-7964,81689e74-024b-4895-af00-83daa046fcf0,NA,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Pending Payment,NA
ORD-0638,01HQZS39EX9HSNPVDH5C0RZMWA,4525-ubh-5616,3df27327-a7ad-4d87-ae9f-04bbda67c2bc,NA,4,2024-02-26T00:00:00Z,2024-02-27T12:00:00Z,Pending Payment,NA
ORD-0639,01HQZS38Q92BQ3D0NKDPQSKWM4,3738-bkc-2395,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00113
ORD-0640,01HQZS38P9B5TYNG97B319WDGX,2985-wrf-5782,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00063
ORD-0641,01HQZS3A5E71BZ3D803EPVGSPB,0239-sss-2251,009c38c0-f957-4977-9502-1eacae7fc33b,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00676
ORD-0642,01HQZS38QMTJM3XDR1PFVMVP7E,7329-ikc-7836,e93a2fa9-ca6a-460d-880e-17cf0a42238d,NA,1,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0643,01HQZS3A9VKRFVQ5TAGRPWPPNW,6265-dqm-3061,654fdd8d-838c-4bff-a1a9-297f3027aa15,NA,2,2024-02-11T00:00:00Z,2024-02-13T16:00:00Z,Pending Payment,NA
ORD-0644,01HQZS39GPBBTENP95Y4C1S0P7,1865-znb-7116,e42b55a8-5569-49a2-91e1-bc5524ee3d22,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,NA
ORD-0645,01HQZS39EB5YNBV1PD9967KY2A,6765-oyg-7967,d21dd356-d877-41bf-94f0-dbbba641f0e6,PayPal,1,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00374
ORD-0646,01HQZS3AAKKWYKF56CQJ2MDNNW,1621-tzo-6773,adf63376-d8eb-413c-a210-d8add8f508fb,NA,2,2024-02-04T00:00:00Z,2024-02-05T22:00:00Z,Pending Payment,NA
ORD-0647,01HQZS39D261PNYR39VE9JZ7Y5,8279-tmb-0380,cd5bf013-42e1-48f7-bcda-3986fea85af9,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00339
ORD-0648,01HQZS38N9KYD91MTMTBA5BGRJ,7706-sdc-6511,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,Credit Card,1,2024-02-07T00:00:00Z,2024-02-07T19:00:00Z,Delivered,SHIP00035
ORD-0649,01HQZS3A5E71BZ3D803EPVGSPB,9897-mvb-8129,06f5e705-bf31-4ade-b94d-0c93746913a9,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T21:00:00Z,Shipped,SHIP00675
ORD-0650,01HQZS38MSWSKPSJ47RTE0Z30C,4202-vwa-5608,e21044f0-d82b-4e67-8211-186ebdba69f3,Gift Card,1,2024-02-27T00:00:00Z,2024-02-27T09:00:00Z,Shipped,SHIP00023
ORD-0651,01HQZS3A72WHNQVT800NKTXQ6S,5847-snu-6247,66e05281-9811-4b81-947f-84ac08bd9ca8,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T18:00:00Z,Processing,SHIP00712
ORD-0652,01HQZS3A9CHYY7XRZCT3NYP8RY,9786-afp-1463,b21a9016-ef5a-415c-b121-162933f3de3c,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T12:00:00Z,Shipped,SHIP00798
ORD-0653,01HQZS39GM9C0QGNDK9SHT99JV,8279-tmb-0380,f5443127-e523-43f3-b980-781534c4670c,Debit Card,3,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Delivered,SHIP00472
ORD-0654,01HQZS38P9B5TYNG97B319WDGX,0814-ogd-1980,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T20:00:00Z,Shipped,SHIP00071
ORD-0655,01HQZS39JKDQQATVFE3DPKSH9N,0929-psj-7896,d7396f6a-31a3-47fd-b522-97f96d54dfd5,Credit Card,4,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered,SHIP00514
ORD-0656,01HQZS39NY3AEA9AYBZQBE1JXV,7102-xxb-5693,0f16fb37-4703-4073-9c20-8f9f40263a2d,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T14:00:00Z,Processing,SHIP00642
ORD-0657,01HQZS39JKDQQATVFE3DPKSH9N,7384-gop-8015,9916072f-5a63-4f6b-896a-577356ea028e,NA,5,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0658,01HQZS38QJBCBRXYQCFV4SN48Q,9786-afp-1463,d7396f6a-31a3-47fd-b522-97f96d54dfd5,Gift Card,1,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Out for Delivery,SHIP00134
ORD-0659,01HQZS38WEDQXH6AW7MBAW6TFZ,7400-vdp-2451,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,Gift Card,2,2024-02-25T00:00:00Z,2024-02-26T14:00:00Z,Cancelled,NA
ORD-0660,01HQZS38N9KYD91MTMTBA5BGRJ,5560-fhk-6807,34766f37-60a7-47d6-8cfe-b27d86f324b6,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00045
ORD-0661,01HQZS38PMDVKB1S9SK6ZAJ6GG,0457-xys-2500,7d4a3c54-5c80-405e-ae37-12a776aa49ce,Credit Card,5,2024-02-29T00:00:00Z,2024-02-29T14:00:00Z,Out for Delivery,SHIP00078
ORD-0662,01HQZS38YPVZX3J6Z86F4NAVX1,4525-ubh-5616,a7e840af-8e1b-44bd-a064-d67bec61357b,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T01:00:00Z,Processing,SHIP00321
ORD-0663,01HQZS39G82YV6AXR8CZDKEY6A,6347-cnc-1995,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,NA,3,2024-02-03T00:00:00Z,2024-02-03T19:00:00Z,Pending Payment,NA
ORD-0664,01HQZS39N5TG2YHMB2QR02XYMT,4805-cpu-8275,0bb80fe4-70e9-438a-8564-747de87fe499,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T06:00:00Z,Out for Delivery,SHIP00614
ORD-0665,01HQZS38SCRP1HD5H89NN6Q881,6643-jgq-7681,e5b123ab-bdd8-439e-8601-a4bb2503f8d5,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00174
ORD-0666,01HQZS3AEFXDDGEG8NHZV08QCC,0064-vgr-5589,ceaf7b4e-fb91-477f-8d3b-7e49126d4e23,Debit Card,3,2024-02-16T00:00:00Z,2024-02-17T09:00:00Z,Processing,SHIP00979
ORD-0667,01HQZS38KT99V41AM8FFX4GZH7,6643-jgq-7681,d545e3ca-cbff-4a7a-ba83-26814d75ba4a,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T05:00:00Z,Out for Delivery,SHIP00002
ORD-0668,01HQZS3AC20ASTMQTPCR61SWJE,4202-vwa-5608,0841117e-f5e6-4e04-ae22-8469194eaed9,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00910
ORD-0669,01HQZS39J8GEMSNSKB3GK13V5Z,3811-vgz-8056,772d962f-de0a-42cd-ac77-f2eb2322bd12,Credit Card,5,2024-02-14T00:00:00Z,2024-02-16T21:00:00Z,Processing,SHIP00502
ORD-0670,01HQZS3ACZW1XC39NSFJB7XDRG,8158-cdl-2873,13fcff85-2ff0-431e-a745-e525fe467025,NA,2,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Pending Payment,NA
ORD-0671,01HQZS39QSCH1MS4VMMD5Y6XPP,2982-wox-0527,a99a01da-c4d2-4c4e-927e-1734df0bce6a,PayPal,1,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Processing,SHIP00655
ORD-0672,01HQZS3AB6Q2F6JK7XT5YH615Y,1439-jfo-9022,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Gift Card,5,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Out for Delivery,SHIP00896
ORD-0673,01HQZS3A75HFW5NP2PTDF5YD8E,3738-bkc-2395,b00edffb-768e-4a13-9d27-f1fe09dbce61,NA,5,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Pending Payment,NA
ORD-0674,01HQZS38MY55TK2VA83RAN6557,3034-qvz-6926,da6959d9-a2d2-4918-b3df-12531c2e9cad,Debit Card,1,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00032
ORD-0675,01HQZS3AETBQJZABTK4DZ64VXF,2985-wrf-5782,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,Gift Card,4,2024-02-03T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00993
ORD-0676,01HQZS38SCRP1HD5H89NN6Q881,1704-qge-4599,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,1,2024-02-16T00:00:00Z,2024-02-18T01:00:00Z,Processing,SHIP00172
ORD-0677,01HQZS39D261PNYR39VE9JZ7Y5,3672-agb-8683,a69c05ed-0218-46fe-9928-901ac2665653,NA,2,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Pending Payment,NA
ORD-0678,01HQZS38YPVZX3J6Z86F4NAVX1,8612-swk-4072,b7a30389-36c4-42e2-8b58-7a6718d6adf5,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00319
ORD-0679,01HQZS3A4GVSY7XY8E79DN16NS,3672-agb-8683,49785256-b9f3-4a5d-a581-784f61258df6,PayPal,5,2024-02-23T00:00:00Z,2024-02-25T05:00:00Z,Delivered,SHIP00663
ORD-0680,01HQZS39M7V66HNJXR9HDCQNWA,9047-oxo-6335,1053fd59-a6d2-40ab-a75d-cd2e6d730688,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T08:00:00Z,Delivered,SHIP00589
ORD-0681,01HQZS38THW6CSBD9KQ6CD53ZE,1865-znb-7116,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,Gift Card,3,2024-02-09T00:00:00Z,2024-02-11T22:00:00Z,Processing,SHIP00211
ORD-0682,01HQZS39EX9HSNPVDH5C0RZMWA,2901-cyy-6826,5ef16ebd-74ff-472c-9ccb-5b07626d194d,Gift Card,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00402
ORD-0683,01HQZS3AAYMQZDY54ZYMZQ8GYS,9897-mvb-8129,67eb366d-2151-4f07-8e73-8b04a8ab931d,Credit Card,1,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00873
ORD-0684,01HQZS39N0SDVJ4RGTRK94RJ3J,9193-jgv-9592,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T08:00:00Z,Out for Delivery,SHIP00610
ORD-0685,01HQZS39GPBBTENP95Y4C1S0P7,7102-xxb-5693,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T10:00:00Z,Out for Delivery,SHIP00477
ORD-0686,01HQZS3AA2W14XCXTQD489B4ZG,2901-cyy-6826,4c7aa769-bf81-431e-84ee-ed73acd43883,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0687,01HQZS3A4GVSY7XY8E79DN16NS,1077-nyl-5087,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Debit Card,4,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Cancelled,NA
ORD-0688,01HQZS39N5TG2YHMB2QR02XYMT,6606-fox-4369,ffd202e2-8538-420c-9a9d-989dcae6310f,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00617
ORD-0689,01HQZS3A7G9XVTW3WXHVZC9WWQ,3738-bkc-2395,a7e037a8-7f94-460a-9dd0-d19d6ad1b8be,PayPal,3,2024-02-21T00:00:00Z,2024-02-23T07:00:00Z,Processing,SHIP00740
ORD-0690,01HQZS38M7XNA31ACXPJBC78ME,9417-uzr-5963,3bb1655b-9007-415c-b78a-c6c10a386882,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T05:00:00Z,Shipped,SHIP00014
ORD-0691,01HQZS38S3WJKS0QCESZMTTY5R,0816-woc-5562,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T17:00:00Z,Delivered,SHIP00169
ORD-0692,01HQZS38MSWSKPSJ47RTE0Z30C,6209-csk-9312,404694a7-1390-4a54-a55f-74c457a9e6ea,Debit Card,5,2024-02-27T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00027
ORD-0693,01HQZS3AAKKWYKF56CQJ2MDNNW,4202-vwa-5608,d49f21d1-324e-4968-b926-256bbcd6896b,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Shipped,SHIP00854
ORD-0694,01HQZS3A6G0XVEQ9MV1A99A1PR,3381-fsr-2733,34b13de4-f931-4121-ae42-5aaa9fe51a11,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T01:00:00Z,Cancelled,NA
ORD-0695,01HQZS39NAKQF8H9FDNKXWDSST,0212-hja-6984,ac18dd47-68fa-406f-936a-3288af570f0c,PayPal,4,2024-02-01T00:00:00Z,2024-02-01T03:00:00Z,Processing,SHIP00627
ORD-0696,01HQZS3A75HFW5NP2PTDF5YD8E,8226-lia-5133,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T11:00:00Z,Shipped,SHIP00732
ORD-0697,01HQZS38Q65GG8MW1XQ2S9MSZX,7329-ikc-7836,623c535f-602f-48e6-a5a7-a5802586c06b,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Processing,SHIP00107
ORD-0698,01HQZS3A94XFFP2XQZ3P67369X,0212-hja-6984,43b953f2-7dd7-4227-8045-10f8b0974020,PayPal,1,2024-02-21T00:00:00Z,2024-02-23T01:00:00Z,Processing,SHIP00778
ORD-0699,01HQZS3A94XFFP2XQZ3P67369X,3672-agb-8683,bd6e0641-bf4d-4a0c-a4b6-b3af95eb6065,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00774
ORD-0700,01HQZS39KNJ3ENAN8E55907TZG,5317-rjn-1652,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,Debit Card,2,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00550
ORD-0701,01HQZS39KEG4WNBE7326NDAZMF,0531-gln-3533,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Debit Card,1,2024-02-22T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0702,01HQZS38QMTJM3XDR1PFVMVP7E,3258-chr-5599,78b912c1-f720-4752-8e87-67c0a6bc4176,Debit Card,3,2024-02-07T00:00:00Z,2024-02-07T15:00:00Z,Shipped,SHIP00143
ORD-0703,01HQZS3A94XFFP2XQZ3P67369X,9966-dfg-3786,b7886e2d-d30d-4921-bc65-0883f0cbc96d,NA,4,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Pending Payment,NA
ORD-0704,01HQZS39J8GEMSNSKB3GK13V5Z,7030-cqe-7798,902cefd2-2570-4838-9045-be008ed8db2a,Debit Card,5,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Shipped,SHIP00498
ORD-0705,01HQZS39M7V66HNJXR9HDCQNWA,6017-dgy-5318,a8fcf826-3f15-4f01-b295-750c6d1adbe9,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Processing,SHIP00587
ORD-0706,01HQZS3AAYMQZDY54ZYMZQ8GYS,2901-cyy-6826,da1f9830-7029-4417-a317-464db0e42c88,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Cancelled,NA
ORD-0707,01HQZS39DG4TPMSQ2ZNXKP8AKS,7712-mxo-2832,77ca0252-c09c-4cd3-941d-f8e424157de2,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Processing,SHIP00349
ORD-0708,01HQZS38M9XY7AN2TSG9KTAARY,9193-jgv-9592,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,Debit Card,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,SHIP00020
ORD-0709,01HQZS38NZVWXGQADGH4ZHC5SW,4202-vwa-5608,04000898-f73d-4dcb-9cbd-861d1d5a5581,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00053
ORD-0710,01HQZS39QSCH1MS4VMMD5Y6XPP,6092-upj-6174,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,NA,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Pending Payment,NA
ORD-0711,01HQZS39JKDQQATVFE3DPKSH9N,0472-jjl-4484,456354f1-fe52-45d6-89c9-934f734ced8e,PayPal,5,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Cancelled,NA
ORD-0712,01HQZS38TTNCCK9XH0WT361FCV,7483-sap-4273,0bb80fe4-70e9-438a-8564-747de87fe499,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00224
