order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0716,01HQZS3A5XWFKHSS6JHQFXMH3V,5763-zgp-0199,NA,Debit Card,1,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,SHIP00724
ORD-0717,01HQZS3AD0FCQC1MC59ETFR9M9,4896-haa-4152,NA,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00920
ORD-0718,01HQZS3AB24NFX933DZT24H59M,4896-haa-4152,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,Gift Card,1,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Cancelled,NA
ORD-0719,01HQZS38P62NVWHAP9EH4M6RQ9,6902-uba-6473,NA,Debit Card,3,2024-02-13T00:00:00Z,2024-02-13T06:00:00Z,Delivered,SHIP00033
ORD-0720,01HQZS3ABHGCN40PPJ3GD13BGK,0642-hvp-7060,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Processing,SHIP00869
ORD-0721,01HQZS38Y9YH06AE74JT6JPWSF,9612-ipr-7423,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T13:00:00Z,Out for Delivery,SHIP00301
ORD-0722,01HQZS3ABXRKE2CGQNA5487MW7,7270-txk-5871,NA,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Delivered,SHIP00882
ORD-0723,01HQZS38QF386Z4Y5W6JPVXA7J,7270-txk-5871,NA,Credit Card,3,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Delivered,SHIP00111
ORD-0724,01HQZS3A5XWFKHSS6JHQFXMH3V,3008-uow-5658,NA,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Delivered,SHIP00717
ORD-0725,01HQZS3A7MDXJA366NQBMM019P,6902-uba-6473,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Out for Delivery,SHIP00775
ORD-0726,01HQZS39K73RM6PWKQG43XKB7Q,3835-may-3630,NA,Credit Card,3,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00576
ORD-0727,01HQZS38XY89ACWNM9CFSDD5YJ,8966-eed-7986,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00296
ORD-0728,01HQZS3A5XWFKHSS6JHQFXMH3V,9174-pjf-7215,NA,Credit Card,4,2024-02-06T00:00:00Z,2024-02-08T15:00:00Z,Delivered,SHIP00726
ORD-0729,01HQZS39EM23A2X1RKGW6GFZEW,5711-ado-4676,NA,PayPal,5,2024-02-07T00:00:00Z,2024-02-07T02:00:00Z,Shipped,SHIP00440
ORD-0730,01HQZS39JYCGP2SP1ARTR8JHY4,7270-txk-5871,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,2,2024-02-16T00:00:00Z,2024-02-19T00:00:00Z,Processing,SHIP00574
ORD-0731,01HQZS38W5TRPDYYN0VYC4VHH5,2292-iyz-3242,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-10T17:00:00Z,Cancelled,NA
ORD-0732,01HQZS38YM1HFBXM5S87F7Y3RV,7209-txl-4718,NA,NA,4,2024-02-15T00:00:00Z,2024-02-17T13:00:00Z,Pending Payment,NA
ORD-0733,01HQZS38QBHKKG8ZDHQ9QRVGF6,2076-uxd-9341,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00099
ORD-0734,01HQZS39P3DARVE8A1P2VZVPG7,1478-dkc-7267,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0735,01HQZS3A56RAPY5YD0YETH473P,7066-ggl-3498,b88dca4e-f01b-4920-b00e-347e985a0355,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T06:00:00Z,Processing,SHIP00692
ORD-0736,01HQZS39DVPM3HF4YF4H6380RT,5847-snu-6247,NA,Credit Card,3,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Cancelled,NA
ORD-0737,01HQZS39DB83MV145S55DVNMCP,9612-ipr-7423,NA,Credit Card,4,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,SHIP00417
ORD-0738,01HQZS38Y9YH06AE74JT6JPWSF,8762-onz-0515,NA,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Shipped,SHIP00307
ORD-0739,01HQZS39D0XW2VA2B455P9HEE0,6435-vkg-5769,NA,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,SHIP00376
ORD-0740,01HQZS38PPJW6S1S8SGZ7VJKDA,8637-ejt-0090,NA,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,NA
ORD-0741,01HQZS39CQ6QY779JRV7T9GW37,4740-opo-6072,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-27T08:00:00Z,Shipped,SHIP00373
ORD-0742,01HQZS38RPE2P1E2TCP1DFNWD5,4140-qgw-4220,741180f9-0d38-4b42-98af-276c5ec8b917,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00161
ORD-0743,01HQZS3A9VKRFVQ5TAGRPWPPNW,2901-cyy-6826,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Processing,SHIP00827
ORD-0744,01HQZS38YBSDA3RJ0RT9AT3AA7,0652-bfx-6156,NA,Credit Card,2,2024-02-11T00:00:00Z,2024-02-13T22:00:00Z,Delivered,SHIP00315
ORD-0745,01HQZS3A5XWFKHSS6JHQFXMH3V,9612-ipr-7423,4c2b2d33-4687-46ea-a490-ad21ba324fe8,Gift Card,4,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Out for Delivery,SHIP00719
ORD-0746,01HQZS3A5XWFKHSS6JHQFXMH3V,5353-dno-1200,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Shipped,SHIP00722
ORD-0747,01HQZS38MQQEDB5KMC41HCDPD6,1811-fuj-3853,NA,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T13:00:00Z,Cancelled,NA
ORD-0748,01HQZS3A7MDXJA366NQBMM019P,1794-npl-2598,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T13:00:00Z,Processing,SHIP00767
ORD-0749,01HQZS3AB24NFX933DZT24H59M,6902-uba-6473,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Shipped,SHIP00853
ORD-0750,01HQZS3AF025ZPGD77CY1RQCF7,2531-gyb-5968,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Processing,SHIP00991
ORD-0751,01HQZS39PGD9XKDVRBGXWR9SFR,3980-wjg-3690,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-23T03:00:00Z,Cancelled,NA
ORD-0752,01HQZS3A4S5CN19MN8GTTXVSFY,4531-ror-4221,NA,NA,3,2024-02-20T00:00:00Z,2024-02-21T07:00:00Z,Pending Payment,NA
ORD-0753,01HQZS39JYCGP2SP1ARTR8JHY4,9639-sot-9274,19fff31f-57b0-4f45-a083-c311054077ce,Gift Card,5,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Processing,SHIP00571
ORD-0754,01HQZS39FJ6HBS8JKYCF97SHV2,7384-gop-8015,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00457
ORD-0755,01HQZS38PZ2Q1B85H50KFZ1R4T,7329-ikc-7836,NA,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00084
ORD-0756,01HQZS38V8JWM3TZNHPAMC3CZH,3980-wjg-3690,NA,NA,2,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Pending Payment,NA
ORD-0757,01HQZS38WG8S1THR49J3J5XZ8S,6017-dgy-5318,NA,NA,1,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Pending Payment,NA
ORD-0758,01HQZS38RBTM1N68DJXQYGXK16,3183-hlz-0188,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Cancelled,NA
ORD-0759,01HQZS3AB1SQJB3H733WD5FQ67,6606-fox-4369,NA,Debit Card,5,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered,SHIP00841
ORD-0760,01HQZS3A56RAPY5YD0YETH473P,0635-jib-0038,NA,NA,1,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Pending Payment,NA
ORD-0761,01HQZS3AD0FCQC1MC59ETFR9M9,3927-pic-0892,e5e824f2-c33b-41d8-a223-32cb6938a6ab,Gift Card,2,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Shipped,SHIP00922
ORD-0762,01HQZS38SYW9JTKG2X31JWW224,0635-jib-0038,NA,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T14:00:00Z,Delivered,SHIP00189
ORD-0763,01HQZS39FS52NS4NXF080CAZE9,6606-fox-4369,NA,NA,3,2024-02-18T00:00:00Z,2024-02-20T05:00:00Z,Pending Payment,NA
ORD-0764,01HQZS3A5R7JWXW3Y842KDXXS1,8276-jwq-6171,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Shipped,SHIP00706
ORD-0765,01HQZS3AEMVA4ZZ1KB41AH6K9V,7270-txk-5871,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-10T18:00:00Z,Shipped,SHIP00979
ORD-0766,01HQZS39DMN8WYAP4086FZGP7A,9897-mvb-8129,NA,NA,4,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Pending Payment,NA
ORD-0767,01HQZS39HZK0273ABMMZ94W0Z8,2531-gyb-5968,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Cancelled,NA
ORD-0768,01HQZS3A6C72E7AHN8J7C25XS8,0478-enh-0109,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-23T00:00:00Z,2024-02-25T15:00:00Z,Out for Delivery,SHIP00736
ORD-0769,01HQZS38N4BZ8PD74QVFBF2SF2,5813-uxb-8888,c7d72886-4631-44c5-bce9-f312d7240d76,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Delivered,SHIP00027
ORD-0770,01HQZS3A4X3D90HDQKMRCDAGV7,3457-mxq-3448,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-22T06:00:00Z,Out for Delivery,SHIP00681
ORD-0771,01HQZS39HZK0273ABMMZ94W0Z8,5353-dno-1200,NA,Credit Card,2,2024-02-10T00:00:00Z,2024-02-11T12:00:00Z,Cancelled,NA
ORD-0772,01HQZS39G4MV85FDY94K73J5JA,0478-enh-0109,NA,Credit Card,4,2024-02-16T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,NA
ORD-0773,01HQZS38QF386Z4Y5W6JPVXA7J,6108-kmr-9413,e32e66e5-2c74-4f72-9405-04d9d5131975,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Processing,SHIP00102
ORD-0774,01HQZS3AEH44CADDHKZH4601PS,1794-npl-2598,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Shipped,SHIP00965
ORD-0775,01HQZS3A6C72E7AHN8J7C25XS8,1794-npl-2598,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,SHIP00729
ORD-0776,01HQZS39K73RM6PWKQG43XKB7Q,6902-uba-6473,NA,Debit Card,4,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,NA
ORD-0777,01HQZS3AAKKWYKF56CQJ2MDNNW,0981-nix-4408,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T08:00:00Z,Delivered,SHIP00833
ORD-0778,01HQZS3A5XWFKHSS6JHQFXMH3V,6606-fox-4369,ac18dd47-68fa-406f-936a-3288af570f0c,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T07:00:00Z,Out for Delivery,SHIP00716
ORD-0779,01HQZS39Q6MKE8G07RFSFK99A0,6108-kmr-9413,b8923030-d1e4-4fd8-9756-3ba3392e1d73,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Shipped,SHIP00644
ORD-0780,01HQZS3AF025ZPGD77CY1RQCF7,1811-fuj-3853,NA,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Shipped,SHIP00986
ORD-0781,01HQZS3AEMVA4ZZ1KB41AH6K9V,9639-sot-9274,NA,Debit Card,1,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Out for Delivery,SHIP00976
ORD-0782,01HQZS39JRZ1R67SG673R67GVF,6017-dgy-5318,NA,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0783,01HQZS39D261PNYR39VE9JZ7Y5,8063-iwl-2754,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00392
ORD-0784,01HQZS3ACYQ28PE2DMNJ0698XQ,8915-pgk-9687,af441454-36ae-4c27-bb2b-f2763cfe9627,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Shipped,SHIP00909
ORD-0785,01HQZS38QZ3PGADY0TEFXM1557,1811-fuj-3853,NA,NA,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Pending Payment,NA
ORD-0786,01HQZS38PSXVH208N3H9SB1YE5,3338-laj-0317,NA,NA,5,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Pending Payment,NA
ORD-0787,01HQZS38MQQEDB5KMC41HCDPD6,3183-hlz-0188,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T05:00:00Z,Out for Delivery,SHIP00011
ORD-0788,01HQZS38PGZCYBZC04CVQPQ8Q5,3927-pic-0892,8be0b303-ecc0-4d18-a454-09e44fdee962,Gift Card,2,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00040
ORD-0789,01HQZS3AB24NFX933DZT24H59M,4335-azw-5914,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Processing,SHIP00858
ORD-0790,01HQZS38RPE2P1E2TCP1DFNWD5,0457-xys-2500,NA,PayPal,5,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00153
ORD-0791,01HQZS38Y9YH06AE74JT6JPWSF,3980-wjg-3690,NA,NA,1,2024-02-03T00:00:00Z,2024-02-05T13:00:00Z,Pending Payment,NA
ORD-0792,01HQZS3A788AM713S0VGJX1MGB,2682-oxb-4436,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00765
ORD-0793,01HQZS3A4X3D90HDQKMRCDAGV7,5997-itj-1570,NA,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0794,01HQZS3A72WHNQVT800NKTXQ6S,3927-pic-0892,NA,PayPal,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Shipped,SHIP00752
ORD-0795,01HQZS3A56RAPY5YD0YETH473P,4896-haa-4152,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00691
ORD-0796,01HQZS3A6C72E7AHN8J7C25XS8,3980-wjg-3690,NA,Debit Card,3,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00739
ORD-0797,01HQZS38RPE2P1E2TCP1DFNWD5,3457-mxq-3448,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T12:00:00Z,Delivered,SHIP00159
ORD-0798,01HQZS3A4X3D90HDQKMRCDAGV7,5813-uxb-8888,NA,Credit Card,2,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Out for Delivery,SHIP00683
ORD-0799,01HQZS39HX59PQAHPVBTMNNYA0,2076-uxd-9341,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00539
ORD-0800,01HQZS38S3WJKS0QCESZMTTY5R,0478-enh-0109,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Delivered,SHIP00176
ORD-0801,01HQZS38RBTM1N68DJXQYGXK16,0457-xys-2500,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00137
ORD-0802,01HQZS39EVQRWFZ2WR60P6YMZR,1970-ddz-3742,NA,NA,5,2024-02-03T00:00:00Z,2024-02-05T19:00:00Z,Pending Payment,NA
ORD-0803,01HQZS38R6HD32VDXA3CZK9CFK,5711-ado-4676,NA,PayPal,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Processing,SHIP00133
ORD-0804,01HQZS3ACA7KDDAAZWS087T2JD,4896-haa-4152,NA,NA,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Pending Payment,NA
ORD-0805,01HQZS38WSWA7THRMFDV94M298,1745-uom-3642,NA,Debit Card,5,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00262
ORD-0806,01HQZS3A8B99WSFARKSXWB5XR4,5847-snu-6247,daf16cd0-0e38-4771-af72-78dfea129788,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Out for Delivery,SHIP00791
ORD-0807,01HQZS38YBSDA3RJ0RT9AT3AA7,0819-ved-7116,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Out for Delivery,SHIP00311
ORD-0808,01HQZS39G4MV85FDY94K73J5JA,2982-wox-0527,NA,NA,4,2024-02-15T00:00:00Z,2024-02-15T10:00:00Z,Pending Payment,NA
ORD-0809,01HQZS38RX3DP4C776K8W3G24B,1587-qll-0778,NA,Debit Card,3,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Delivered,SHIP00163
ORD-0810,01HQZS38SW54M5M4FFEB0SF1X3,0819-ved-7116,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,3,2024-02-04T00:00:00Z,2024-02-06T20:00:00Z,Cancelled,NA
ORD-0811,01HQZS3ACP9KB7MGYCS9D3C6Z9,2982-wox-0527,NA,Credit Card,1,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Delivered,SHIP00904
ORD-0812,01HQZS39DB83MV145S55DVNMCP,5500-ykj-8467,a2139025-295b-4d6d-aa57-db2e733c12fc,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Delivered,SHIP00410
ORD-0813,01HQZS3A5XWFKHSS6JHQFXMH3V,4468-lgd-9576,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,1,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Delivered,SHIP00715
ORD-0814,01HQZS39HFWVMHHH9J29R261F2,3915-aks-9286,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T13:00:00Z,Cancelled,NA
ORD-0815,01HQZS39M980HZES8QKY1P8YY9,6832-fve-0551,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,Gift Card,3,2024-02-15T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0816,01HQZS3A5R7JWXW3Y842KDXXS1,5813-uxb-8888,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T09:00:00Z,Out for Delivery,SHIP00708
ORD-0817,01HQZS38XY89ACWNM9CFSDD5YJ,2815-ert-8256,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-02T01:00:00Z,Processing,SHIP00287
ORD-0818,01HQZS3A9T84599XC4JRWQF8GN,9920-svb-0723,3c12cda8-d371-416a-8b6d-3df0c331169f,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00814
ORD-0819,01HQZS39HX59PQAHPVBTMNNYA0,6832-fve-0551,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Cancelled,NA
ORD-0820,01HQZS38RX3DP4C776K8W3G24B,7329-ikc-7836,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00168
ORD-0821,01HQZS39DVPM3HF4YF4H6380RT,3835-may-3630,NA,Credit Card,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Shipped,SHIP00434
ORD-0822,01HQZS3ACYQ28PE2DMNJ0698XQ,4140-qgw-4220,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Cancelled,NA
ORD-0823,01HQZS38SYW9JTKG2X31JWW224,6326-lzz-2133,NA,NA,2,2024-02-20T00:00:00Z,2024-02-22T07:00:00Z,Pending Payment,NA
ORD-0824,01HQZS38XQRJRSHMAGT8ZB6JWR,8846-wfr-8994,NA,Credit Card,3,2024-02-20T00:00:00Z,2024-02-22T11:00:00Z,Delivered,SHIP00276
ORD-0825,01HQZS38YRCZ1J909QHQH4ZPZQ,4193-qdf-7826,154663be-0d08-4d0c-ac93-acbe4efda213,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T18:00:00Z,Shipped,SHIP00344
ORD-0826,01HQZS3A9VKRFVQ5TAGRPWPPNW,7270-txk-5871,535dc38e-512f-4024-8b59-a7e35e019ab3,Gift Card,5,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00830
ORD-0827,01HQZS38V8JWM3TZNHPAMC3CZH,7066-ggl-3498,NA,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Out for Delivery,SHIP00204
ORD-0828,01HQZS39DB83MV145S55DVNMCP,1970-ddz-3742,11668a82-a50e-4c54-92f5-f2539e092fb2,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,SHIP00420
ORD-0829,01HQZS3A3XHCVTR4086JTWS7Q7,2982-wox-0527,NA,Credit Card,5,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Cancelled,NA
ORD-0830,01HQZS39PGD9XKDVRBGXWR9SFR,9216-hlm-0534,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Gift Card,3,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Delivered,SHIP00633
ORD-0831,01HQZS3A9CHYY7XRZCT3NYP8RY,6108-kmr-9413,NA,NA,3,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Pending Payment,NA
ORD-0832,01HQZS3A6V8D8EZZYWPRX5XAWN,2292-iyz-3242,NA,PayPal,2,2024-02-27T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,NA
ORD-0833,01HQZS39M7V66HNJXR9HDCQNWA,7384-gop-8015,ee24a94d-c73d-421d-aa2d-e383d2c8dffc,Gift Card,4,2024-02-17T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00594
ORD-0834,01HQZS39P3DARVE8A1P2VZVPG7,8915-pgk-9687,NA,Debit Card,5,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00618
ORD-0835,01HQZS3A72WHNQVT800NKTXQ6S,1970-ddz-3742,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-20T19:00:00Z,Out for Delivery,SHIP00758
ORD-0836,01HQZS39G82YV6AXR8CZDKEY6A,9897-mvb-8129,NA,Credit Card,5,2024-02-12T00:00:00Z,2024-02-13T05:00:00Z,Shipped,SHIP00495
ORD-0837,01HQZS38RX3DP4C776K8W3G24B,4740-opo-6072,a3308508-50bc-4658-b721-aa3249246f2b,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00171
ORD-0838,01HQZS38QBHKKG8ZDHQ9QRVGF6,7209-txl-4718,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Shipped,SHIP00098
ORD-0839,01HQZS3A5R7JWXW3Y842KDXXS1,9402-dtl-8860,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00701
ORD-0840,01HQZS3AF025ZPGD77CY1RQCF7,2901-cyy-6826,NA,NA,5,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Pending Payment,NA
ORD-0841,01HQZS3AD0FCQC1MC59ETFR9M9,0331-dbc-9186,NA,Debit Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00927
ORD-0842,01HQZS3AB1SQJB3H733WD5FQ67,4468-lgd-9576,NA,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T18:00:00Z,Shipped,SHIP00840
ORD-0843,01HQZS3A9T84599XC4JRWQF8GN,0531-gln-3533,NA,Debit Card,2,2024-02-03T00:00:00Z,2024-02-03T11:00:00Z,Cancelled,NA
ORD-0844,01HQZS3A56RAPY5YD0YETH473P,9920-svb-0723,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T09:00:00Z,Cancelled,NA
ORD-0845,01HQZS3AEH44CADDHKZH4601PS,5763-zgp-0199,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,5,2024-02-13T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00970
ORD-0846,01HQZS38MQQEDB5KMC41HCDPD6,1794-npl-2598,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Out for Delivery,SHIP00007
ORD-0847,01HQZS39DMN8WYAP4086FZGP7A,0819-ved-7116,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T17:00:00Z,Delivered,SHIP00424
ORD-0848,01HQZS38P62NVWHAP9EH4M6RQ9,5847-snu-6247,NA,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Cancelled,NA
ORD-0849,01HQZS3AAKKWYKF56CQJ2MDNNW,4335-azw-5914,NA,PayPal,2,2024-02-15T00:00:00Z,2024-02-15T17:00:00Z,Delivered,SHIP00835
ORD-0850,01HQZS3ADEZ07P9S0E7JR8VHYY,7209-txl-4718,NA,Credit Card,4,2024-02-29T00:00:00Z,2024-02-29T22:00:00Z,Processing,SHIP00954
ORD-0851,01HQZS3AFDCTB9XED4ZH742TE0,9216-hlm-0534,NA,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Out for Delivery,SHIP00995
ORD-0852,01HQZS38WSWA7THRMFDV94M298,9639-sot-9274,be8bf109-52d9-46bb-9447-3020d368502e,Gift Card,1,2024-02-02T00:00:00Z,2024-02-03T07:00:00Z,Processing,SHIP00258
ORD-0853,01HQZS38V8JWM3TZNHPAMC3CZH,0642-hvp-7060,NA,Debit Card,5,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Out for Delivery,SHIP00210
ORD-0854,01HQZS38N0N7B16VBYZB65RB66,0929-psj-7896,NA,PayPal,3,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00018
ORD-0855,01HQZS38RBTM1N68DJXQYGXK16,4193-qdf-7826,NA,NA,3,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Pending Payment,NA
