order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0716,01HQZS3A4Y8M34E8HV3QK14M7P,8612-swk-4072,NA,Debit Card,1,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,SHIP00725
ORD-0717,01HQZS3AC04MKTN65VS6Y4K3W5,4895-nnr-6380,NA,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00921
ORD-0718,01HQZS3AB6Q2F6JK7XT5YH615Y,4895-nnr-6380,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,Gift Card,1,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Cancelled,NA
ORD-0719,01HQZS38MQQEDB5KMC41HCDPD6,6886-vkq-9248,NA,Debit Card,3,2024-02-13T00:00:00Z,2024-02-13T06:00:00Z,Delivered,SHIP00033
ORD-0720,01HQZS3ABEG3TAJJT10WSSAZ9Z,5610-pcv-3034,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Processing,SHIP00869
ORD-0721,01HQZS38VZCZNV804KD1PSRH1C,5224-wma-5233,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T13:00:00Z,Out for Delivery,SHIP00301
ORD-0722,01HQZS3ABSP39C924D3RJQ8X28,4681-drf-5431,NA,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Delivered,SHIP00883
ORD-0723,01HQZS38NZVWXGQADGH4ZHC5SW,4681-drf-5431,NA,Credit Card,3,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Delivered,SHIP00111
ORD-0724,01HQZS3A4Y8M34E8HV3QK14M7P,6533-ept-7196,NA,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Delivered,SHIP00716
ORD-0725,01HQZS3A6Q6VCZFKQQ847YPSVW,6886-vkq-9248,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Out for Delivery,SHIP00774
ORD-0726,01HQZS39M7V66HNJXR9HDCQNWA,2825-roz-9932,NA,Credit Card,3,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00576
ORD-0727,01HQZS38VP866REFGWD7JVN2RY,1865-znb-7116,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00297
ORD-0728,01HQZS3A4Y8M34E8HV3QK14M7P,6108-kmr-9413,NA,Credit Card,4,2024-02-06T00:00:00Z,2024-02-08T15:00:00Z,Delivered,SHIP00719
ORD-0729,01HQZS39DQBJDYRJP1EF78K2JN,8162-ohs-2848,NA,PayPal,5,2024-02-07T00:00:00Z,2024-02-07T02:00:00Z,Shipped,SHIP00443
ORD-0730,01HQZS39KHBQ4BPNM9MS85W6VA,4681-drf-5431,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,2,2024-02-16T00:00:00Z,2024-02-19T00:00:00Z,Processing,SHIP00574
ORD-0731,01HQZS38T570T4KMRA5WS6Y6AY,5238-ysk-1976,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-10T17:00:00Z,Cancelled,NA
ORD-0732,01HQZS38XFN9XMV488HRR2PRNZ,0331-dbc-9186,NA,NA,4,2024-02-15T00:00:00Z,2024-02-17T13:00:00Z,Pending Payment,NA
ORD-0733,01HQZS38NVR4EW6VH98YCMYV41,9039-obx-7878,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00099
ORD-0734,01HQZS39NAKQF8H9FDNKXWDSST,3863-syj-9375,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0735,01HQZS3A4D310MS5QJNRDMR2VP,0640-ilw-8563,b88dca4e-f01b-4920-b00e-347e985a0355,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T06:00:00Z,Processing,SHIP00691
ORD-0736,01HQZS39D261PNYR39VE9JZ7Y5,6265-dqm-3061,NA,Credit Card,3,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Cancelled,NA
ORD-0737,01HQZS39CQ6QY779JRV7T9GW37,5224-wma-5233,NA,Credit Card,4,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,SHIP00415
ORD-0738,01HQZS38VZCZNV804KD1PSRH1C,1745-uom-3642,NA,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Shipped,SHIP00307
ORD-0739,01HQZS38ZHFH694QJXSH7VGGY7,0986-ymb-9060,NA,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,SHIP00376
ORD-0740,01HQZS38N26QBAMZ9XJ733FG6F,4019-iuo-3357,NA,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,NA
ORD-0741,01HQZS38YBSDA3RJ0RT9AT3AA7,4923-heu-0154,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-27T08:00:00Z,Shipped,SHIP00368
ORD-0742,01HQZS38QX5VBYYWBPF6S7NRQY,2658-nib-8410,741180f9-0d38-4b42-98af-276c5ec8b917,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00162
ORD-0743,01HQZS3A9NJP0RNBYFZD9T17KP,2179-kqi-1903,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Processing,SHIP00826
ORD-0744,01HQZS38WN50JNS505JWJ29GJF,1728-zdk-2525,NA,Credit Card,2,2024-02-11T00:00:00Z,2024-02-13T22:00:00Z,Delivered,SHIP00321
ORD-0745,01HQZS3A4Y8M34E8HV3QK14M7P,5224-wma-5233,4c2b2d33-4687-46ea-a490-ad21ba324fe8,Gift Card,4,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Out for Delivery,SHIP00717
ORD-0746,01HQZS3A4Y8M34E8HV3QK14M7P,4127-qla-0411,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Shipped,SHIP00721
ORD-0747,01HQZS38KY9JB7X0RFWGEQESF5,8535-oih-1501,NA,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T13:00:00Z,Cancelled,NA
ORD-0748,01HQZS3A6Q6VCZFKQQ847YPSVW,0336-dxy-7815,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T13:00:00Z,Processing,SHIP00768
ORD-0749,01HQZS3AB6Q2F6JK7XT5YH615Y,6886-vkq-9248,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Shipped,SHIP00856
ORD-0750,01HQZS3AETBQJZABTK4DZ64VXF,5057-jrf-0037,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Processing,SHIP00992
ORD-0751,01HQZS39P9WQETAJ8D267VRP8N,1977-jsl-6327,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-23T03:00:00Z,Cancelled,NA
ORD-0752,01HQZS3A46BR36P5BWTEMS0S94,8158-tqy-8681,NA,NA,3,2024-02-20T00:00:00Z,2024-02-21T07:00:00Z,Pending Payment,NA
ORD-0753,01HQZS39KHBQ4BPNM9MS85W6VA,4838-npk-0127,19fff31f-57b0-4f45-a083-c311054077ce,Gift Card,5,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Processing,SHIP00571
ORD-0754,01HQZS39EM23A2X1RKGW6GFZEW,8994-zxo-6452,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00457
ORD-0755,01HQZS38NDDS0E1K666P7DV1HC,2746-qzu-7414,NA,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00084
ORD-0756,01HQZS38SRACNGA0JXE7FW7QX9,1977-jsl-6327,NA,NA,2,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Pending Payment,NA
ORD-0757,01HQZS38THW6CSBD9KQ6CD53ZE,8445-rus-7964,NA,NA,1,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Pending Payment,NA
ORD-0758,01HQZS38Q2GJPJCBV4HG8FRBYX,7270-txk-5871,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Cancelled,NA
ORD-0759,01HQZS3AA8M13BD5PFR6Y57NCC,2746-mlo-7261,NA,Debit Card,5,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered,SHIP00842
ORD-0760,01HQZS3A4D310MS5QJNRDMR2VP,8617-iqu-0202,NA,NA,1,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Pending Payment,NA
ORD-0761,01HQZS3AC04MKTN65VS6Y4K3W5,1432-orf-5898,e5e824f2-c33b-41d8-a223-32cb6938a6ab,Gift Card,2,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Shipped,SHIP00922
ORD-0762,01HQZS38S3WJKS0QCESZMTTY5R,8617-iqu-0202,NA,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T14:00:00Z,Delivered,SHIP00189
ORD-0763,01HQZS39ESRHBVRXF5YZFE75QN,2746-mlo-7261,NA,NA,3,2024-02-18T00:00:00Z,2024-02-20T05:00:00Z,Pending Payment,NA
ORD-0764,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,3026-lga-0580,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Shipped,SHIP00706
ORD-0765,01HQZS3AEMVA4ZZ1KB41AH6K9V,4681-drf-5431,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-10T18:00:00Z,Shipped,SHIP00980
ORD-0766,01HQZS39CYBC3S62XKZ2B3B5VZ,0532-iws-4226,NA,NA,4,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Pending Payment,NA
ORD-0767,01HQZS39JRZ1R67SG673R67GVF,5057-jrf-0037,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Cancelled,NA
ORD-0768,01HQZS3A52VT13XS8D6NZDB6MB,1877-tul-9419,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-23T00:00:00Z,2024-02-25T15:00:00Z,Out for Delivery,SHIP00736
ORD-0769,01HQZS38MN48X875MM6MARW11P,7246-pwe-6368,c7d72886-4631-44c5-bce9-f312d7240d76,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Delivered,SHIP00027
ORD-0770,01HQZS3A4AJX5SX6H2CEQFVEJZ,6450-lqj-3878,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-22T06:00:00Z,Out for Delivery,SHIP00680
ORD-0771,01HQZS39JRZ1R67SG673R67GVF,4127-qla-0411,NA,Credit Card,2,2024-02-10T00:00:00Z,2024-02-11T12:00:00Z,Cancelled,NA
ORD-0772,01HQZS39G13R8Q1Y5XZPT6SNTQ,1877-tul-9419,NA,Credit Card,4,2024-02-16T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,NA
ORD-0773,01HQZS38NZVWXGQADGH4ZHC5SW,0447-ord-8446,e32e66e5-2c74-4f72-9405-04d9d5131975,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Processing,SHIP00103
ORD-0774,01HQZS3AEAY0505E0S36TJ2FXV,0336-dxy-7815,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Shipped,SHIP00966
ORD-0775,01HQZS3A52VT13XS8D6NZDB6MB,0336-dxy-7815,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,SHIP00728
ORD-0776,01HQZS39M7V66HNJXR9HDCQNWA,6886-vkq-9248,NA,Debit Card,4,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,NA
ORD-0777,01HQZS3A9VKRFVQ5TAGRPWPPNW,0731-pxp-6883,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T08:00:00Z,Delivered,SHIP00834
ORD-0778,01HQZS3A4Y8M34E8HV3QK14M7P,2746-mlo-7261,ac18dd47-68fa-406f-936a-3288af570f0c,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T07:00:00Z,Out for Delivery,SHIP00718
ORD-0779,01HQZS39PQJT734HN3SKRTWZEQ,0447-ord-8446,b8923030-d1e4-4fd8-9756-3ba3392e1d73,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Shipped,SHIP00644
ORD-0780,01HQZS3AETBQJZABTK4DZ64VXF,8535-oih-1501,NA,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Shipped,SHIP00987
ORD-0781,01HQZS3AEMVA4ZZ1KB41AH6K9V,4838-npk-0127,NA,Debit Card,1,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Out for Delivery,SHIP00977
ORD-0782,01HQZS39KEG4WNBE7326NDAZMF,8445-rus-7964,NA,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0783,01HQZS39C60Q2J0AKZ20TM9JM6,1530-get-1222,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00392
ORD-0784,01HQZS3ABXRKE2CGQNA5487MW7,5813-uxb-8888,af441454-36ae-4c27-bb2b-f2763cfe9627,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Shipped,SHIP00916
ORD-0785,01HQZS38PD41KAWD4TZ6XPDEC0,8535-oih-1501,NA,NA,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Pending Payment,NA
ORD-0786,01HQZS38N4BZ8PD74QVFBF2SF2,7555-mkn-5503,NA,NA,5,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Pending Payment,NA
ORD-0787,01HQZS38KY9JB7X0RFWGEQESF5,7270-txk-5871,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T05:00:00Z,Out for Delivery,SHIP00016
ORD-0788,01HQZS38N0N7B16VBYZB65RB66,1432-orf-5898,8be0b303-ecc0-4d18-a454-09e44fdee962,Gift Card,2,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00039
ORD-0789,01HQZS3AB6Q2F6JK7XT5YH615Y,6902-wxi-9632,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Processing,SHIP00860
ORD-0790,01HQZS38QX5VBYYWBPF6S7NRQY,2707-vvd-3653,NA,PayPal,5,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00155
ORD-0791,01HQZS38VZCZNV804KD1PSRH1C,1977-jsl-6327,NA,NA,1,2024-02-03T00:00:00Z,2024-02-05T13:00:00Z,Pending Payment,NA
ORD-0792,01HQZS3A6765BNCB3GNKRNSRXV,8492-gst-3029,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00765
ORD-0793,01HQZS3A4AJX5SX6H2CEQFVEJZ,8846-wfr-8994,NA,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0794,01HQZS3A62CXK7WX1VJ13SHSC8,1432-orf-5898,NA,PayPal,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Shipped,SHIP00753
ORD-0795,01HQZS3A4D310MS5QJNRDMR2VP,4895-nnr-6380,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00693
ORD-0796,01HQZS3A52VT13XS8D6NZDB6MB,1977-jsl-6327,NA,Debit Card,3,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00739
ORD-0797,01HQZS38QX5VBYYWBPF6S7NRQY,6450-lqj-3878,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T12:00:00Z,Delivered,SHIP00161
ORD-0798,01HQZS3A4AJX5SX6H2CEQFVEJZ,7246-pwe-6368,NA,Credit Card,2,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Out for Delivery,SHIP00682
ORD-0799,01HQZS39JFYTKB20NX044YPW80,9039-obx-7878,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00536
ORD-0800,01HQZS38R960X3Z9J4SAP2QD4B,1877-tul-9419,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Delivered,SHIP00176
ORD-0801,01HQZS38Q2GJPJCBV4HG8FRBYX,2707-vvd-3653,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00138
ORD-0802,01HQZS39E0N08BW659PGS5N72C,8063-iwl-2754,NA,NA,5,2024-02-03T00:00:00Z,2024-02-05T19:00:00Z,Pending Payment,NA
ORD-0803,01HQZS38PSXVH208N3H9SB1YE5,8162-ohs-2848,NA,PayPal,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Processing,SHIP00135
ORD-0804,01HQZS3ABTZ866YS8GVYKF3EX0,4895-nnr-6380,NA,NA,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Pending Payment,NA
ORD-0805,01HQZS38TTNCCK9XH0WT361FCV,8772-xef-9597,NA,Debit Card,5,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00262
ORD-0806,01HQZS3A7CAKTRS7X1DFEC0P8J,6265-dqm-3061,daf16cd0-0e38-4771-af72-78dfea129788,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Out for Delivery,SHIP00792
ORD-0807,01HQZS38WN50JNS505JWJ29GJF,5504-jsr-4763,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Out for Delivery,SHIP00311
ORD-0808,01HQZS39G13R8Q1Y5XZPT6SNTQ,9012-mez-5889,NA,NA,4,2024-02-15T00:00:00Z,2024-02-15T10:00:00Z,Pending Payment,NA
ORD-0809,01HQZS38QZ3PGADY0TEFXM1557,4789-nmh-2452,NA,Debit Card,3,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Delivered,SHIP00163
ORD-0810,01HQZS38RM856ZNM5P617RFM0W,5504-jsr-4763,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,3,2024-02-04T00:00:00Z,2024-02-06T20:00:00Z,Cancelled,NA
ORD-0811,01HQZS3ABWYY2ZMKPFXTG5224D,9012-mez-5889,NA,Credit Card,1,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Delivered,SHIP00906
ORD-0812,01HQZS39CQ6QY779JRV7T9GW37,5323-bjm-4446,a2139025-295b-4d6d-aa57-db2e733c12fc,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Delivered,SHIP00411
ORD-0813,01HQZS3A4Y8M34E8HV3QK14M7P,4596-fzs-7089,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,1,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Delivered,SHIP00713
ORD-0814,01HQZS39H6HW6YFCZ55JBSC7KS,9814-sgg-9808,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T13:00:00Z,Cancelled,NA
ORD-0815,01HQZS39N71RXPCMSHSNRACWMS,6092-upj-6174,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,Gift Card,3,2024-02-15T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0816,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,7246-pwe-6368,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T09:00:00Z,Out for Delivery,SHIP00708
ORD-0817,01HQZS38VP866REFGWD7JVN2RY,9053-fkh-0017,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-02T01:00:00Z,Processing,SHIP00287
ORD-0818,01HQZS3A9CHYY7XRZCT3NYP8RY,5801-dny-6002,3c12cda8-d371-416a-8b6d-3df0c331169f,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00815
ORD-0819,01HQZS39JFYTKB20NX044YPW80,6092-upj-6174,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Cancelled,NA
ORD-0820,01HQZS38QZ3PGADY0TEFXM1557,2746-qzu-7414,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00168
ORD-0821,01HQZS39D261PNYR39VE9JZ7Y5,2825-roz-9932,NA,Credit Card,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Shipped,SHIP00434
ORD-0822,01HQZS3ABXRKE2CGQNA5487MW7,2658-nib-8410,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Cancelled,NA
ORD-0823,01HQZS38S3WJKS0QCESZMTTY5R,3980-wjg-3690,NA,NA,2,2024-02-20T00:00:00Z,2024-02-22T07:00:00Z,Pending Payment,NA
ORD-0824,01HQZS38VA0EPR9NDVKY4QX487,6902-uba-6473,NA,Credit Card,3,2024-02-20T00:00:00Z,2024-02-22T11:00:00Z,Delivered,SHIP00276
ORD-0825,01HQZS38Y06ED4B0Q5PSAGX1BK,0472-myb-2104,154663be-0d08-4d0c-ac93-acbe4efda213,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T18:00:00Z,Shipped,SHIP00343
ORD-0826,01HQZS3A9NJP0RNBYFZD9T17KP,4681-drf-5431,535dc38e-512f-4024-8b59-a7e35e019ab3,Gift Card,5,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00830
ORD-0827,01HQZS38SRACNGA0JXE7FW7QX9,0640-ilw-8563,NA,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Out for Delivery,SHIP00203
ORD-0828,01HQZS39CQ6QY779JRV7T9GW37,8063-iwl-2754,11668a82-a50e-4c54-92f5-f2539e092fb2,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,SHIP00418
ORD-0829,01HQZS39QZPM34PBX9KD6ZPM6W,9012-mez-5889,NA,Credit Card,5,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Cancelled,NA
ORD-0830,01HQZS39P9WQETAJ8D267VRP8N,0814-ogd-1980,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Gift Card,3,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Delivered,SHIP00633
ORD-0831,01HQZS3A7G9XVTW3WXHVZC9WWQ,0447-ord-8446,NA,NA,3,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Pending Payment,NA
ORD-0832,01HQZS3A5HSYMQQY92WM228R5N,5238-ysk-1976,NA,PayPal,2,2024-02-27T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,NA
ORD-0833,01HQZS39MYWAA32W3EKSWPPT3T,8994-zxo-6452,ee24a94d-c73d-421d-aa2d-e383d2c8dffc,Gift Card,4,2024-02-17T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00595
ORD-0834,01HQZS39NAKQF8H9FDNKXWDSST,5813-uxb-8888,NA,Debit Card,5,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00621
ORD-0835,01HQZS3A62CXK7WX1VJ13SHSC8,8063-iwl-2754,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-20T19:00:00Z,Out for Delivery,SHIP00756
ORD-0836,01HQZS39GM9C0QGNDK9SHT99JV,0532-iws-4226,NA,Credit Card,5,2024-02-12T00:00:00Z,2024-02-13T05:00:00Z,Shipped,SHIP00494
ORD-0837,01HQZS38QZ3PGADY0TEFXM1557,4923-heu-0154,a3308508-50bc-4658-b721-aa3249246f2b,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00164
ORD-0838,01HQZS38NVR4EW6VH98YCMYV41,0331-dbc-9186,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Shipped,SHIP00095
ORD-0839,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,0981-nix-4408,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00702
ORD-0840,01HQZS3AETBQJZABTK4DZ64VXF,2179-kqi-1903,NA,NA,5,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Pending Payment,NA
ORD-0841,01HQZS3AC04MKTN65VS6Y4K3W5,7712-mxo-2832,NA,Debit Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00925
ORD-0842,01HQZS3AA8M13BD5PFR6Y57NCC,4596-fzs-7089,NA,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T18:00:00Z,Shipped,SHIP00841
ORD-0843,01HQZS3A9CHYY7XRZCT3NYP8RY,2065-bot-2065,NA,Debit Card,2,2024-02-03T00:00:00Z,2024-02-03T11:00:00Z,Cancelled,NA
ORD-0844,01HQZS3A4D310MS5QJNRDMR2VP,5801-dny-6002,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T09:00:00Z,Cancelled,NA
ORD-0845,01HQZS3AEAY0505E0S36TJ2FXV,8612-swk-4072,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,5,2024-02-13T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00972
ORD-0846,01HQZS38KY9JB7X0RFWGEQESF5,0336-dxy-7815,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Out for Delivery,SHIP00007
ORD-0847,01HQZS39CYBC3S62XKZ2B3B5VZ,5504-jsr-4763,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T17:00:00Z,Delivered,SHIP00424
ORD-0848,01HQZS38MQQEDB5KMC41HCDPD6,6265-dqm-3061,NA,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Cancelled,NA
ORD-0849,01HQZS3A9VKRFVQ5TAGRPWPPNW,6902-wxi-9632,NA,PayPal,2,2024-02-15T00:00:00Z,2024-02-15T17:00:00Z,Delivered,SHIP00837
ORD-0850,01HQZS3ADEZ07P9S0E7JR8VHYY,0331-dbc-9186,NA,Credit Card,4,2024-02-29T00:00:00Z,2024-02-29T22:00:00Z,Processing,SHIP00954
ORD-0851,01HQZS3AFB30NEQ37D34FQX7DK,0814-ogd-1980,NA,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Out for Delivery,SHIP00997
ORD-0852,01HQZS38TTNCCK9XH0WT361FCV,4838-npk-0127,be8bf109-52d9-46bb-9447-3020d368502e,Gift Card,1,2024-02-02T00:00:00Z,2024-02-03T07:00:00Z,Processing,SHIP00258
ORD-0853,01HQZS38SRACNGA0JXE7FW7QX9,5610-pcv-3034,NA,Debit Card,5,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Out for Delivery,SHIP00210
ORD-0854,01HQZS38M7XNA31ACXPJBC78ME,0929-psj-7896,NA,PayPal,3,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00018
ORD-0855,01HQZS38Q2GJPJCBV4HG8FRBYX,0472-myb-2104,NA,NA,3,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Pending Payment,NA
