order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0595,01HQZS3ACHSH49MN6YC8660S0S,1698-rbf-6951,9fbf2977-a2f8-44a0-98a4-86dc3678446c,Credit Card,3,2024-02-16T00:00:00Z,2024-02-17T23:00:00Z,Processing,SHIP00896
ORD-0596,01HQZS38YT393AQ5RC90J9A3MW,7261-gsy-1040,0ca0e212-2b44-40c9-ae6b-53e869b95f29,Credit Card,5,2024-02-16T00:00:00Z,2024-02-17T03:00:00Z,Cancelled,NA
ORD-0597,01HQZS3ACHSH49MN6YC8660S0S,1029-mvq-4344,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Gift Card,1,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0598,01HQZS3A9CHYY7XRZCT3NYP8RY,2321-rvi-5572,affb848c-943d-4cfa-be4d-7889bfa5fb84,NA,5,2024-02-23T00:00:00Z,2024-02-25T20:00:00Z,Pending Payment,NA
ORD-0599,01HQZS3AC20ASTMQTPCR61SWJE,3457-mxq-3448,26b4c868-9454-4348-814b-1f2e935a2af3,PayPal,1,2024-02-20T00:00:00Z,2024-02-20T17:00:00Z,Processing,SHIP00857
ORD-0600,01HQZS39J1CHWDVA58FJAMZXC3,3026-lga-0580,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,NA,3,2024-02-05T00:00:00Z,2024-02-05T08:00:00Z,Pending Payment,NA
ORD-0601,01HQZS38QBHKKG8ZDHQ9QRVGF6,8378-uvc-5004,e38b1aec-2c8c-4548-a789-e6be53ecc130,PayPal,3,2024-02-04T00:00:00Z,2024-02-04T20:00:00Z,Delivered,SHIP00092
ORD-0602,01HQZS39ESRHBVRXF5YZFE75QN,5763-zgp-0199,5ea3e8c4-8fb1-4ebf-a0a8-a7290832aa9d,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0603,01HQZS38P29YB8ZNWR4G8VKHE4,1085-wbb-2260,c69ee090-871e-4d92-ae9d-e124d5007007,PayPal,1,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Processing,SHIP00074
ORD-0604,01HQZS38M5ZTYQRT6KQW75RQTS,4650-puy-1674,0ca0e212-2b44-40c9-ae6b-53e869b95f29,Debit Card,3,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Shipped,SHIP00001
ORD-0605,01HQZS3A8XDJ4JR2SVF2CBKHH6,3037-hcs-7044,f78bb257-8eb2-4bd7-9d8f-ec30baeb9822,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Processing,SHIP00788
ORD-0606,01HQZS39Q8J5P6B2MJH73053E9,7617-qmu-6179,62eb8e19-d7dd-4e72-9ea9-90ff38bf52a0,PayPal,2,2024-02-06T00:00:00Z,2024-02-07T18:00:00Z,Out for Delivery,SHIP00628
ORD-0607,01HQZS3A8D921V4PC8R1SCNXXA,1728-zdk-2525,8be0b303-ecc0-4d18-a454-09e44fdee962,Debit Card,1,2024-02-20T00:00:00Z,2024-02-22T10:00:00Z,Processing,SHIP00766
ORD-0608,01HQZS38R960X3Z9J4SAP2QD4B,0392-lre-1252,caad0368-6c0e-49b7-8506-d3b7f5f54f01,Debit Card,1,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00116
ORD-0609,01HQZS3ACHSH49MN6YC8660S0S,3180-prq-5785,335c009f-5b60-484f-8758-839ec7615bee,NA,4,2024-02-10T00:00:00Z,2024-02-10T11:00:00Z,Pending Payment,NA
ORD-0610,01HQZS3A580RBFPVZ3N7Y675VX,2627-kdl-2059,6ece6d65-2022-4195-996a-7a5ad239d93f,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Processing,SHIP00691
ORD-0611,01HQZS39ESRHBVRXF5YZFE75QN,4117-xia-0198,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Debit Card,2,2024-02-06T00:00:00Z,2024-02-08T08:00:00Z,Shipped,SHIP00403
ORD-0612,01HQZS38P29YB8ZNWR4G8VKHE4,4335-azw-5914,830c6649-4e27-4617-8e4b-4a9c4f123e1d,Debit Card,4,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Shipped,SHIP00076
ORD-0613,01HQZS39JYCGP2SP1ARTR8JHY4,7509-sff-6008,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,2,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00550
ORD-0614,01HQZS3A5AB1WWWYK9Q2KPHERF,7384-gop-8015,e32e66e5-2c74-4f72-9405-04d9d5131975,NA,3,2024-02-19T00:00:00Z,2024-02-20T22:00:00Z,Pending Payment,NA
ORD-0615,01HQZS39HZK0273ABMMZ94W0Z8,2886-ezk-4440,e67e9026-33e8-429d-8d51-50ad8dbc39bb,NA,2,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Pending Payment,NA
ORD-0616,01HQZS3ADYK6YRG8RAKRV5TPNG,3180-prq-5785,80eb55dd-3629-4dfb-ba04-b56d510a9a04,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00971
ORD-0617,01HQZS39R51SVV41TZN1PHCRB4,3474-pur-5112,e558ce0a-3858-4de1-bdcd-e44f204c90e1,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Out for Delivery,SHIP00636
ORD-0618,01HQZS39ED92QNNQATSK2FDX60,1711-fzb-5360,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,PayPal,4,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Processing,SHIP00389
ORD-0619,01HQZS38MQQEDB5KMC41HCDPD6,0168-sqp-9949,b21a9016-ef5a-415c-b121-162933f3de3c,PayPal,1,2024-02-19T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00010
ORD-0620,01HQZS39PW64H7HAK1MJK0XWT6,4193-ajl-8889,66e05281-9811-4b81-947f-84ac08bd9ca8,Credit Card,5,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Out for Delivery,SHIP00625
ORD-0621,01HQZS3A5AB1WWWYK9Q2KPHERF,8294-ujt-4371,92097e28-f3dd-49d5-9342-efc18fd3c0b9,PayPal,4,2024-02-15T00:00:00Z,2024-02-18T00:00:00Z,Out for Delivery,SHIP00704
ORD-0622,01HQZS38NRECGAHK47ZHNAQNZD,1728-zdk-2525,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T02:00:00Z,Cancelled,NA
ORD-0623,01HQZS3A788AM713S0VGJX1MGB,3352-ssk-3886,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T22:00:00Z,Processing,SHIP00755
ORD-0624,01HQZS38ZFJ43NJJKQ7FSX753P,0239-sss-2251,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Credit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00271
ORD-0625,01HQZS38WA3Z7CSGTCCYFSNKC6,3352-ssk-3886,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-09T00:00:00Z,2024-02-10T16:00:00Z,Delivered,SHIP00183
ORD-0626,01HQZS3A8D921V4PC8R1SCNXXA,2746-mlo-7261,9d6e26ef-a79f-4332-bd2b-1c48d5abd0d0,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T18:00:00Z,Processing,SHIP00762
ORD-0627,01HQZS3A8XDJ4JR2SVF2CBKHH6,5070-tud-8330,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,NA,4,2024-02-24T00:00:00Z,2024-02-25T15:00:00Z,Pending Payment,NA
ORD-0628,01HQZS38NRECGAHK47ZHNAQNZD,5054-hur-8556,e04de845-f5bc-4286-876d-271b3cf9fac8,Credit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00050
ORD-0629,01HQZS3AF4X15137J7C9PECPT6,4650-puy-1674,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00995
ORD-0630,01HQZS39GBJFTQR2QXVZS9XRBA,7483-sap-4273,98a4eb07-2e58-48a9-ac50-84e62903f8a8,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T04:00:00Z,Processing,SHIP00441
ORD-0631,01HQZS3A6C72E7AHN8J7C25XS8,3183-hlz-0188,335c009f-5b60-484f-8758-839ec7615bee,Credit Card,2,2024-02-28T00:00:00Z,2024-02-29T17:00:00Z,Shipped,SHIP00741
ORD-0632,01HQZS38XKCP79Z6RBHGCKJ76K,9039-obx-7878,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Debit Card,5,2024-02-07T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00244
ORD-0633,01HQZS3ACNRK3Q32N9XXP4JFTR,3183-hlz-0188,d9b025f5-7baf-4535-885c-2bd857ced63f,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Processing,SHIP00902
ORD-0634,01HQZS38RF74NXSEJ14MWKD86F,7209-txl-4718,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,NA,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Pending Payment,NA
ORD-0635,01HQZS3AB6Q2F6JK7XT5YH615Y,2321-rvi-5572,4891c363-6519-40c1-92a3-c7486d499ebe,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Shipped,SHIP00826
ORD-0636,01HQZS38QBHKKG8ZDHQ9QRVGF6,0168-sqp-9949,0f16fb37-4703-4073-9c20-8f9f40263a2d,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T06:00:00Z,Shipped,SHIP00093
ORD-0637,01HQZS3ACYQ28PE2DMNJ0698XQ,5054-hur-8556,81689e74-024b-4895-af00-83daa046fcf0,NA,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Pending Payment,NA
ORD-0638,01HQZS39ESRHBVRXF5YZFE75QN,5703-mrn-8922,3df27327-a7ad-4d87-ae9f-04bbda67c2bc,NA,4,2024-02-26T00:00:00Z,2024-02-27T12:00:00Z,Pending Payment,NA
ORD-0639,01HQZS38R960X3Z9J4SAP2QD4B,1063-lmy-6917,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,4,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Shipped,SHIP00113
ORD-0640,01HQZS38P29YB8ZNWR4G8VKHE4,5116-vjq-2956,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00063
ORD-0641,01HQZS3A4ZWW60Q2QS969P8GTN,3381-fsr-2733,009c38c0-f957-4977-9502-1eacae7fc33b,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00676
ORD-0642,01HQZS38S1N33BYG9EZVGYXPNC,9409-rbb-1859,e93a2fa9-ca6a-460d-880e-17cf0a42238d,NA,1,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0643,01HQZS3AB1SQJB3H733WD5FQ67,7617-qmu-6179,654fdd8d-838c-4bff-a1a9-297f3027aa15,NA,2,2024-02-11T00:00:00Z,2024-02-13T16:00:00Z,Pending Payment,NA
ORD-0644,01HQZS39H6HW6YFCZ55JBSC7KS,7214-gjw-4189,e42b55a8-5569-49a2-91e1-bc5524ee3d22,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,NA
ORD-0645,01HQZS39E90ZAJ60EZQZW2D4GT,4325-zhf-5351,d21dd356-d877-41bf-94f0-dbbba641f0e6,PayPal,1,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Out for Delivery,SHIP00374
ORD-0646,01HQZS3AC20ASTMQTPCR61SWJE,7209-txl-4718,adf63376-d8eb-413c-a210-d8add8f508fb,NA,2,2024-02-04T00:00:00Z,2024-02-05T22:00:00Z,Pending Payment,NA
ORD-0647,01HQZS39DB83MV145S55DVNMCP,3603-jvf-2696,cd5bf013-42e1-48f7-bcda-3986fea85af9,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00339
ORD-0648,01HQZS38NFAMVH5N51426R4G37,5549-jnd-9469,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,Credit Card,1,2024-02-07T00:00:00Z,2024-02-07T19:00:00Z,Delivered,SHIP00035
ORD-0649,01HQZS3A4ZWW60Q2QS969P8GTN,8445-rus-7964,06f5e705-bf31-4ade-b94d-0c93746913a9,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T21:00:00Z,Shipped,SHIP00675
ORD-0650,01HQZS38N0N7B16VBYZB65RB66,2321-rvi-5572,e21044f0-d82b-4e67-8211-186ebdba69f3,Gift Card,1,2024-02-27T00:00:00Z,2024-02-27T09:00:00Z,Shipped,SHIP00024
ORD-0651,01HQZS3A5HSYMQQY92WM228R5N,7509-sff-6008,66e05281-9811-4b81-947f-84ac08bd9ca8,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T18:00:00Z,Processing,SHIP00710
ORD-0652,01HQZS3A9CHYY7XRZCT3NYP8RY,0728-moh-9958,b21a9016-ef5a-415c-b121-162933f3de3c,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T12:00:00Z,Shipped,SHIP00799
ORD-0653,01HQZS39H1BKMYXRDCFMSZB1JA,3603-jvf-2696,f5443127-e523-43f3-b980-781534c4670c,Debit Card,3,2024-02-15T00:00:00Z,2024-02-15T11:00:00Z,Delivered,SHIP00471
ORD-0654,01HQZS38P29YB8ZNWR4G8VKHE4,8294-ujt-4371,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T20:00:00Z,Shipped,SHIP00070
ORD-0655,01HQZS39J1CHWDVA58FJAMZXC3,8777-car-4948,d7396f6a-31a3-47fd-b522-97f96d54dfd5,Credit Card,4,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered,SHIP00515
ORD-0656,01HQZS39R51SVV41TZN1PHCRB4,3183-hlz-0188,0f16fb37-4703-4073-9c20-8f9f40263a2d,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T14:00:00Z,Processing,SHIP00642
ORD-0657,01HQZS39J1CHWDVA58FJAMZXC3,3961-cki-8519,9916072f-5a63-4f6b-896a-577356ea028e,NA,5,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Pending Payment,NA
ORD-0658,01HQZS38RPE2P1E2TCP1DFNWD5,0728-moh-9958,d7396f6a-31a3-47fd-b522-97f96d54dfd5,Gift Card,1,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Out for Delivery,SHIP00135
ORD-0659,01HQZS38YT393AQ5RC90J9A3MW,1621-tzo-6773,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,Gift Card,2,2024-02-25T00:00:00Z,2024-02-26T14:00:00Z,Cancelled,NA
ORD-0660,01HQZS38NFAMVH5N51426R4G37,8757-uva-7351,34766f37-60a7-47d6-8cfe-b27d86f324b6,Credit Card,3,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00044
ORD-0661,01HQZS38PPJW6S1S8SGZ7VJKDA,5598-otv-4365,7d4a3c54-5c80-405e-ae37-12a776aa49ce,Credit Card,5,2024-02-29T00:00:00Z,2024-02-29T14:00:00Z,Out for Delivery,SHIP00078
ORD-0662,01HQZS39CYBC3S62XKZ2B3B5VZ,5703-mrn-8922,a7e840af-8e1b-44bd-a064-d67bec61357b,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T01:00:00Z,Processing,SHIP00321
ORD-0663,01HQZS39GFTYRBKGJZNARZ00QY,1698-rbf-6951,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,NA,3,2024-02-03T00:00:00Z,2024-02-03T19:00:00Z,Pending Payment,NA
ORD-0664,01HQZS39PGD9XKDVRBGXWR9SFR,9609-hxq-6299,0bb80fe4-70e9-438a-8564-747de87fe499,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T06:00:00Z,Out for Delivery,SHIP00614
ORD-0665,01HQZS38W5TRPDYYN0VYC4VHH5,2901-cyy-6826,e5b123ab-bdd8-439e-8601-a4bb2503f8d5,Credit Card,5,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Processing,SHIP00174
ORD-0666,01HQZS3AEFXDDGEG8NHZV08QCC,6331-fmm-8857,ceaf7b4e-fb91-477f-8d3b-7e49126d4e23,Debit Card,3,2024-02-16T00:00:00Z,2024-02-17T09:00:00Z,Processing,SHIP00980
ORD-0667,01HQZS38M5ZTYQRT6KQW75RQTS,2901-cyy-6826,d545e3ca-cbff-4a7a-ba83-26814d75ba4a,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T05:00:00Z,Out for Delivery,SHIP00002
ORD-0668,01HQZS3ACP9KB7MGYCS9D3C6Z9,2321-rvi-5572,0841117e-f5e6-4e04-ae22-8469194eaed9,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T16:00:00Z,Out for Delivery,SHIP00912
ORD-0669,01HQZS39HZK0273ABMMZ94W0Z8,1711-fzb-5360,772d962f-de0a-42cd-ac77-f2eb2322bd12,Credit Card,5,2024-02-14T00:00:00Z,2024-02-16T21:00:00Z,Processing,SHIP00502
ORD-0670,01HQZS3ACYQ28PE2DMNJ0698XQ,8589-chz-2272,13fcff85-2ff0-431e-a745-e525fe467025,NA,2,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Pending Payment,NA
ORD-0671,01HQZS3A3P8MZAB8AHY26TV145,9417-uzr-5963,a99a01da-c4d2-4c4e-927e-1734df0bce6a,PayPal,1,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Processing,SHIP00657
ORD-0672,01HQZS3ACHSH49MN6YC8660S0S,6148-ggq-9040,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,Gift Card,5,2024-02-17T00:00:00Z,2024-02-18T06:00:00Z,Out for Delivery,SHIP00889
ORD-0673,01HQZS3A5ZDEHBKJM1QF6AT9P2,1063-lmy-6917,b00edffb-768e-4a13-9d27-f1fe09dbce61,NA,5,2024-02-27T00:00:00Z,2024-02-27T17:00:00Z,Pending Payment,NA
ORD-0674,01HQZS38NDDS0E1K666P7DV1HC,2333-eej-0339,da6959d9-a2d2-4918-b3df-12531c2e9cad,Debit Card,1,2024-02-23T00:00:00Z,2024-02-24T20:00:00Z,Shipped,SHIP00031
ORD-0675,01HQZS3AF4X15137J7C9PECPT6,5116-vjq-2956,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,Gift Card,4,2024-02-03T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00994
ORD-0676,01HQZS38W5TRPDYYN0VYC4VHH5,7384-gop-8015,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,1,2024-02-16T00:00:00Z,2024-02-18T01:00:00Z,Processing,SHIP00172
ORD-0677,01HQZS39DB83MV145S55DVNMCP,3180-prq-5785,a69c05ed-0218-46fe-9928-901ac2665653,NA,2,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Pending Payment,NA
ORD-0678,01HQZS39CYBC3S62XKZ2B3B5VZ,9012-mez-5889,b7a30389-36c4-42e2-8b58-7a6718d6adf5,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00316
ORD-0679,01HQZS3A4D310MS5QJNRDMR2VP,3180-prq-5785,49785256-b9f3-4a5d-a581-784f61258df6,PayPal,5,2024-02-23T00:00:00Z,2024-02-25T05:00:00Z,Delivered,SHIP00663
ORD-0680,01HQZS39KTQ2TA9MPBP9SQTFRF,2746-mlo-7261,1053fd59-a6d2-40ab-a75d-cd2e6d730688,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T08:00:00Z,Delivered,SHIP00590
ORD-0681,01HQZS38X808DY9M4Q97J035Z4,7214-gjw-4189,ad0d714f-c219-47b2-94eb-e2d7506d0dd0,Gift Card,3,2024-02-09T00:00:00Z,2024-02-11T22:00:00Z,Processing,SHIP00210
ORD-0682,01HQZS39ESRHBVRXF5YZFE75QN,7261-gsy-1040,5ef16ebd-74ff-472c-9ccb-5b07626d194d,Gift Card,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00406
ORD-0683,01HQZS3AC7BXYXA63R09Z7H4NQ,8445-rus-7964,67eb366d-2151-4f07-8e73-8b04a8ab931d,Credit Card,1,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00873
ORD-0684,01HQZS39N0SDVJ4RGTRK94RJ3J,3026-lga-0580,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T08:00:00Z,Out for Delivery,SHIP00610
ORD-0685,01HQZS39H6HW6YFCZ55JBSC7KS,3183-hlz-0188,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T10:00:00Z,Out for Delivery,SHIP00476
ORD-0686,01HQZS3ABBYA4V2SA7NHGTCZG0,7261-gsy-1040,4c7aa769-bf81-431e-84ee-ed73acd43883,PayPal,4,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Cancelled,NA
ORD-0687,01HQZS3A4D310MS5QJNRDMR2VP,4895-nnr-6380,454e4140-4df1-40f0-9ed6-5d59c6fd611e,Debit Card,4,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Cancelled,NA
ORD-0688,01HQZS39PGD9XKDVRBGXWR9SFR,6151-uer-4758,ffd202e2-8538-420c-9a9d-989dcae6310f,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00617
ORD-0689,01HQZS3A6C72E7AHN8J7C25XS8,1063-lmy-6917,a7e037a8-7f94-460a-9dd0-d19d6ad1b8be,PayPal,3,2024-02-21T00:00:00Z,2024-02-23T07:00:00Z,Processing,SHIP00740
ORD-0690,01HQZS38MQQEDB5KMC41HCDPD6,6229-jzr-1550,3bb1655b-9007-415c-b78a-c6c10a386882,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T05:00:00Z,Shipped,SHIP00016
ORD-0691,01HQZS38TW3PMJNEW8MWFADJXT,6450-lqj-3878,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T17:00:00Z,Delivered,SHIP00168
ORD-0692,01HQZS38N0N7B16VBYZB65RB66,4117-xia-0198,404694a7-1390-4a54-a55f-74c457a9e6ea,Debit Card,5,2024-02-27T00:00:00Z,2024-02-29T11:00:00Z,Delivered,SHIP00022
ORD-0693,01HQZS3AC20ASTMQTPCR61SWJE,2321-rvi-5572,d49f21d1-324e-4968-b926-256bbcd6896b,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Shipped,SHIP00855
ORD-0694,01HQZS3A580RBFPVZ3N7Y675VX,4650-puy-1674,34b13de4-f931-4121-ae42-5aaa9fe51a11,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T01:00:00Z,Cancelled,NA
ORD-0695,01HQZS39PW64H7HAK1MJK0XWT6,4335-azw-5914,ac18dd47-68fa-406f-936a-3288af570f0c,PayPal,4,2024-02-01T00:00:00Z,2024-02-01T03:00:00Z,Processing,SHIP00626
ORD-0696,01HQZS3A5ZDEHBKJM1QF6AT9P2,8226-lia-5133,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Credit Card,5,2024-02-11T00:00:00Z,2024-02-11T11:00:00Z,Shipped,SHIP00732
ORD-0697,01HQZS38QZ3PGADY0TEFXM1557,9409-rbb-1859,623c535f-602f-48e6-a5a7-a5802586c06b,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Processing,SHIP00104
ORD-0698,01HQZS3A8GMVVNXGVEXRYJK7EG,4335-azw-5914,43b953f2-7dd7-4227-8045-10f8b0974020,PayPal,1,2024-02-21T00:00:00Z,2024-02-23T01:00:00Z,Processing,SHIP00779
ORD-0699,01HQZS3A8GMVVNXGVEXRYJK7EG,3180-prq-5785,bd6e0641-bf4d-4a0c-a4b6-b3af95eb6065,Gift Card,3,2024-02-20T00:00:00Z,2024-02-21T06:00:00Z,Out for Delivery,SHIP00773
ORD-0700,01HQZS39JYCGP2SP1ARTR8JHY4,8378-uvc-5004,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,Debit Card,2,2024-02-03T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00552
ORD-0701,01HQZS39JTXWR305VZ8JZX342W,7062-zfn-0300,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Debit Card,1,2024-02-22T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0702,01HQZS38S1N33BYG9EZVGYXPNC,1439-jfo-9022,78b912c1-f720-4752-8e87-67c0a6bc4176,Debit Card,3,2024-02-07T00:00:00Z,2024-02-07T15:00:00Z,Shipped,SHIP00143
ORD-0703,01HQZS3A8GMVVNXGVEXRYJK7EG,1029-mvq-4344,b7886e2d-d30d-4921-bc65-0883f0cbc96d,NA,4,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Pending Payment,NA
ORD-0704,01HQZS39HZK0273ABMMZ94W0Z8,3474-pur-5112,902cefd2-2570-4838-9045-be008ed8db2a,Debit Card,5,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Shipped,SHIP00498
ORD-0705,01HQZS39KTQ2TA9MPBP9SQTFRF,9402-dtl-8860,a8fcf826-3f15-4f01-b295-750c6d1adbe9,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Processing,SHIP00588
ORD-0706,01HQZS3AC7BXYXA63R09Z7H4NQ,7261-gsy-1040,da1f9830-7029-4417-a317-464db0e42c88,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Cancelled,NA
ORD-0707,01HQZS39DJSQHXNYSYEYA1V1BF,7483-sap-4273,77ca0252-c09c-4cd3-941d-f8e424157de2,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Processing,SHIP00349
ORD-0708,01HQZS38MSWSKPSJ47RTE0Z30C,3026-lga-0580,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,Debit Card,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,SHIP00019
ORD-0709,01HQZS38NRECGAHK47ZHNAQNZD,2321-rvi-5572,04000898-f73d-4dcb-9cbd-861d1d5a5581,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00055
ORD-0710,01HQZS3A3P8MZAB8AHY26TV145,9574-brk-9651,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,NA,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Pending Payment,NA
ORD-0711,01HQZS39J1CHWDVA58FJAMZXC3,9702-gvl-9725,456354f1-fe52-45d6-89c9-934f734ced8e,PayPal,5,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Cancelled,NA
ORD-0712,01HQZS38XA07VKGKSDHEPC8Z0S,5598-cgj-1969,0bb80fe4-70e9-438a-8564-747de87fe499,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00223
ORD-0713,01HQZS3A3P8MZAB8AHY26TV145,9012-mez-5889,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Credit Card,4,2024-02-27T00:00:00Z,2024-02-29T21:00:00Z,Processing,SHIP00656
