order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0595,01HQZS39DB83MV145S55DVNMCP,6646-kwz-5971,9d6e26ef-a79f-4332-bd2b-1c48d5abd0d0,Credit Card,1,2024-02-05T00:00:00Z,2024-02-07T04:00:00Z,Delivered,SHIP00677
ORD-0596,01HQZS38WXVF9XHHTQG073DC8B,3427-qmv-4735,50891525-80c3-4d14-8be4-b35dd83a273b,PayPal,2,2024-02-17T00:00:00Z,2024-02-17T02:00:00Z,Shipped,SHIP00637
ORD-0597,01HQZS389RDJ41CK239JKCKWB8,8839-lfl-2547,3104e365-454c-4cf3-825d-612913b8eed1,Gift Card,2,2024-02-27T00:00:00Z,2024-02-29T16:00:00Z,Delivered,SHIP00397
ORD-0598,01HQZS38RBTM1N68DJXQYGXK16,5173-cmf-1928,0c706fa2-736b-4e76-9cc8-b8cd69a69dc3,Gift Card,1,2024-02-23T00:00:00Z,2024-02-25T23:00:00Z,Processing,SHIP00581
ORD-0599,01HQZS3ADYK6YRG8RAKRV5TPNG,3409-nno-4596,830c6649-4e27-4617-8e4b-4a9c4f123e1d,NA,5,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Pending Payment,NA
ORD-0600,01HQZS389GH3JKCG6DAB1VJZ56,2746-mlo-7261,4af10e54-607a-4c51-ab6b-7be968e95b14,Gift Card,1,2024-02-16T00:00:00Z,2024-02-17T22:00:00Z,Out for Delivery,SHIP00386
ORD-0601,01HQZS39F451Z7XKPKDSFVC9XS,0336-dxy-7815,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,1,2024-02-09T00:00:00Z,2024-02-09T22:00:00Z,Cancelled,NA
ORD-0602,01HQZS3872MTPJNZ6Q8RC6K0B8,1195-jgn-1222,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T19:00:00Z,Delivered,SHIP00350
ORD-0603,01HQZS38WC158WY5QE89XQS9C7,0793-kty-2149,ecbac5e2-0e55-40a7-b3ca-d9664492ea45,Gift Card,3,2024-02-23T00:00:00Z,2024-02-24T21:00:00Z,Out for Delivery,SHIP00629
ORD-0604,01HQZS37TXF0EEZ9NFED24CA2N,8028-zxo-2788,a74383c7-aedb-4da2-966c-d87401d4c631,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T09:00:00Z,Processing,SHIP00197
ORD-0605,01HQZS37EDN1ZAJYYWF088KAFD,0246-zcb-4101,2f6ac8dd-f160-4899-a540-111ec7e1f9db,NA,4,2024-02-09T00:00:00Z,2024-02-10T18:00:00Z,Pending Payment,NA
ORD-0606,01HQZS3ABEG3TAJJT10WSSAZ9Z,4499-tnt-9852,05706bef-3632-4d23-a272-a5ef286ecc54,Gift Card,4,2024-02-22T00:00:00Z,2024-02-23T12:00:00Z,Out for Delivery,SHIP00923
ORD-0607,01HQZS37ZBA7KJQFBHH7XVZ39J,3427-qmv-4735,c4c6a9e9-4913-4125-8596-924a006c9c6a,Gift Card,5,2024-02-03T00:00:00Z,2024-02-03T11:00:00Z,Processing,SHIP00247
ORD-0608,01HQZS383J8C9KSY84H136PV7J,5758-kty-9291,6060a1ef-5544-48cb-8be8-e02349227c9b,Credit Card,1,2024-02-21T00:00:00Z,2024-02-22T20:00:00Z,Processing,SHIP00322
ORD-0609,01HQZS3A5R7JWXW3Y842KDXXS1,3199-bbm-2756,6d310d88-1bf1-491d-8186-bd33b43547be,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Out for Delivery,SHIP00845
ORD-0610,01HQZS37C3WC1365RHMBYAKHQG,8351-ivm-4157,ef5b3ea7-30ac-4dde-97e3-3cf9c985e6c0,Gift Card,3,2024-02-09T00:00:00Z,2024-02-11T14:00:00Z,Out for Delivery,SHIP00006
ORD-0611,01HQZS382TG8GT42G7DBNV2VSQ,3146-eot-3947,dffb2a59-604f-4153-90c1-6f0904767cec,PayPal,5,2024-02-21T00:00:00Z,2024-02-23T08:00:00Z,Processing,SHIP00313
ORD-0612,01HQZS39D0XW2VA2B455P9HEE0,5703-mrn-8922,08f98f46-27cd-4b1d-87e3-6483b1f729da,NA,1,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Pending Payment,NA
ORD-0613,01HQZS37P42XTNA7DR13KY0ERW,3478-jsm-1684,b21a9016-ef5a-415c-b121-162933f3de3c,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T14:00:00Z,Processing,SHIP00144
ORD-0614,01HQZS37JWST4418D51C56H458,9640-isw-9242,e20f692b-e40d-4c6d-ab62-075c0737dcc7,PayPal,1,2024-02-06T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00092
ORD-0615,01HQZS38V10GGM32BEFJRJ5MFZ,8757-uva-7351,ef09c3e1-081d-47b7-8e9f-92716b369d38,NA,5,2024-02-09T00:00:00Z,2024-02-09T14:00:00Z,Pending Payment,NA
ORD-0616,01HQZS389RDJ41CK239JKCKWB8,6915-bdh-7259,2bfafd8f-2bc3-49d8-9374-53b843e6022e,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Shipped,SHIP00396
ORD-0617,01HQZS37DVCKTVY4WGD9TA4N39,6773-pnp-6966,1cdc8b7b-8db9-43b1-aa13-138440990a8f,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T19:00:00Z,Delivered,SHIP00024
ORD-0618,01HQZS37WWJR46QEPSEZH4KYQC,9012-mez-5889,9901d60a-b0ca-4f3c-bf7e-169fdf7031f3,Debit Card,2,2024-02-26T00:00:00Z,2024-02-28T06:00:00Z,Processing,SHIP00217
ORD-0619,01HQZS38910MTA8Y0E6DTA72TT,6646-kwz-5971,f711252e-7ff6-408e-b8e4-cb9c1d686006,NA,5,2024-02-01T00:00:00Z,2024-02-03T09:00:00Z,Pending Payment,NA
ORD-0620,01HQZS37M15GX48NQE6RXFHKXD,3396-myr-1546,0cd6b81e-34e3-4614-a1e5-a87bc502add7,PayPal,2,2024-02-11T00:00:00Z,2024-02-12T09:00:00Z,Out for Delivery,SHIP00123
ORD-0621,01HQZS38DMCH4KC2J00R2Z3Y2Y,3229-ryf-3562,8eb24d2f-37ad-488a-a135-a1a93c37d3b1,Credit Card,1,2024-02-23T00:00:00Z,2024-02-23T05:00:00Z,Delivered,SHIP00451
ORD-0622,01HQZS39FJ6HBS8JKYCF97SHV2,3656-phv-5006,4d108db7-3760-48a1-a3d8-be6d8a794361,Credit Card,5,2024-02-21T00:00:00Z,2024-02-22T16:00:00Z,Delivered,SHIP00702
ORD-0623,01HQZS39EGQ1606P9RMN3PXQ0P,6208-okh-0285,98151bc6-9113-41c7-88f3-6d322ee3907c,PayPal,5,2024-02-20T00:00:00Z,2024-02-22T21:00:00Z,Processing,SHIP00690
ORD-0624,01HQZS38FD3NPHRC14BTHWK4E9,1332-xzt-9401,ceb7cc90-3999-4ae6-81be-3d6c42b4875c,Gift Card,1,2024-02-03T00:00:00Z,2024-02-04T06:00:00Z,Delivered,SHIP00469
ORD-0625,01HQZS38WC158WY5QE89XQS9C7,2746-mlo-7261,80fcdadb-9fe8-4043-8810-9a4758aa19ac,Debit Card,4,2024-02-22T00:00:00Z,2024-02-23T10:00:00Z,Processing,SHIP00627
ORD-0626,01HQZS3A6C72E7AHN8J7C25XS8,0297-hfs-3609,0f87a822-c26d-4c39-8e2a-24a985d3defd,Debit Card,1,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Out for Delivery,SHIP00849
ORD-0627,01HQZS37FV01KQR2N2VHC01DM7,2406-xuo-6195,c4573317-10b7-428a-a36a-f3cff654f4ba,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T17:00:00Z,Out for Delivery,SHIP00055
ORD-0628,01HQZS37EDN1ZAJYYWF088KAFD,4652-kmy-1148,e594fefe-36b3-4e34-bbe5-05755369b285,PayPal,5,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Cancelled,NA
ORD-0629,01HQZS386JDEHYHTEZWXKTX0FY,4137-gdm-6992,a5afd480-db5f-4c4e-bed6-115feac4ab7a,Debit Card,5,2024-02-15T00:00:00Z,2024-02-16T04:00:00Z,Cancelled,NA
ORD-0630,01HQZS37H5T893QEC3JQF0QFCT,8158-cdl-2873,2f6ac8dd-f160-4899-a540-111ec7e1f9db,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T01:00:00Z,Out for Delivery,SHIP00068
ORD-0631,01HQZS38AGVSPSMJTZYHYCCZ0Q,5703-mrn-8922,19a60c00-7074-4bd9-a9fd-0547d374cca5,PayPal,3,2024-02-20T00:00:00Z,2024-02-20T15:00:00Z,Processing,SHIP00411
ORD-0632,01HQZS3A9HMDCQGJTEK8YMMT9H,5758-kty-9291,b93a7c6a-ea1a-49d0-9559-0f366d46376e,Debit Card,5,2024-02-24T00:00:00Z,2024-02-26T05:00:00Z,Shipped,SHIP00888
ORD-0633,01HQZS3A432YPQSXP2HAD3PWHK,2360-hay-5775,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T05:00:00Z,Delivered,SHIP00834
ORD-0634,01HQZS38BVFBE7QY0S4SJ7CSHV,8083-jsz-4339,8c0f269e-caa3-4693-878f-6ce11473b399,Debit Card,3,2024-02-12T00:00:00Z,2024-02-14T08:00:00Z,Delivered,SHIP00432
ORD-0635,01HQZS38SHZT9AD9509ZG6N8RW,3180-prq-5785,b912038f-3092-4d06-b08b-ff9fb44b456b,Debit Card,1,2024-02-25T00:00:00Z,2024-02-27T22:00:00Z,Shipped,SHIP00606
ORD-0636,01HQZS39QZPM34PBX9KD6ZPM6W,6550-fpm-4309,5be5556f-a736-4284-a5fc-e7f770334fe3,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T05:00:00Z,Cancelled,NA
ORD-0637,01HQZS39CG86F4N6CJHWSXK6PZ,0336-dxy-7815,27cdad83-ab30-4a4c-80c6-2d22749f1e41,Debit Card,4,2024-02-27T00:00:00Z,2024-02-28T05:00:00Z,Processing,SHIP00655
ORD-0638,01HQZS386JDEHYHTEZWXKTX0FY,4335-azw-5914,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Credit Card,3,2024-02-23T00:00:00Z,2024-02-24T08:00:00Z,Shipped,SHIP00340
ORD-0639,01HQZS37CXNZTM0PPRZ5C76ZXW,9377-uoq-1066,1bb87e0f-fa4d-4e45-b078-c60e3065db61,Gift Card,3,2024-02-18T00:00:00Z,2024-02-20T10:00:00Z,Processing,SHIP00011
ORD-0640,01HQZS389Z26ZAKQTB8GKX810T,0297-hfs-3609,237af7d7-6115-497b-9f54-7b3b8104f57f,Debit Card,4,2024-02-07T00:00:00Z,2024-02-08T09:00:00Z,Processing,SHIP00400
ORD-0641,01HQZS3A9CHYY7XRZCT3NYP8RY,8495-azs-7030,cba88d5f-f85d-47a1-b127-0ff431fa7762,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T22:00:00Z,Out for Delivery,SHIP00886
ORD-0642,01HQZS37EDN1ZAJYYWF088KAFD,1195-jgn-1222,d21dd356-d877-41bf-94f0-dbbba641f0e6,Credit Card,5,2024-02-06T00:00:00Z,2024-02-08T18:00:00Z,Processing,SHIP00034
ORD-0643,01HQZS3AA059XR8BRY9KNEHX34,0245-rwt-4408,333a7c98-e189-43ea-902b-ac43d37eaccd,Gift Card,2,2024-02-13T00:00:00Z,2024-02-15T07:00:00Z,Cancelled,NA
ORD-0644,01HQZS383J8C9KSY84H136PV7J,4923-heu-0154,e07b329e-4739-4501-8423-c72aa0267f7d,Debit Card,2,2024-02-16T00:00:00Z,2024-02-16T05:00:00Z,Shipped,SHIP00324
ORD-0645,01HQZS38KKKM7NBW2RRYR5K9BB,7505-uvd-4592,c1985a5d-c3db-4432-acfe-ab8537800ca6,NA,4,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Pending Payment,NA
ORD-0646,01HQZS38WKDSJ20MNNR50NYRAB,4923-heu-0154,92ebcd57-e2ad-40e6-b86f-39e4e3d7b2bc,Credit Card,5,2024-02-24T00:00:00Z,2024-02-26T11:00:00Z,Shipped,SHIP00633
ORD-0647,01HQZS3AA059XR8BRY9KNEHX34,1587-qll-0778,05706bef-3632-4d23-a272-a5ef286ecc54,PayPal,4,2024-02-06T00:00:00Z,2024-02-06T09:00:00Z,Processing,SHIP00906
ORD-0648,01HQZS37GB30P2XK6DCBC848X5,0246-zcb-4101,4bcf665d-7352-4ad0-86d8-7f64184a9500,Credit Card,1,2024-02-09T00:00:00Z,2024-02-09T01:00:00Z,Cancelled,NA
ORD-0649,01HQZS39MGRHCPC7K95E6KTJGB,2321-rvi-5572,349b7495-aac6-4b39-ba2d-05f3fe7d5031,PayPal,3,2024-02-09T00:00:00Z,2024-02-09T03:00:00Z,Processing,SHIP00767
ORD-0650,01HQZS39CG86F4N6CJHWSXK6PZ,8272-mbx-4348,fbc46b7d-f919-4c6a-9019-b304ff142f45,Debit Card,2,2024-02-25T00:00:00Z,2024-02-25T11:00:00Z,Out for Delivery,SHIP00661
ORD-0651,01HQZS39ED92QNNQATSK2FDX60,4945-gsp-0688,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Credit Card,1,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,SHIP00681
ORD-0652,01HQZS39PCMZG7A5EC6TYANEC6,3994-nyc-3115,13de0a7f-8c4f-46dc-9153-6f4a61dfa5ab,NA,3,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Pending Payment,NA
ORD-0653,01HQZS38QJBCBRXYQCFV4SN48Q,2321-rvi-5572,c2d92fdd-8205-44a3-8c46-6f0a1c4b3c19,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Cancelled,NA
ORD-0654,01HQZS37X9XKSFGHS32WA3294Z,9688-mpk-5837,772d962f-de0a-42cd-ac77-f2eb2322bd12,PayPal,5,2024-02-16T00:00:00Z,2024-02-17T05:00:00Z,Processing,SHIP00222
ORD-0655,01HQZS382EQFH938V8H619BJW8,4996-fhb-0381,ce1be4ba-d884-48e0-a88f-3495f2a1aaa1,Gift Card,1,2024-02-08T00:00:00Z,2024-02-09T16:00:00Z,Processing,SHIP00305
ORD-0656,01HQZS37JPZX0C8FE7XK3DJQ6T,0277-rgg-5280,89a4ce27-ddda-46d1-9d90-215fbb8c7e1e,NA,2,2024-02-15T00:00:00Z,2024-02-15T15:00:00Z,Pending Payment,NA
ORD-0657,01HQZS38GG2YHNQB861FFYDVEC,9814-sgg-9808,cf0ffa1b-8c4f-4d50-af0f-aed1aceda60d,Debit Card,5,2024-02-25T00:00:00Z,2024-02-25T15:00:00Z,Out for Delivery,SHIP00487
ORD-0658,01HQZS38WXVF9XHHTQG073DC8B,0336-dxy-7815,2c2dc2b2-19f8-46d9-b202-0acbf79712e2,Credit Card,4,2024-02-21T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00636
ORD-0659,01HQZS3A9T84599XC4JRWQF8GN,4825-gqj-0921,2c05a8e6-7f2e-408d-a872-065f68ef8e7c,Debit Card,5,2024-02-02T00:00:00Z,2024-02-04T06:00:00Z,Shipped,SHIP00903
ORD-0660,01HQZS384M6PJRAQ76YWV66FVV,3672-agb-8683,50673bd8-9259-476e-b81d-60041016e439,Gift Card,4,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Cancelled,NA
ORD-0661,01HQZS38DHY89XBB9T3R36CJ95,6151-uer-4758,28744ec3-575a-477d-8bfe-2f8b28b34ee3,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T15:00:00Z,Delivered,SHIP00443
ORD-0662,01HQZS38SHZT9AD9509ZG6N8RW,8839-lfl-2547,b233a380-5411-4692-82cf-159a43d6527e,Credit Card,1,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Processing,SHIP00609
ORD-0663,01HQZS387YABFTCFGNEZTSMJ97,6047-yuv-5825,c5ead7f2-2b8d-43e7-8072-fe3491519e84,PayPal,4,2024-02-28T00:00:00Z,2024-03-01T23:00:00Z,Out for Delivery,SHIP00368
ORD-0664,01HQZS39C8XGSGHAF4R8XJGRHR,6450-lqj-3878,563b189a-790e-4262-8e1b-a4a48c130ed8,Debit Card,4,2024-02-27T00:00:00Z,2024-02-29T07:00:00Z,Delivered,SHIP00652
ORD-0665,01HQZS37JPZX0C8FE7XK3DJQ6T,0239-sss-2251,be004631-79d3-4836-b695-8e341ee28204,PayPal,1,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Delivered,SHIP00086
ORD-0666,01HQZS37RFD9JJMXG87PBHHESY,6902-uba-6473,c5ead7f2-2b8d-43e7-8072-fe3491519e84,Credit Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Delivered,SHIP00170
ORD-0667,01HQZS39PCMZG7A5EC6TYANEC6,7482-rrx-0269,e07b329e-4739-4501-8423-c72aa0267f7d,Gift Card,4,2024-02-11T00:00:00Z,2024-02-13T21:00:00Z,Out for Delivery,SHIP00802
ORD-0668,01HQZS3AE7N3M3AJD7CAVSDPHH,6765-oyg-7967,13bb419f-56f8-4c58-a762-83e99712bd64,Debit Card,1,2024-02-11T00:00:00Z,2024-02-11T04:00:00Z,Shipped,SHIP00978
ORD-0669,01HQZS381JM4S74W728ET7E3X1,9814-sgg-9808,fbc46b7d-f919-4c6a-9019-b304ff142f45,Credit Card,3,2024-02-24T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00296
ORD-0670,01HQZS39K5N1CNB674NVYK08CB,6776-ivz-9164,492a92fa-c902-48ff-aadd-99f43b098dff,Gift Card,3,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Delivered,SHIP00743
ORD-0671,01HQZS3A6C72E7AHN8J7C25XS8,5424-ohy-5822,88ea3852-6445-43f2-97d2-3df0f7d79bee,Debit Card,5,2024-02-10T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00848
ORD-0672,01HQZS3ACNRK3Q32N9XXP4JFTR,4595-pjz-8976,8be0b303-ecc0-4d18-a454-09e44fdee962,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T01:00:00Z,Processing,SHIP00956
ORD-0673,01HQZS37YJGP9PT4NGH39RJPCZ,5549-jnd-9469,ef67178d-afb3-44dc-99e7-7b3f999f3a0f,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T06:00:00Z,Cancelled,NA
ORD-0674,01HQZS38B17BQSFVTH1PWHGQP9,8571-bem-7452,2c4a5910-d8f1-4fcc-aca3-5361c5408499,NA,2,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,NA
ORD-0675,01HQZS385AGKET9GSV266M4JV7,6972-vrt-0892,77f72e22-96fc-4ab5-bd00-5dc6cba57177,Credit Card,1,2024-02-23T00:00:00Z,2024-02-25T13:00:00Z,Delivered,SHIP00331
ORD-0676,01HQZS382EQFH938V8H619BJW8,2321-rvi-5572,2bbb8ca8-756a-4f1e-ae02-d0fbaca6d2bc,Debit Card,3,2024-02-20T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0677,01HQZS38910MTA8Y0E6DTA72TT,6948-tpk-2076,492ccdaf-822c-43e4-a02a-aa5a47046d20,Debit Card,2,2024-02-23T00:00:00Z,2024-02-25T01:00:00Z,Processing,SHIP00376
ORD-0678,01HQZS37C3WC1365RHMBYAKHQG,0277-rgg-5280,d545e3ca-cbff-4a7a-ba83-26814d75ba4a,Gift Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,NA
ORD-0679,01HQZS38RBTM1N68DJXQYGXK16,2982-wox-0527,d68f246e-d4a6-4638-b344-edafb081028c,Debit Card,5,2024-02-28T00:00:00Z,2024-03-01T06:00:00Z,Out for Delivery,SHIP00582
ORD-0680,01HQZS37J5604VVBG1YJC58MMD,5703-mrn-8922,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T17:00:00Z,Shipped,SHIP00085
ORD-0681,01HQZS37CXNZTM0PPRZ5C76ZXW,9889-kpb-4475,3570090b-ebf5-49f1-82a4-028d9d04ad7d,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T23:00:00Z,Delivered,SHIP00012
ORD-0682,01HQZS38KA7X1N758BZRS2CA8A,0292-pbe-7074,a1dbe1c2-2736-4502-95a8-f02e1577e756,Gift Card,4,2024-02-22T00:00:00Z,2024-02-24T15:00:00Z,Cancelled,NA
ORD-0683,01HQZS38NRECGAHK47ZHNAQNZD,4149-trx-9479,cd5bf013-42e1-48f7-bcda-3986fea85af9,Credit Card,5,2024-02-23T00:00:00Z,2024-02-23T02:00:00Z,Shipped,SHIP00550
ORD-0684,01HQZS38BVFBE7QY0S4SJ7CSHV,7505-uvd-4592,e594fefe-36b3-4e34-bbe5-05755369b285,Debit Card,5,2024-02-01T00:00:00Z,2024-02-04T00:00:00Z,Delivered,SHIP00433
ORD-0685,01HQZS38RBTM1N68DJXQYGXK16,8535-oih-1501,17d05416-c63c-4f18-9c9f-7a02300fd053,Gift Card,3,2024-02-19T00:00:00Z,2024-02-21T17:00:00Z,Processing,SHIP00580
ORD-0686,01HQZS3872MTPJNZ6Q8RC6K0B8,4595-pjz-8976,ddc5df07-3167-4b8b-b8f6-3050d08174e8,Gift Card,3,2024-02-04T00:00:00Z,2024-02-06T13:00:00Z,Delivered,SHIP00344
ORD-0687,01HQZS3ADAR9Z4QW94SJCE7WGJ,6543-hdk-9437,04000898-f73d-4dcb-9cbd-861d1d5a5581,Credit Card,4,2024-02-18T00:00:00Z,2024-02-18T04:00:00Z,Out for Delivery,SHIP00962
ORD-0688,01HQZS38S1N33BYG9EZVGYXPNC,9688-mpk-5837,4af10e54-607a-4c51-ab6b-7be968e95b14,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T12:00:00Z,Shipped,SHIP00596
ORD-0689,01HQZS37FN4HVXVHJJBEZJRW97,8571-bem-7452,e47c8b8c-f7d2-45eb-afb0-17dba2f41117,Gift Card,5,2024-02-08T00:00:00Z,2024-02-09T06:00:00Z,Cancelled,NA
ORD-0690,01HQZS389M2RZH3EXSSKVAJQJQ,6151-uer-4758,be8bf109-52d9-46bb-9447-3020d368502e,PayPal,1,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Processing,SHIP00390
ORD-0691,01HQZS3ABEG3TAJJT10WSSAZ9Z,9329-fpq-5642,e38b1aec-2c8c-4548-a789-e6be53ecc130,Debit Card,1,2024-02-04T00:00:00Z,2024-02-05T09:00:00Z,Shipped,SHIP00927
ORD-0692,01HQZS380PTV3ZFQ46HSTJYSC2,2746-mlo-7261,81cea70f-9e90-4841-b312-c02332fadd48,Gift Card,4,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Processing,SHIP00275
ORD-0693,01HQZS38KA7X1N758BZRS2CA8A,1332-xzt-9401,926b2e2e-6bbe-468a-bfc4-90979e83c499,Gift Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Cancelled,NA
ORD-0694,01HQZS37H5T893QEC3JQF0QFCT,0728-moh-9958,c5ead7f2-2b8d-43e7-8072-fe3491519e84,NA,2,2024-02-21T00:00:00Z,2024-02-23T15:00:00Z,Pending Payment,NA
ORD-0695,01HQZS3A9T84599XC4JRWQF8GN,9293-xxq-5828,79cd4ed3-3008-4e0b-8972-5c9168a01776,Debit Card,4,2024-02-10T00:00:00Z,2024-02-12T08:00:00Z,Processing,SHIP00904
ORD-0696,01HQZS38KKKM7NBW2RRYR5K9BB,2321-rvi-5572,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Credit Card,5,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Delivered,SHIP00532
ORD-0697,01HQZS3ACA7KDDAAZWS087T2JD,3656-phv-5006,1053fd59-a6d2-40ab-a75d-cd2e6d730688,Credit Card,4,2024-02-27T00:00:00Z,2024-02-29T09:00:00Z,Out for Delivery,SHIP00944
ORD-0698,01HQZS38D6TN6PQYWGR9M26QW8,5173-cmf-1928,a9f2048d-788c-4de8-93e2-9f3594c8a6d1,NA,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Pending Payment,NA
ORD-0699,01HQZS37RTY1HWPH6RY9HFW685,2746-mlo-7261,789114c3-3135-4a22-a096-6b8ff475ae70,NA,2,2024-02-14T00:00:00Z,2024-02-16T12:00:00Z,Pending Payment,NA
ORD-0700,01HQZS38ZNTBP36W13X0NWYFCN,4645-wub-5996,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Credit Card,4,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Cancelled,NA
ORD-0701,01HQZS37DVCKTVY4WGD9TA4N39,5703-mrn-8922,b1f4bdbb-c448-47e2-af2c-e6f450304054,Debit Card,2,2024-02-22T00:00:00Z,2024-02-22T13:00:00Z,Delivered,SHIP00026
ORD-0702,01HQZS384M6PJRAQ76YWV66FVV,6775-ain-4593,618ed93f-31e1-42b7-a9d6-ab083a799899,NA,3,2024-02-25T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,NA
ORD-0703,01HQZS38S1N33BYG9EZVGYXPNC,6326-lzz-2133,4c301b10-4c07-4dd6-a811-afda19188d52,Gift Card,5,2024-02-05T00:00:00Z,2024-02-05T09:00:00Z,Shipped,SHIP00593
ORD-0704,01HQZS37ZGCCFYSZQ6CMDAKBS3,3199-bbm-2756,c2dbc3dd-0e23-46ea-acf0-6232fefc6c13,Gift Card,4,2024-02-16T00:00:00Z,2024-02-18T03:00:00Z,Delivered,SHIP00257
ORD-0705,01HQZS38H386PZ1G27EY90WYDH,2850-hzw-7650,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,NA,3,2024-02-25T00:00:00Z,2024-02-25T03:00:00Z,Pending Payment,NA
ORD-0706,01HQZS37KNQ9W52XPWW8DV1Y7A,5039-rqs-9413,95b0428b-2a52-495d-bf3f-2e049efdb3ee,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T07:00:00Z,Shipped,SHIP00114
ORD-0707,01HQZS384M6PJRAQ76YWV66FVV,3089-mid-5569,81cee3be-dfb2-4634-8b1e-ae260b633241,Debit Card,1,2024-02-15T00:00:00Z,2024-02-17T09:00:00Z,Shipped,SHIP00328
ORD-0708,01HQZS383J8C9KSY84H136PV7J,4652-kmy-1148,5933d04c-941c-45bc-aa68-0a4f408ca0de,NA,1,2024-02-11T00:00:00Z,2024-02-11T20:00:00Z,Pending Payment,NA
ORD-0709,01HQZS37FN4HVXVHJJBEZJRW97,6151-uer-4758,696380af-c284-4977-ab25-c8b2b144fb22,Gift Card,5,2024-02-20T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,NA
ORD-0710,01HQZS387H6ZF22JTGEAHD4KYS,2257-gvw-8812,4fc4d1ab-e378-4fc1-8578-bad688dd7b09,Debit Card,1,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Out for Delivery,SHIP00358
ORD-0711,01HQZS38EJCEA800FX0N1K8VG2,9837-lbb-3369,66e05281-9811-4b81-947f-84ac08bd9ca8,Gift Card,2,2024-02-09T00:00:00Z,2024-02-10T23:00:00Z,Delivered,SHIP00464
ORD-0712,01HQZS39C8XGSGHAF4R8XJGRHR,6948-tpk-2076,a66ddc10-01c6-42b4-90c9-fc61ba04c469,PayPal,1,2024-02-23T00:00:00Z,2024-02-26T00:00:00Z,Out for Delivery,SHIP00653
ORD-0713,01HQZS38C1FJW4G7D8R6HVZKKT,0277-rgg-5280,1f0a8609-9793-4d2e-b3cd-6d9c1639dad6,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Cancelled,NA
