order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0716,01HQZS3A80RB9VSJZ7GZX1YCT0,6450-lqj-3878,NA,Debit Card,1,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,SHIP00725
ORD-0717,01HQZS3ABY93FSQXFMTBX8VNJN,3338-laj-0317,NA,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00921
ORD-0718,01HQZS3AA2W14XCXTQD489B4ZG,3338-laj-0317,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,Gift Card,1,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Cancelled,NA
ORD-0719,01HQZS38NJTV27AQWEG0MV5AGX,0642-hvp-7060,NA,Debit Card,3,2024-02-13T00:00:00Z,2024-02-13T06:00:00Z,Delivered,SHIP00034
ORD-0720,01HQZS3AA5B6Q0ZGTDH6M8HP1G,6809-rbv-8821,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Processing,SHIP00869
ORD-0721,01HQZS38Z3C4Q15EM2DE07D5YK,7360-qeb-2851,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T13:00:00Z,Out for Delivery,SHIP00301
ORD-0722,01HQZS3AB1SQJB3H733WD5FQ67,1018-yyz-6226,NA,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Delivered,SHIP00883
ORD-0723,01HQZS38R2W4FWJDQRSF9NBCBT,1018-yyz-6226,NA,Credit Card,3,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Delivered,SHIP00111
ORD-0724,01HQZS3A80RB9VSJZ7GZX1YCT0,1811-fuj-3853,NA,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Delivered,SHIP00717
ORD-0725,01HQZS3A94XFFP2XQZ3P67369X,0642-hvp-7060,NA,Debit Card,1,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Out for Delivery,SHIP00773
ORD-0726,01HQZS39QAHCD6EZR1XKBDE9RG,6230-qow-6693,NA,Credit Card,3,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00575
ORD-0727,01HQZS38YT393AQ5RC90J9A3MW,3672-agb-8683,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00296
ORD-0728,01HQZS3A80RB9VSJZ7GZX1YCT0,2852-kyy-3619,NA,Credit Card,4,2024-02-06T00:00:00Z,2024-02-08T15:00:00Z,Delivered,SHIP00720
ORD-0729,01HQZS39HAFFJGSQ87Y5XFYNXH,1527-fwj-8619,NA,PayPal,5,2024-02-07T00:00:00Z,2024-02-07T02:00:00Z,Shipped,SHIP00440
ORD-0730,01HQZS39Q0AH4W3KTCVYC08HBH,1018-yyz-6226,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,2,2024-02-16T00:00:00Z,2024-02-19T00:00:00Z,Processing,SHIP00574
ORD-0731,01HQZS38WV597YWCJXSKDD55FJ,2712-sej-9499,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-10T17:00:00Z,Cancelled,NA
ORD-0732,01HQZS39CDS2BSMG4WFRK8C1NP,0447-ord-8446,NA,NA,4,2024-02-15T00:00:00Z,2024-02-17T13:00:00Z,Pending Payment,NA
ORD-0733,01HQZS38QBHKKG8ZDHQ9QRVGF6,1977-jsl-6327,NA,Credit Card,5,2024-02-25T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00099
ORD-0734,01HQZS3A4TX3BDRQQWSHCYRV05,3090-xbo-3907,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0735,01HQZS3A6Q6VCZFKQQ847YPSVW,3417-zjy-8973,b88dca4e-f01b-4920-b00e-347e985a0355,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T06:00:00Z,Processing,SHIP00690
ORD-0736,01HQZS39FPSXRAAC2Z9EXH1HZ9,0472-jjl-4484,NA,Credit Card,3,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Cancelled,NA
ORD-0737,01HQZS39F63V6ZTJ08BKWR2H5W,7360-qeb-2851,NA,Credit Card,4,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,SHIP00416
ORD-0738,01HQZS38Z3C4Q15EM2DE07D5YK,1877-tul-9419,NA,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Shipped,SHIP00306
ORD-0739,01HQZS39DMN8WYAP4086FZGP7A,4468-lgd-9576,NA,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,SHIP00377
ORD-0740,01HQZS38PGZCYBZC04CVQPQ8Q5,8637-ejt-0090,NA,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,NA
ORD-0741,01HQZS39DB83MV145S55DVNMCP,5747-sbn-8882,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-27T08:00:00Z,Shipped,SHIP00368
ORD-0742,01HQZS38TNE99FK53WB3V4N838,3761-axr-4571,741180f9-0d38-4b42-98af-276c5ec8b917,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00162
ORD-0743,01HQZS3A9PD5814CXKENBF91GK,2179-kqi-1903,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Processing,SHIP00827
ORD-0744,01HQZS39BY3WGQPDS9GDTP1YAQ,4645-wub-5996,NA,Credit Card,2,2024-02-11T00:00:00Z,2024-02-13T22:00:00Z,Delivered,SHIP00320
ORD-0745,01HQZS3A80RB9VSJZ7GZX1YCT0,7360-qeb-2851,4c2b2d33-4687-46ea-a490-ad21ba324fe8,Gift Card,4,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Out for Delivery,SHIP00719
ORD-0746,01HQZS3A80RB9VSJZ7GZX1YCT0,4316-ccc-5269,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Shipped,SHIP00724
ORD-0747,01HQZS38M9XY7AN2TSG9KTAARY,3070-jro-7376,NA,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T13:00:00Z,Cancelled,NA
ORD-0748,01HQZS3A94XFFP2XQZ3P67369X,9825-oll-3303,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T13:00:00Z,Processing,SHIP00768
ORD-0749,01HQZS3AA2W14XCXTQD489B4ZG,0642-hvp-7060,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Shipped,SHIP00857
ORD-0750,01HQZS3AF4X15137J7C9PECPT6,5029-xbc-2539,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Processing,SHIP00992
ORD-0751,01HQZS3A4ZWW60Q2QS969P8GTN,0173-csg-4678,NA,Debit Card,2,2024-02-23T00:00:00Z,2024-02-23T03:00:00Z,Cancelled,NA
ORD-0752,01HQZS3A6999KM8XBR6PDKK0DJ,2969-cmd-8655,NA,NA,3,2024-02-20T00:00:00Z,2024-02-21T07:00:00Z,Pending Payment,NA
ORD-0753,01HQZS39Q0AH4W3KTCVYC08HBH,6915-bdh-7259,19fff31f-57b0-4f45-a083-c311054077ce,Gift Card,5,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Processing,SHIP00572
ORD-0754,01HQZS39HV5FJH4XMVW24RGS69,4238-eri-8771,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00456
ORD-0755,01HQZS38PSXVH208N3H9SB1YE5,5004-ezb-9817,NA,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00084
ORD-0756,01HQZS38W89R8WZD3ZQDDA41D8,0173-csg-4678,NA,NA,2,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Pending Payment,NA
ORD-0757,01HQZS38X281N3C89KS61H3ZVS,3863-syj-9375,NA,NA,1,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Pending Payment,NA
ORD-0758,01HQZS38T3E5JX841RDVSKR0NZ,0521-qyx-2870,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Cancelled,NA
ORD-0759,01HQZS3A9WYPKAHRZ47HCF2RFJ,3420-dyk-2567,NA,Debit Card,5,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered,SHIP00842
ORD-0760,01HQZS3A6Q6VCZFKQQ847YPSVW,8842-ipo-9154,NA,NA,1,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Pending Payment,NA
ORD-0761,01HQZS3ABY93FSQXFMTBX8VNJN,6573-kza-9136,e5e824f2-c33b-41d8-a223-32cb6938a6ab,Gift Card,2,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Shipped,SHIP00923
ORD-0762,01HQZS38W17VAFCDCK938R4GAZ,8842-ipo-9154,NA,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T14:00:00Z,Delivered,SHIP00192
ORD-0763,01HQZS39K73RM6PWKQG43XKB7Q,3420-dyk-2567,NA,NA,3,2024-02-18T00:00:00Z,2024-02-20T05:00:00Z,Pending Payment,NA
ORD-0764,01HQZS3A6V8D8EZZYWPRX5XAWN,9966-dfg-3786,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Shipped,SHIP00706
ORD-0765,01HQZS3AEMVA4ZZ1KB41AH6K9V,1018-yyz-6226,NA,PayPal,4,2024-02-08T00:00:00Z,2024-02-10T18:00:00Z,Shipped,SHIP00980
ORD-0766,01HQZS39FMC3FGAWY7EFKDTD2S,6837-izx-6394,NA,NA,4,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Pending Payment,NA
ORD-0767,01HQZS39PCMZG7A5EC6TYANEC6,5029-xbc-2539,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Cancelled,NA
ORD-0768,01HQZS3A847JNKQM3H47SEA4CP,5763-zgp-0199,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-23T00:00:00Z,2024-02-25T15:00:00Z,Out for Delivery,SHIP00736
ORD-0769,01HQZS38MV4WGZAQDFDA3VZJ5T,9039-obx-7878,c7d72886-4631-44c5-bce9-f312d7240d76,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Delivered,SHIP00027
ORD-0770,01HQZS3A6K5QSDTFW899XFZT1K,8279-tmb-0380,NA,Debit Card,5,2024-02-21T00:00:00Z,2024-02-22T06:00:00Z,Out for Delivery,SHIP00681
ORD-0771,01HQZS39PCMZG7A5EC6TYANEC6,4316-ccc-5269,NA,Credit Card,2,2024-02-10T00:00:00Z,2024-02-11T12:00:00Z,Cancelled,NA
ORD-0772,01HQZS39KNJ3ENAN8E55907TZG,5763-zgp-0199,NA,Credit Card,4,2024-02-16T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,NA
ORD-0773,01HQZS38R2W4FWJDQRSF9NBCBT,7984-nqe-3130,e32e66e5-2c74-4f72-9405-04d9d5131975,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Processing,SHIP00102
ORD-0774,01HQZS3AEFXDDGEG8NHZV08QCC,9825-oll-3303,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Shipped,SHIP00966
ORD-0775,01HQZS3A847JNKQM3H47SEA4CP,9825-oll-3303,NA,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,SHIP00729
ORD-0776,01HQZS39QAHCD6EZR1XKBDE9RG,0642-hvp-7060,NA,Debit Card,4,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,NA
ORD-0777,01HQZS3A9S14205QH0Z0KWFZX8,0532-iws-4226,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T08:00:00Z,Delivered,SHIP00834
ORD-0778,01HQZS3A80RB9VSJZ7GZX1YCT0,3420-dyk-2567,ac18dd47-68fa-406f-936a-3288af570f0c,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T07:00:00Z,Out for Delivery,SHIP00716
ORD-0779,01HQZS3A580RBFPVZ3N7Y675VX,7984-nqe-3130,b8923030-d1e4-4fd8-9756-3ba3392e1d73,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Shipped,SHIP00644
ORD-0780,01HQZS3AF4X15137J7C9PECPT6,3070-jro-7376,NA,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Shipped,SHIP00987
ORD-0781,01HQZS3AEMVA4ZZ1KB41AH6K9V,6915-bdh-7259,NA,Debit Card,1,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Out for Delivery,SHIP00977
ORD-0782,01HQZS39PW64H7HAK1MJK0XWT6,3863-syj-9375,NA,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0783,01HQZS39E7TX7A7XGJGNM74EMB,7261-gsy-1040,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00395
ORD-0784,01HQZS3ABXRKE2CGQNA5487MW7,9034-lrh-0070,af441454-36ae-4c27-bb2b-f2763cfe9627,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Shipped,SHIP00916
ORD-0785,01HQZS38RX3DP4C776K8W3G24B,3070-jro-7376,NA,NA,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Pending Payment,NA
ORD-0786,01HQZS38PMDVKB1S9SK6ZAJ6GG,7061-iqm-9386,NA,NA,5,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Pending Payment,NA
ORD-0787,01HQZS38M9XY7AN2TSG9KTAARY,0521-qyx-2870,NA,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T05:00:00Z,Out for Delivery,SHIP00011
ORD-0788,01HQZS38NM1G3K5K605GW27GF5,6573-kza-9136,8be0b303-ecc0-4d18-a454-09e44fdee962,Gift Card,2,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00040
ORD-0789,01HQZS3AA2W14XCXTQD489B4ZG,3915-aks-9286,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Processing,SHIP00860
ORD-0790,01HQZS38TNE99FK53WB3V4N838,3538-eou-2415,NA,PayPal,5,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00154
ORD-0791,01HQZS38Z3C4Q15EM2DE07D5YK,0173-csg-4678,NA,NA,1,2024-02-03T00:00:00Z,2024-02-05T13:00:00Z,Pending Payment,NA
ORD-0792,01HQZS3A8XDJ4JR2SVF2CBKHH6,5703-mrn-8922,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00766
ORD-0793,01HQZS3A6K5QSDTFW899XFZT1K,3034-qvz-6926,NA,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0794,01HQZS3A8JE1EP2F0P91ZBQRCB,6573-kza-9136,NA,PayPal,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Shipped,SHIP00754
ORD-0795,01HQZS3A6Q6VCZFKQQ847YPSVW,3338-laj-0317,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00692
ORD-0796,01HQZS3A847JNKQM3H47SEA4CP,0173-csg-4678,NA,Debit Card,3,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00739
ORD-0797,01HQZS38TNE99FK53WB3V4N838,8279-tmb-0380,NA,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T12:00:00Z,Delivered,SHIP00161
ORD-0798,01HQZS3A6K5QSDTFW899XFZT1K,9039-obx-7878,NA,Credit Card,2,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Out for Delivery,SHIP00683
ORD-0799,01HQZS39NG61C3N9P3QP0BXRXX,1977-jsl-6327,NA,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00538
ORD-0800,01HQZS38VP866REFGWD7JVN2RY,5763-zgp-0199,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Delivered,SHIP00176
ORD-0801,01HQZS38T3E5JX841RDVSKR0NZ,3538-eou-2415,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00137
ORD-0802,01HQZS39HHHE42Y535N3QH8F7P,7505-uvd-4592,NA,NA,5,2024-02-03T00:00:00Z,2024-02-05T19:00:00Z,Pending Payment,NA
ORD-0803,01HQZS38STN47D16223FTBVVP5,1527-fwj-8619,NA,PayPal,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Processing,SHIP00133
ORD-0804,01HQZS3AB446YGT89H89T4ZW63,3338-laj-0317,NA,NA,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Pending Payment,NA
ORD-0805,01HQZS38X6AS3MVQ7D55XBCRWH,9377-uoq-1066,NA,Debit Card,5,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00262
ORD-0806,01HQZS3A9CHYY7XRZCT3NYP8RY,0472-jjl-4484,daf16cd0-0e38-4771-af72-78dfea129788,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Out for Delivery,SHIP00792
ORD-0807,01HQZS39BY3WGQPDS9GDTP1YAQ,9702-gvl-9725,NA,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Out for Delivery,SHIP00311
ORD-0808,01HQZS39KNJ3ENAN8E55907TZG,8762-onz-0515,NA,NA,4,2024-02-15T00:00:00Z,2024-02-15T10:00:00Z,Pending Payment,NA
ORD-0809,01HQZS38VDCKRJW4CBMAXEF5NR,4895-nnr-6380,NA,Debit Card,3,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Delivered,SHIP00163
ORD-0810,01HQZS38VZCZNV804KD1PSRH1C,9702-gvl-9725,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,3,2024-02-04T00:00:00Z,2024-02-06T20:00:00Z,Cancelled,NA
ORD-0811,01HQZS3AB932R8ND1V6PZF4931,8762-onz-0515,NA,Credit Card,1,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Delivered,SHIP00906
ORD-0812,01HQZS39F63V6ZTJ08BKWR2H5W,7384-gop-8015,a2139025-295b-4d6d-aa57-db2e733c12fc,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Delivered,SHIP00411
ORD-0813,01HQZS3A80RB9VSJZ7GZX1YCT0,2294-vsb-3210,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,1,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Delivered,SHIP00715
ORD-0814,01HQZS39MS3F48QBWBRE0F3RCG,9814-sgg-9808,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T13:00:00Z,Cancelled,NA
ORD-0815,01HQZS3A4KQE1ST7SGS57RQNPC,5610-pcv-3034,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,Gift Card,3,2024-02-15T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0816,01HQZS3A6V8D8EZZYWPRX5XAWN,9039-obx-7878,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T09:00:00Z,Out for Delivery,SHIP00708
ORD-0817,01HQZS38YT393AQ5RC90J9A3MW,3854-wla-5258,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-02T01:00:00Z,Processing,SHIP00287
ORD-0818,01HQZS3A9MR2XV2FM0QJH2A70J,1865-znb-7116,3c12cda8-d371-416a-8b6d-3df0c331169f,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00814
ORD-0819,01HQZS39NG61C3N9P3QP0BXRXX,5610-pcv-3034,NA,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Cancelled,NA
ORD-0820,01HQZS38VDCKRJW4CBMAXEF5NR,5004-ezb-9817,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00167
ORD-0821,01HQZS39FPSXRAAC2Z9EXH1HZ9,6230-qow-6693,NA,Credit Card,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Shipped,SHIP00434
ORD-0822,01HQZS3ABXRKE2CGQNA5487MW7,3761-axr-4571,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-03T12:00:00Z,Cancelled,NA
ORD-0823,01HQZS38W17VAFCDCK938R4GAZ,5813-uxb-8888,NA,NA,2,2024-02-20T00:00:00Z,2024-02-22T07:00:00Z,Pending Payment,NA
ORD-0824,01HQZS38Y4JARXD8EGEMWX8J1C,9574-brk-9651,NA,Credit Card,3,2024-02-20T00:00:00Z,2024-02-22T11:00:00Z,Delivered,SHIP00276
ORD-0825,01HQZS39CS24XGPJHWEFCYXQYP,0788-lqy-3035,154663be-0d08-4d0c-ac93-acbe4efda213,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T18:00:00Z,Shipped,SHIP00343
ORD-0826,01HQZS3A9PD5814CXKENBF91GK,1018-yyz-6226,535dc38e-512f-4024-8b59-a7e35e019ab3,Gift Card,5,2024-02-19T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00830
ORD-0827,01HQZS38W89R8WZD3ZQDDA41D8,3417-zjy-8973,NA,Credit Card,5,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Out for Delivery,SHIP00203
ORD-0828,01HQZS39F63V6ZTJ08BKWR2H5W,7505-uvd-4592,11668a82-a50e-4c54-92f5-f2539e092fb2,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T05:00:00Z,Out for Delivery,SHIP00419
ORD-0829,01HQZS3A5ZDEHBKJM1QF6AT9P2,8762-onz-0515,NA,Credit Card,5,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Cancelled,NA
ORD-0830,01HQZS3A4ZWW60Q2QS969P8GTN,1727-bev-6294,71a4b50a-e7f4-4a78-8412-b24daa7aa3ff,Gift Card,3,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Delivered,SHIP00632
ORD-0831,01HQZS3A9J4SV5A9X0Z5A6525C,7984-nqe-3130,NA,NA,3,2024-02-15T00:00:00Z,2024-02-17T14:00:00Z,Pending Payment,NA
ORD-0832,01HQZS3A88A1VG7GC4G0VPWWMB,2712-sej-9499,NA,PayPal,2,2024-02-27T00:00:00Z,2024-02-29T01:00:00Z,Cancelled,NA
ORD-0833,01HQZS3A46BR36P5BWTEMS0S94,4238-eri-8771,ee24a94d-c73d-421d-aa2d-e383d2c8dffc,Gift Card,4,2024-02-17T00:00:00Z,2024-02-17T02:00:00Z,Out for Delivery,SHIP00595
ORD-0834,01HQZS3A4TX3BDRQQWSHCYRV05,9034-lrh-0070,NA,Debit Card,5,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00621
ORD-0835,01HQZS3A8JE1EP2F0P91ZBQRCB,7505-uvd-4592,73c6705b-7eb9-4300-b1aa-0fac380a39e4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-20T19:00:00Z,Out for Delivery,SHIP00758
ORD-0836,01HQZS39KR0MMS03VB3BTRSVFS,6837-izx-6394,NA,Credit Card,5,2024-02-12T00:00:00Z,2024-02-13T05:00:00Z,Shipped,SHIP00495
ORD-0837,01HQZS38VDCKRJW4CBMAXEF5NR,5747-sbn-8882,a3308508-50bc-4658-b721-aa3249246f2b,Gift Card,4,2024-02-02T00:00:00Z,2024-02-03T19:00:00Z,Processing,SHIP00164
ORD-0838,01HQZS38QBHKKG8ZDHQ9QRVGF6,0447-ord-8446,NA,Credit Card,5,2024-02-27T00:00:00Z,2024-02-27T15:00:00Z,Shipped,SHIP00096
ORD-0839,01HQZS3A6V8D8EZZYWPRX5XAWN,5114-eie-7101,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T06:00:00Z,Shipped,SHIP00702
ORD-0840,01HQZS3AF4X15137J7C9PECPT6,2179-kqi-1903,NA,NA,5,2024-02-27T00:00:00Z,2024-02-27T01:00:00Z,Pending Payment,NA
ORD-0841,01HQZS3ABY93FSQXFMTBX8VNJN,6092-upj-6174,NA,Debit Card,5,2024-02-29T00:00:00Z,2024-03-01T01:00:00Z,Out for Delivery,SHIP00928
ORD-0842,01HQZS3A9WYPKAHRZ47HCF2RFJ,2294-vsb-3210,NA,Credit Card,2,2024-02-15T00:00:00Z,2024-02-17T18:00:00Z,Shipped,SHIP00841
ORD-0843,01HQZS3A9MR2XV2FM0QJH2A70J,0228-vgx-5140,NA,Debit Card,2,2024-02-03T00:00:00Z,2024-02-03T11:00:00Z,Cancelled,NA
ORD-0844,01HQZS3A6Q6VCZFKQQ847YPSVW,1865-znb-7116,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T09:00:00Z,Cancelled,NA
ORD-0845,01HQZS3AEFXDDGEG8NHZV08QCC,6450-lqj-3878,5077e487-5442-4155-aa77-3c5d6c44e96d,Gift Card,5,2024-02-13T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00971
ORD-0846,01HQZS38M9XY7AN2TSG9KTAARY,9825-oll-3303,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T13:00:00Z,Out for Delivery,SHIP00007
ORD-0847,01HQZS39FMC3FGAWY7EFKDTD2S,9702-gvl-9725,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T17:00:00Z,Delivered,SHIP00423
ORD-0848,01HQZS38NJTV27AQWEG0MV5AGX,0472-jjl-4484,NA,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T22:00:00Z,Cancelled,NA
ORD-0849,01HQZS3A9S14205QH0Z0KWFZX8,3915-aks-9286,NA,PayPal,2,2024-02-15T00:00:00Z,2024-02-15T17:00:00Z,Delivered,SHIP00837
ORD-0850,01HQZS3AC20ASTMQTPCR61SWJE,0447-ord-8446,NA,Credit Card,4,2024-02-29T00:00:00Z,2024-02-29T22:00:00Z,Processing,SHIP00953
ORD-0851,01HQZS3AFB30NEQ37D34FQX7DK,1727-bev-6294,NA,PayPal,2,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Out for Delivery,SHIP00996
ORD-0852,01HQZS38X6AS3MVQ7D55XBCRWH,6915-bdh-7259,be8bf109-52d9-46bb-9447-3020d368502e,Gift Card,1,2024-02-02T00:00:00Z,2024-02-03T07:00:00Z,Processing,SHIP00259
ORD-0853,01HQZS38W89R8WZD3ZQDDA41D8,6809-rbv-8821,NA,Debit Card,5,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Out for Delivery,SHIP00210
ORD-0854,01HQZS38MQQEDB5KMC41HCDPD6,8006-lks-4726,NA,PayPal,3,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00020
ORD-0855,01HQZS38T3E5JX841RDVSKR0NZ,0788-lqy-3035,NA,NA,3,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Pending Payment,NA
